0.1,0.9999999999999996
0.10392556829367126,0.9999999999999996
0.10800523745162528,0.9999999999999996
0.11224505680853064,0.9999999999999996
0.11665131316981961,0.9999999999999996
0.12123054013376522,0.9999999999999996
0.12598952777950273,0.9999999999999996
0.13093533273536104,0.9999999999999996
0.13607528864243335,0.9999999999999996
0.14141701702890236,0.9999999999999996
0.14696843861124465,0.9999999999999996
0.15273778503907137,0.9999999999999996
0.1587336111010209,0.9999999999999996
0.16496480740980202,0.9999999999999996
0.17144061358519708,0.9999999999999996
0.17817063195457308,0.9999999999999996
0.1851648417912155,0.9999999999999996
0.192433614111598,0.9999999999999996
0.1999877270535286,0.9999999999999996
0.20783838185797573,0.9999999999999996
0.21599721947827183,0.9999999999999996
0.22447633784132237,0.9999999999999996
0.2332883097864157,0.9999016436920221
0.24244620170823283,0.9999016436920221
0.2519635929317015,0.9996734746531152
0.26185459584742327,0.9988301902472408
0.2721338768375307,0.9971555352117204
0.28281667802300325,0.9966360564657438
0.2939188398646886,0.996543870033186
0.30545682465154317,0.9909360156078193
0.31744774091091926,0.9903248626404215
0.329909368777094,0.9902041871050956
0.34286018635565857,0.9860177854274353
0.3563193971228585,0.983724032348448
0.37030695840051403,0.9836593515735075
0.38484361094874303,0.9835742273385242
0.39995090972036645,0.9823661883712214
0.4156512558225989,0.9781267818181981
0.43196792973341736,0.9763388719951742
0.44892512582186056,0.9748736814236952
0.4665479882234473,0.9571675604178818
0.48486264812390806,0.9426941108512937
0.503896262506515,0.9423594253363538
0.5236770544204653,0.9242985494798572
0.5442343548300267,0.8952668047505946
0.5655986461065005,0.8837432349069974
0.5878016072274912,0.8837432349069974
0.6108761607505037,0.8837156693943454
0.6348565216305216,0.879579500887808
0.6597782479539538,0.8335398147858374
0.685678293664174,0.8021758536736134
0.7125950633568409,0.7759830479446422
0.7405684692262436,0.7666455463188206
0.7696399902471157,0.7513745306643688
0.799852733679671,0.7510204495170846
0.8312514989890629,0.7510204495170846
0.8638828442740447,0.7381857379462122
0.8977951553033321,0.7188900214933927
0.9330387172620362,0.7038470631042674
0.969665789314552,0.7038470631042674
1.0077306820944611,0.6506582965811354
1.0472898382363585,0.6506582965811354
1.088401916069006,0.5887727286694496
1.1311278765939214,0.5885864487183872
1.1755310738783693,0.5615079807207094
1.2216773489967918,0.5614711652962704
1.2696351276599736,0.547339417079965
1.319475521676706,0.5096579251112945
1.3712724343984002,0.5001357040522986
1.4251026703029979,0.48972325498087643
1.4810460488806747,0.47941202547430284
1.5391855229902054,0.47941202547430284
1.599607301861487,0.4590464813455983
1.6624009789266119,0.4590464813455983
1.7276596646690356,0.4590464813455983
1.7954801246878314,0.4590464813455983
1.865962923181746,0.4590464813455983
