Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100
11   11 100
12   12 100

13   1 110
14   2 110
15   3 110
16   4 110
17   5 110
18   6 110
19   7 110
20   8 110
21   9 110
22   10 110
23   11 110
24   12 110

25   1 210
26   2 210
27   3 210
28   4 210
29   5 210
30   6 210
31   7 210
32   8 210
33   9 210
34   10 210
35   11 210
36   12 210

37   1 120
38   2 120
39   3 120
40   4 120
41   5 120
42   6 120
43   7 120
44   8 120
45   9 120
46   10 120
47   11 120
48   12 120

49   1 101
50   2 101
51   3 101
52   4 101
53   5 101
54   6 101
55   7 101
56   8 101
57   9 101
58   10 101
59   11 101
60   12 101

61   1 201
62   2 201
63   3 201
64   4 201
65   5 201
66   6 201
67   7 201
68   8 201
69   9 201
70   10 201
71   11 201
72   12 201

73   1 111
74   2 111
75   3 111
76   4 111
77   5 111
78   6 111
79   7 111
80   8 111
81   9 111
82   10 111
83   11 111
84   12 111

85   1 211
86   2 211
87   3 211
88   4 211
89   5 211
90   6 211
91   7 211
92   8 211
93   9 211
94   10 211
95   11 211
96   12 211

97   1 311
98   2 311
99   3 311
100   4 311
101   5 311
102   6 311
103   7 311
104   8 311
105   9 311
106   10 311
107   11 311
108   12 311

109   1 121
110   2 121
111   3 121
112   4 121
113   5 121
114   6 121
115   7 121
116   8 121
117   9 121
118   10 121
119   11 121
120   12 121

121   1 221
122   2 221
123   3 221
124   4 221
125   5 221
126   6 221
127   7 221
128   8 221
129   9 221
130   10 221
131   11 221
132   12 221

133   1 131
134   2 131
135   3 131
136   4 131
137   5 131
138   6 131
139   7 131
140   8 131
141   9 131
142   10 131
143   11 131
144   12 131

145   1 331
146   2 331
147   3 331
148   4 331
149   5 331
150   6 331
151   7 331
152   8 331
153   9 331
154   10 331
155   11 331
156   12 331

157   1 102
158   2 102
159   3 102
160   4 102
161   5 102
162   6 102
163   7 102
164   8 102
165   9 102
166   10 102
167   11 102
168   12 102

169   1 112
170   2 112
171   3 112
172   4 112
173   5 112
174   6 112
175   7 112
176   8 112
177   9 112
178   10 112
179   11 112
180   12 112

181   1 212
182   2 212
183   3 212
184   4 212
185   5 212
186   6 212
187   7 212
188   8 212
189   9 212
190   10 212
191   11 212
192   12 212

193   1 122
194   2 122
195   3 122
196   4 122
197   5 122
198   6 122
199   7 122
200   8 122
201   9 122
202   10 122
203   11 122
204   12 122

#204 operators generated.
#Correlation matrix eigenvalues: 
-2.5566004478177454e-17
-2.2863016302048854e-17
-1.92493768172277e-17
-1.7241230303483808e-17
-1.5438985430341668e-17
-1.5115973945006484e-17
-1.4413110276376725e-17
-1.3845754452761401e-17
-1.3574031186734068e-17
-1.1667354919696478e-17
-1.1105687404618256e-17
-1.0704099419509953e-17
-1.0627040266634781e-17
-1.0054831174595427e-17
-8.8242062061730175e-18
-8.5951662263661034e-18
-8.2929874634179849e-18
-7.7287840759802445e-18
-7.1052028373339584e-18
-6.5690093031279192e-18
-6.5562633518244224e-18
-5.3918928036111002e-18
-4.8297340267762019e-18
-4.7282821678960676e-18
-4.6875462329680994e-18
-4.4151008268301285e-18
-4.3865998065854834e-18
-4.079884271184968e-18
-3.8978528741759573e-18
-2.9837639240067989e-18
-2.8962880424378145e-18
-2.3761904224715562e-18
-2.3216205623090711e-18
-2.1569932104865154e-18
-1.8710167042789707e-18
-1.6738473921132597e-18
-1.6345755731626614e-18
-1.4701393036157096e-18
-1.2977059519244115e-18
-1.0190906812835976e-18
-9.7437426899363633e-19
-9.4046629720673968e-19
-9.2393389866244771e-19
-2.0457958139097036e-19
-1.758288159053865e-19
-7.2974927922063661e-20
2.4117448390599824e-19
5.4347147172912787e-19
1.0473458411095902e-18
1.2319452419947197e-18
1.3451538753278605e-18
1.3494755320331622e-18
1.8321987469175326e-18
1.9781039279663457e-18
2.103279644779287e-18
2.3940628395854806e-18
2.5526837471108444e-18
3.503216249172542e-18
3.7527098794020469e-18
3.7630011105004203e-18
4.0834704586238453e-18
4.4692408055840136e-18
5.8247762458380635e-18
6.0489155261390004e-18
6.1831568042630002e-18
7.9357796180068142e-18
7.9392178440765227e-18
8.0209622842320206e-18
8.5971899353201645e-18
8.6284930799143417e-18
8.7029124599469027e-18
9.8255982348848481e-18
9.9875632696505365e-18
1.0798954201913511e-17
1.1371230533339502e-17
1.1727955334393495e-17
1.3096835036275574e-17
1.4439166588002239e-17
1.5732862397332524e-17
1.9835023662352215e-17
2.1468199398387733e-17
2.9759218290543978e-17
2.2369914690585232e-07
2.2369914690647097e-07
2.4302599184242894e-07
