#Fermion code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100

9   1 110
10   2 110
11   3 110
12   4 110
13   5 110
14   6 110
15   7 110
16   8 110

17   1 210
18   2 210
19   3 210
20   4 210
21   5 210
22   6 210
23   7 210
24   8 210

25   1 120
26   2 120
27   3 120
28   4 120
29   5 120
30   6 120
31   7 120
32   8 120

33   1 101
34   2 101
35   3 101
36   4 101
37   5 101
38   6 101
39   7 101
40   8 101

41   1 201
42   2 201
43   3 201
44   4 201
45   5 201
46   6 201
47   7 201
48   8 201

49   1 111
50   2 111
51   3 111
52   4 111
53   5 111
54   6 111
55   7 111
56   8 111

57   1 211
58   2 211
59   3 211
60   4 211
61   5 211
62   6 211
63   7 211
64   8 211

65   1 311
66   2 311
67   3 311
68   4 311
69   5 311
70   6 311
71   7 311
72   8 311

73   1 121
74   2 121
75   3 121
76   4 121
77   5 121
78   6 121
79   7 121
80   8 121

81   1 221
82   2 221
83   3 221
84   4 221
85   5 221
86   6 221
87   7 221
88   8 221

89   1 131
90   2 131
91   3 131
92   4 131
93   5 131
94   6 131
95   7 131
96   8 131

97   1 331
98   2 331
99   3 331
100   4 331
101   5 331
102   6 331
103   7 331
104   8 331

105   1 102
106   2 102
107   3 102
108   4 102
109   5 102
110   6 102
111   7 102
112   8 102

113   1 112
114   2 112
115   3 112
116   4 112
117   5 112
118   6 112
119   7 112
120   8 112

121   1 212
122   2 212
123   3 212
124   4 212
125   5 212
126   6 212
127   7 212
128   8 212

129   1 122
130   2 122
131   3 122
132   4 122
133   5 122
134   6 122
135   7 122
136   8 122

#136 operators generated.
#Correlation matrix eigenvalues: 
-3.8310063201418036e-17
-3.5803459537749009e-17
-2.5988254673175631e-17
-2.4032896255302731e-17
-2.2848775840809885e-17
-1.9991468183808391e-17
-1.7770097951122023e-17
-1.6938709231864109e-17
-1.47195215442808e-17
-1.3810370165572577e-17
-1.1343719319225351e-17
-1.0698005530069916e-17
-9.4843232871920178e-18
-8.5974004244709555e-18
-7.7756436801600751e-18
-7.4728487776654903e-18
-7.1133748578740485e-18
-6.7856676547895593e-18
-6.6063200152505598e-18
-5.9759330815513326e-18
-4.8509491937098814e-18
-4.6236543934014826e-18
-4.3215309070976199e-18
-3.8460379081972799e-18
-3.6006400854543179e-18
-3.4781109494540033e-18
-3.1191136786958416e-18
-2.9475077196673036e-18
-2.4734476767864812e-18
-2.3735825908561853e-18
-2.2584219044038791e-18
-2.1887938704863859e-18
-2.1095981427369411e-18
-1.7375672214197864e-18
-1.6495420659580649e-18
-1.6039948753571428e-18
-1.4398615426101734e-18
-1.1180669602095595e-18
-1.0719932924958042e-18
-9.0858763585490555e-19
-8.4119404323220904e-19
-5.6509618154479977e-19
-4.2377998097733803e-19
-2.8898629014106682e-19
-7.255877157987825e-21
4.5713122763764807e-31
4.8106335831379668e-31
6.0994759297446849e-30
8.9127013302232185e-30
1.8413913844134454e-29
1.5474247732731736e-28
2.5386748891815786e-28
2.6481934451171476e-26
1.9933583432612848e-19
4.4211915470828882e-19
6.9174541580757919e-19
7.5126086622163138e-19
7.9043026571025363e-19
9.2206838120051328e-19
9.8224222113739933e-19
1.3390575753874208e-18
1.5462032840877227e-18
1.5582859218363579e-18
1.6788640143331705e-18
2.0745072133782814e-18
2.1834563511483086e-18
2.4846236374503059e-18
2.5108434522303196e-18
2.5642335947531221e-18
2.8168545736872798e-18
3.0469558490389919e-18
3.1298846336788241e-18
3.9539201199593943e-18
4.2758607648698332e-18
5.0434874709926032e-18
5.1449181492431047e-18
5.3860522128332036e-18
5.6929864170807118e-18
6.596756303730513e-18
7.3482907748393586e-18
8.047967354781083e-18
1.0081536413358231e-17
1.1686337298450601e-17
1.1774119196220401e-17
1.3120033111604185e-17
1.4499377585925031e-17
1.4613294506472412e-17
2.0672168348351337e-17
2.3567498921310896e-17
2.6149105847195223e-17
2.8289569677621412e-17
3.2950933950591239e-17
0.00027761635352015397
0.00027761635352016687
0.00037192037592716887
0.00037192037592717858
0.0020980990688287712
0.0020980990688287847
0.0039062500000000052
0.0039062500000000061
0.0053939651378322904
0.0053939651378323164
0.009114583333333353
0.0091145833333333565
0.0093749999999999997
0.0093750000000000083
0.010485430908585497
0.010485430908585504
0.011160714285714258
0.011160714285714307
0.01601970649654649
0.0160197064965465
0.017113095238095261
0.018487283440672554
0.018487283440672565
0.018626696230737001
0.018626696230737008
0.021278800350331608
0.022913041474104598
0.022913041474104608
0.025970887097324015
0.025970887097324025
0.027841223698781864
0.027841223698781864
0.039742693189227137
0.03974269318922715
