Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100

9   1 110
10   2 110
11   3 110
12   4 110
13   5 110
14   6 110
15   7 110
16   8 110

17   1 210
18   2 210
19   3 210
20   4 210
21   5 210
22   6 210
23   7 210
24   8 210

25   1 120
26   2 120
27   3 120
28   4 120
29   5 120
30   6 120
31   7 120
32   8 120

33   1 101
34   2 101
35   3 101
36   4 101
37   5 101
38   6 101
39   7 101
40   8 101

41   1 201
42   2 201
43   3 201
44   4 201
45   5 201
46   6 201
47   7 201
48   8 201

49   1 111
50   2 111
51   3 111
52   4 111
53   5 111
54   6 111
55   7 111
56   8 111

57   1 211
58   2 211
59   3 211
60   4 211
61   5 211
62   6 211
63   7 211
64   8 211

65   1 311
66   2 311
67   3 311
68   4 311
69   5 311
70   6 311
71   7 311
72   8 311

73   1 121
74   2 121
75   3 121
76   4 121
77   5 121
78   6 121
79   7 121
80   8 121

81   1 221
82   2 221
83   3 221
84   4 221
85   5 221
86   6 221
87   7 221
88   8 221

89   1 131
90   2 131
91   3 131
92   4 131
93   5 131
94   6 131
95   7 131
96   8 131

97   1 331
98   2 331
99   3 331
100   4 331
101   5 331
102   6 331
103   7 331
104   8 331

105   1 102
106   2 102
107   3 102
108   4 102
109   5 102
110   6 102
111   7 102
112   8 102

113   1 112
114   2 112
115   3 112
116   4 112
117   5 112
118   6 112
119   7 112
120   8 112

121   1 212
122   2 212
123   3 212
124   4 212
125   5 212
126   6 212
127   7 212
128   8 212

129   1 122
130   2 122
131   3 122
132   4 122
133   5 122
134   6 122
135   7 122
136   8 122

#136 operators generated.
#Correlation matrix eigenvalues: 
-1.4562640543643122e-16
-1.0908864467841696e-16
-1.017945765200517e-16
-9.9497154991273038e-17
-8.8175712817044202e-17
-8.072566443794045e-17
-8.0549482820442465e-17
-7.5012339637973779e-17
-7.4334388442539715e-17
-7.3703389331662645e-17
-6.5233726577139948e-17
-6.4112996336333885e-17
-5.7748866104223826e-17
-5.5139822022478048e-17
-5.4469485057372092e-17
-5.2549500381067909e-17
-4.9752510725285513e-17
-4.7801351551283272e-17
-4.7142673323945555e-17
-4.2428960565131795e-17
-4.2285876629381676e-17
-3.9121746087096046e-17
-3.6700662322604794e-17
-3.3078128807502029e-17
-3.128865482025254e-17
-3.027144211865971e-17
-2.7807190009860789e-17
-2.6801344542640702e-17
-2.3865095235334288e-17
-2.0342659532632784e-17
-1.9261006475994439e-17
-1.8796936263938946e-17
-1.8441852372336294e-17
-1.6985729859842782e-17
-1.5788939006648065e-17
-1.4528448780183905e-17
-1.1322720656496799e-17
-8.7176419189085518e-18
-7.5552659247600722e-18
-7.5519169799598053e-18
-6.5496901080271056e-18
-5.9445043511559382e-18
-5.7655755684823364e-18
-3.9430581085055533e-18
-1.8050180891610991e-18
2.1157607662378226e-18
2.5435063975052134e-18
3.3857524161148654e-18
4.9121402487959057e-18
5.0197920648721823e-18
5.9608754059407131e-18
7.3799412879404368e-18
8.2505082145872655e-18
8.5445795252365832e-18
1.1482077239033349e-17
1.299372068569624e-17
1.516983206419201e-17
1.5983324222287985e-17
2.0710422720635002e-17
2.0910983484763445e-17
2.2713851313425141e-17
2.5673480467550117e-17
2.7461080229368328e-17
2.9953611900459322e-17
3.0118749559499146e-17
3.202674161792893e-17
3.5179656341984934e-17
3.8889562512858957e-17
3.9026630286432386e-17
4.2657039993697429e-17
4.3216771976315481e-17
4.4423264938199164e-17
5.0122410704815355e-17
5.1509406542348678e-17
5.5697800957644697e-17
6.0679361128387673e-17
6.0717895155766724e-17
6.8299012110976154e-17
6.8504907045399633e-17
7.2047397715904039e-17
7.4308899001437785e-17
8.2783812600491465e-17
9.6162427007214419e-17
1.0686862712746812e-16
1.4636994061032091e-16
1.9371847612757645e-16
2.9521067246590168e-16
0.026041666666666675
0.032812500000000043
0.032812500000000064
0.034978160400499475
0.034978160400499482
0.036458333333333266
0.036458333333333336
0.037676301144672866
0.037676301144672901
0.037676301144672963
0.037676301144672977
0.04478447220232696
0.04478447220232698
0.059824258000721338
0.074999999999999997
0.075000000000000011
0.075000000000000025
0.075000000000000053
0.075000000000000108
0.075000000000000122
0.083348475503623509
0.083348475503623523
0.089930945696183887
0.089930945696183984
0.089930945696184011
0.089930945696184039
0.090269183168316836
0.090269183168316863
0.090269183168316863
0.11109050754295006
0.11109050754295009
0.11929539068771747
0.11929539068771755
0.13223526744566366
0.1452552026480462
0.15476698760953272
0.15476698760953275
0.26184987291132261
0.27853922509597884
0.27853922509597917
0.27853922509597934
0.2908935313590621
0.2908935313590621
