#Fermion code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100

11   1 110
12   2 110
13   3 110
14   4 110
15   5 110
16   6 110
17   7 110
18   8 110
19   9 110
20   10 110

21   1 210
22   2 210
23   3 210
24   4 210
25   5 210
26   6 210
27   7 210
28   8 210
29   9 210
30   10 210

31   1 120
32   2 120
33   3 120
34   4 120
35   5 120
36   6 120
37   7 120
38   8 120
39   9 120
40   10 120

41   1 101
42   2 101
43   3 101
44   4 101
45   5 101
46   6 101
47   7 101
48   8 101
49   9 101
50   10 101

51   1 201
52   2 201
53   3 201
54   4 201
55   5 201
56   6 201
57   7 201
58   8 201
59   9 201
60   10 201

61   1 111
62   2 111
63   3 111
64   4 111
65   5 111
66   6 111
67   7 111
68   8 111
69   9 111
70   10 111

71   1 211
72   2 211
73   3 211
74   4 211
75   5 211
76   6 211
77   7 211
78   8 211
79   9 211
80   10 211

81   1 311
82   2 311
83   3 311
84   4 311
85   5 311
86   6 311
87   7 311
88   8 311
89   9 311
90   10 311

91   1 121
92   2 121
93   3 121
94   4 121
95   5 121
96   6 121
97   7 121
98   8 121
99   9 121
100   10 121

101   1 221
102   2 221
103   3 221
104   4 221
105   5 221
106   6 221
107   7 221
108   8 221
109   9 221
110   10 221

111   1 131
112   2 131
113   3 131
114   4 131
115   5 131
116   6 131
117   7 131
118   8 131
119   9 131
120   10 131

121   1 331
122   2 331
123   3 331
124   4 331
125   5 331
126   6 331
127   7 331
128   8 331
129   9 331
130   10 331

131   1 102
132   2 102
133   3 102
134   4 102
135   5 102
136   6 102
137   7 102
138   8 102
139   9 102
140   10 102

141   1 112
142   2 112
143   3 112
144   4 112
145   5 112
146   6 112
147   7 112
148   8 112
149   9 112
150   10 112

151   1 212
152   2 212
153   3 212
154   4 212
155   5 212
156   6 212
157   7 212
158   8 212
159   9 212
160   10 212

161   1 122
162   2 122
163   3 122
164   4 122
165   5 122
166   6 122
167   7 122
168   8 122
169   9 122
170   10 122

#170 operators generated.
#Correlation matrix eigenvalues: 
-4.6255345871142492e-17
-3.8093820412936355e-17
-3.2563279550810552e-17
-3.1267835835221924e-17
-2.8859818862261369e-17
-2.4079819141391301e-17
-2.1502799439684686e-17
-1.941410748521883e-17
-1.8625499277267884e-17
-1.7045121255487922e-17
-1.2484616109690451e-17
-1.2162111162490996e-17
-1.0228748342493864e-17
-9.1970404582642283e-18
-7.77232253627945e-18
-6.7810765567438527e-18
-6.5227818613040996e-18
-5.7677253297689308e-18
-5.5464646179458196e-18
-4.333369109218683e-18
-3.4984504848113212e-18
-3.2537084430251589e-18
-2.7541203450325899e-18
-2.6842174760126838e-18
-2.64911417204321e-18
-2.4243279733803191e-18
-2.2649806631639769e-18
-2.1014022876336787e-18
-1.766152804504417e-18
-1.6746623165853897e-18
-1.6465275154804854e-18
-1.5406496777510328e-18
-1.5162860355032769e-18
-1.4335270611288585e-18
-1.2598015097455796e-18
-1.2100377393986154e-18
-1.0971831627089643e-18
-1.0740836697649224e-18
-1.046282292579951e-18
-1.0255513119212547e-18
-1.0206036933586637e-18
-9.1650581588673842e-19
-8.0328878400197808e-19
-7.986945897938179e-19
-7.2751125183542845e-19
-6.7220031641899166e-19
-6.5375348947334611e-19
-6.3995845759968825e-19
-5.6628832263736756e-19
-5.1643181100925191e-19
-4.9366735035330901e-19
-4.7874607856622089e-19
-4.4236787343436007e-19
-3.9957950935059241e-19
-3.7753244275178709e-19
-3.5251470103542737e-19
-2.630579728893755e-19
-2.2502683333293054e-19
-1.892036593566783e-19
-1.6639193851426955e-19
-1.6263573964414258e-19
-1.0701843527297275e-19
-8.3268043726479576e-20
-6.2375721813644698e-20
-5.5302947806153263e-20
-3.7409557597776111e-20
1.7789439455427465e-21
1.8676876758987881e-20
5.2670573754704827e-20
1.1618166089452682e-19
1.1928099032133675e-19
1.33984373468951e-19
1.7184255806859928e-19
1.8527152154290711e-19
2.4474333733430862e-19
2.4662415600953971e-19
3.1839775308360751e-19
3.4251188136842511e-19
3.6962290959141183e-19
3.8015466323973493e-19
4.0623814672171737e-19
4.6578651437666394e-19
4.7732032227303902e-19
5.1245320856404477e-19
5.3783372354990477e-19
5.4828537299668245e-19
6.6910656039262477e-19
7.1314860846434994e-19
8.0779475620678766e-19
8.9999064838387793e-19
9.1119066371741511e-19
9.4250835979258324e-19
1.0755688570765869e-18
1.1909269384950423e-18
1.1984268224837614e-18
1.3027302935509509e-18
1.4288931288168105e-18
1.4938925954165052e-18
1.5403886351025236e-18
1.7184584412825764e-18
