Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100
11   11 100
12   12 100

13   1 110
14   2 110
15   3 110
16   4 110
17   5 110
18   6 110
19   7 110
20   8 110
21   9 110
22   10 110
23   11 110
24   12 110

25   1 210
26   2 210
27   3 210
28   4 210
29   5 210
30   6 210
31   7 210
32   8 210
33   9 210
34   10 210
35   11 210
36   12 210

37   1 120
38   2 120
39   3 120
40   4 120
41   5 120
42   6 120
43   7 120
44   8 120
45   9 120
46   10 120
47   11 120
48   12 120

49   1 101
50   2 101
51   3 101
52   4 101
53   5 101
54   6 101
55   7 101
56   8 101
57   9 101
58   10 101
59   11 101
60   12 101

61   1 201
62   2 201
63   3 201
64   4 201
65   5 201
66   6 201
67   7 201
68   8 201
69   9 201
70   10 201
71   11 201
72   12 201

73   1 111
74   2 111
75   3 111
76   4 111
77   5 111
78   6 111
79   7 111
80   8 111
81   9 111
82   10 111
83   11 111
84   12 111

85   1 211
86   2 211
87   3 211
88   4 211
89   5 211
90   6 211
91   7 211
92   8 211
93   9 211
94   10 211
95   11 211
96   12 211

97   1 311
98   2 311
99   3 311
100   4 311
101   5 311
102   6 311
103   7 311
104   8 311
105   9 311
106   10 311
107   11 311
108   12 311

109   1 121
110   2 121
111   3 121
112   4 121
113   5 121
114   6 121
115   7 121
116   8 121
117   9 121
118   10 121
119   11 121
120   12 121

121   1 221
122   2 221
123   3 221
124   4 221
125   5 221
126   6 221
127   7 221
128   8 221
129   9 221
130   10 221
131   11 221
132   12 221

133   1 131
134   2 131
135   3 131
136   4 131
137   5 131
138   6 131
139   7 131
140   8 131
141   9 131
142   10 131
143   11 131
144   12 131

145   1 331
146   2 331
147   3 331
148   4 331
149   5 331
150   6 331
151   7 331
152   8 331
153   9 331
154   10 331
155   11 331
156   12 331

157   1 102
158   2 102
159   3 102
160   4 102
161   5 102
162   6 102
163   7 102
164   8 102
165   9 102
166   10 102
167   11 102
168   12 102

169   1 112
170   2 112
171   3 112
172   4 112
173   5 112
174   6 112
175   7 112
176   8 112
177   9 112
178   10 112
179   11 112
180   12 112

181   1 212
182   2 212
183   3 212
184   4 212
185   5 212
186   6 212
187   7 212
188   8 212
189   9 212
190   10 212
191   11 212
192   12 212

193   1 122
194   2 122
195   3 122
196   4 122
197   5 122
198   6 122
199   7 122
200   8 122
201   9 122
202   10 122
203   11 122
204   12 122

#204 operators generated.
#Correlation matrix eigenvalues: 
-3.3188828673033826e-16
-1.6881020360536523e-16
-1.5576692137942089e-16
-1.5401047231296113e-16
-1.4557756617204098e-16
-1.3932460509778833e-16
-1.2478964525678654e-16
-1.1372353956525866e-16
-1.1144484986074737e-16
-1.0518191432123569e-16
-9.9931565992725002e-17
-9.6754516544977878e-17
-9.1721784321918845e-17
-9.1676390914615356e-17
-8.1951907424113129e-17
-8.1426523862216002e-17
-7.144806586815693e-17
-7.1355298719367087e-17
-6.5783035534766443e-17
-6.5670980075155024e-17
-6.539812431191152e-17
-6.3017060284124561e-17
-5.7778694644288443e-17
-5.6754605914452535e-17
-5.5453143484472187e-17
-5.5350101681869054e-17
-5.324634360821249e-17
-5.03791773902493e-17
-4.8939182020103056e-17
-4.5925481390904426e-17
-4.5840517092173428e-17
-4.3764875078042526e-17
-4.2337400564555814e-17
-3.9988770564021758e-17
-3.7574004465338107e-17
-3.7375939656228291e-17
-3.395557398213306e-17
-3.3007790230170386e-17
-3.1488515789882995e-17
-3.1483420813661869e-17
-2.8416759583662454e-17
-2.8024447085996328e-17
-2.7670984704897621e-17
-2.7647523929319617e-17
-2.7122834420905454e-17
-2.676762216752555e-17
-2.316963919110937e-17
-2.2730132369477434e-17
-2.2192064844319525e-17
-2.1051071594393895e-17
-2.047692128584638e-17
-1.9107609767778923e-17
-1.8647779120781165e-17
-1.809313680484118e-17
-1.6446503275233147e-17
-1.4134957358592916e-17
-1.3966754296629511e-17
-1.3558307009739638e-17
-1.3157774588287579e-17
-1.2444668107275785e-17
-1.1730817694854991e-17
-1.1193825905543112e-17
-1.1038937058864999e-17
-1.0164015296017558e-17
-7.6449580289951198e-18
-6.941399735662267e-18
-6.8373575482335683e-18
-4.3108445586108138e-18
-3.7011887318885006e-18
-3.6181018149069356e-18
-2.5509789652948803e-18
-2.4943849411863727e-18
-2.1121387027164177e-18
-1.0688407735980568e-18
9.8441371794356742e-20
1.6228498335456559e-18
2.2648717254208646e-18
3.7091088273327369e-18
5.5643596616107643e-18
5.991055841151045e-18
6.9442718335885247e-18
7.3527224012181487e-18
8.3981908182963154e-18
