#Fermion code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100

9   1 110
10   2 110
11   3 110
12   4 110
13   5 110
14   6 110
15   7 110
16   8 110

17   1 210
18   2 210
19   3 210
20   4 210
21   5 210
22   6 210
23   7 210
24   8 210

25   1 120
26   2 120
27   3 120
28   4 120
29   5 120
30   6 120
31   7 120
32   8 120

33   1 101
34   2 101
35   3 101
36   4 101
37   5 101
38   6 101
39   7 101
40   8 101

41   1 201
42   2 201
43   3 201
44   4 201
45   5 201
46   6 201
47   7 201
48   8 201

49   1 111
50   2 111
51   3 111
52   4 111
53   5 111
54   6 111
55   7 111
56   8 111

57   1 211
58   2 211
59   3 211
60   4 211
61   5 211
62   6 211
63   7 211
64   8 211

65   1 311
66   2 311
67   3 311
68   4 311
69   5 311
70   6 311
71   7 311
72   8 311

73   1 121
74   2 121
75   3 121
76   4 121
77   5 121
78   6 121
79   7 121
80   8 121

81   1 221
82   2 221
83   3 221
84   4 221
85   5 221
86   6 221
87   7 221
88   8 221

89   1 131
90   2 131
91   3 131
92   4 131
93   5 131
94   6 131
95   7 131
96   8 131

97   1 331
98   2 331
99   3 331
100   4 331
101   5 331
102   6 331
103   7 331
104   8 331

105   1 102
106   2 102
107   3 102
108   4 102
109   5 102
110   6 102
111   7 102
112   8 102

113   1 112
114   2 112
115   3 112
116   4 112
117   5 112
118   6 112
119   7 112
120   8 112

121   1 212
122   2 212
123   3 212
124   4 212
125   5 212
126   6 212
127   7 212
128   8 212

129   1 122
130   2 122
131   3 122
132   4 122
133   5 122
134   6 122
135   7 122
136   8 122

#136 operators generated.
#Correlation matrix eigenvalues: 
-3.7423218115727439e-17
-3.3801381963604333e-17
-3.0425344382696148e-17
-2.8679252632759661e-17
-2.1775743424902722e-17
-2.0959502147786683e-17
-1.7907220556863531e-17
-1.5883323202429848e-17
-1.5618817312337576e-17
-1.4214893576821067e-17
-1.31968192539918e-17
-1.2551815992002662e-17
-1.1251568635887309e-17
-1.003789425410943e-17
-8.0340090866176569e-18
-7.7984000436239588e-18
-7.7643122393008723e-18
-7.000462218941316e-18
-6.4795543576863053e-18
-6.3884789779044118e-18
-5.847358420720484e-18
-5.8338276921262293e-18
-5.6972087277927504e-18
-5.1364517675818827e-18
-5.0653450561693816e-18
-4.7880304540382065e-18
-4.5335144539640062e-18
-4.4094012004300534e-18
-3.7068130030674101e-18
-3.5796326942547586e-18
-3.5765213803362854e-18
-2.7969998691437833e-18
-2.5357040981846195e-18
-2.4185879754287289e-18
-2.0165752719623936e-18
-1.787108897550545e-18
-1.5030721347589363e-18
-1.1783186757275132e-18
-1.1510483951575703e-18
-1.0958099510354885e-18
-4.902288036784647e-19
-3.7368458277427806e-19
-3.6751466955414744e-19
-1.0965418060983327e-19
1.7561426873100914e-19
7.4655891583469555e-19
9.8161708556643278e-19
1.4625864979075725e-18
1.6841162153891347e-18
1.9064652519089962e-18
2.0815826222132652e-18
2.4307410619030305e-18
2.434005585865602e-18
3.0173471500676037e-18
3.0789035425948944e-18
3.1329171934283907e-18
3.136614107749525e-18
3.8175101607849345e-18
4.0045685259161779e-18
4.915796193306047e-18
5.2342588791836859e-18
6.4519882985304309e-18
6.5263195785994091e-18
6.5300026711400926e-18
6.6767945091956177e-18
8.2059968868055421e-18
9.395311725065544e-18
9.9012134482006501e-18
9.9038354590024797e-18
1.0324554921734757e-17
1.0883200078529995e-17
1.2958706495812926e-17
1.327252064850973e-17
1.4709529481092037e-17
1.483746259982512e-17
1.709077754489175e-17
1.9559788913471416e-17
2.202099469527246e-17
2.202585059212961e-17
2.3157366097466576e-17
2.8961972197276664e-17
4.0645230611876566e-17
5.0614543578145641e-17
7.3689015483951954e-17
0.0018051357016926511
0.0018051357016926608
0.0033761044036816489
0.003376104403681661
0.0034464324821957279
0.0034464324821957388
0.0051331840369477728
0.0051331840369477823
0.0053301196259704399
0.0058593749999999957
0.0058593750000000035
0.0069273901597558234
0.006927390159755826
0.0080684161616149108
0.0080684161616149195
0.0084944748472776978
0.0084944748472777082
0.0089656302526837737
0.0089656302526837858
0.016624438280019048
0.016624438280019079
0.017157232253945835
0.017157232253945845
0.019654489547107912
0.01965448954710804
0.021348828717331167
0.024670003356538735
0.024670003356538735
0.026960093786225395
0.026960093786225398
0.02748238037402952
0.027901785714285712
0.027901785714285726
0.032370186634441869
0.032370186634441918
0.038704176904820836
0.038704176904820843
0.039996637804738298
0.039996637804738319
0.042291359840244187
0.042291359840244208
0.069110442711488057
0.069110442711488085
0.070883674516100253
0.073622476873081683
