Spin code
#Is hermitian: 1
5.6016148681035745e-17
5.6928685829396089e-17
6.2034881910081424e-17
6.4856106335849754e-17
6.9089159309180955e-17
7.7193403621976941e-17
8.1193932207480393e-17
8.3530476950889663e-17
9.4448552427520311e-17
1.0982641170966454e-16
1.1792695725495013e-16
1.2315774199260082e-16
1.2847908813105008e-16
1.3888345707139912e-16
1.8673611893427945e-16
0.0084723701019601728
0.0084723701019601919
0.0084723701019602162
0.0084723701019602214
0.015522828373561556
0.015522828373561609
0.015716128150003689
0.015716128150003703
0.015716128150003766
0.015716128150003783
0.016662041935126475
0.016662041935126576
0.022710937851922228
0.022710937851922242
0.022710937851922269
0.022710937851922269
0.022710937851922269
0.022710937851922304
0.028473472101213607
0.028473472101213662
0.02936444904789463
0.029364449047894661
0.029722589699041589
0.0297225896990416
0.029722589699041683
0.029722589699041711
0.029923495862321722
0.029923495862321722
0.02992349586232176
0.029923495862321778
0.029923495862321809
0.029923495862321819
0.034326159871951686
0.034326159871951686
0.036024707372668385
0.036024707372668434
0.037419277201220895
0.037419277201220937
0.037419277201220943
0.03741927720122095
0.062890840290689629
0.062890840290689753
0.17658864787647405
0.17658864787647405
0.1765886478764741
0.20068500328501337
0.20183465206358947
0.20183465206358953
0.29834025777302881
0.35203503553986348
0.37101619844088257
0.50556045818772188
0.50556045818772211
1
#10 eigenvectors corresponding to largest eigenvalues: 
1    0.31623    -1.4555e-17    3.637e-17    -8.1259e-18    -2.3131e-16    -4.5323e-18    -1.884e-16    4.1325e-16    1.0841e-16    -2.4518e-16    
2    0.31623    2.0131e-16    1.7865e-16    1.3212e-16    -9.4287e-17    3.2835e-17    1.7912e-16    4.5211e-16    1.5636e-17    9.2804e-17    
3    0.31623    2.3443e-16    -1.9792e-17    -8.239e-17    -1.7328e-17    1.7877e-17    2.6919e-16    2.4225e-16    -1.2581e-16    2.6198e-16    
4    0.31623    2.6738e-16    -1.2347e-16    -6.0163e-18    -8.7217e-17    -1.8097e-16    3.331e-16    1.2882e-16    -8.3281e-17    3.4322e-17    
5    0.31623    1.4375e-16    -1.4424e-16    -6.1571e-17    -1.6892e-16    -6.6598e-17    -9.3965e-17    -1.7016e-16    -1.2627e-16    -2.3794e-16    
6    0.31623    7.3033e-17    4.2692e-17    -6.8962e-17    1.9657e-16    -1.5317e-16    -2.9216e-16    -3.264e-16    1.3526e-16    -1.9924e-16    
7    0.31623    2.3088e-16    1.1846e-16    -6.0738e-17    2.6032e-16    -1.2845e-16    -1.2035e-16    -2.8975e-16    3.5461e-16    -1.5132e-16    
8    0.31623    2.2693e-16    -2.5649e-17    -5.8387e-18    1.1353e-16    2.6424e-16    -4.5541e-16    -4.9753e-16    -2.9178e-17    3.8516e-16    
9    0.31623    2.3273e-16    -9.0953e-17    1.5434e-16    -6.5033e-17    2.0882e-16    -2.3856e-16    -1.1352e-16    1.0083e-16    2.5212e-16    
10    0.31623    5.7056e-17    -4.1683e-17    7.4007e-17    -1.8566e-16    3.5357e-17    1.5046e-16    -1.4304e-17    -3.6262e-16    -2.3297e-16    
11    -1.5e-17    0.18209    -0.13347    -5.4465e-17    -8.9526e-17    6.4409e-17    4.0931e-18    3.9868e-16    1.1331e-16    -1.1009e-15    
12    -1.4349e-16    0.18209    -0.13347    -5.303e-17    1.4082e-17    1.2094e-16    -7.5546e-17    3.3386e-17    -1.3003e-16    -2.554e-18    
13    -2.1783e-16    0.18209    -0.13347    -1.8458e-18    9.644e-18    4.3577e-17    -2.658e-16    7.0127e-17    3.6245e-17    2.6708e-16    
14    -3.7187e-17    0.18209    -0.13347    -1.2564e-17    3.6978e-17    7.6624e-18    -2.4321e-17    3.2131e-16    -5.4292e-17    -9.301e-16    
15    -1.0761e-16    0.18209    -0.13347    -7.9803e-17    1.9338e-17    2.3203e-16    -6.5512e-17    -3.4522e-16    -2.728e-17    -4.0036e-17    
16    -2.1566e-16    0.18209    -0.13347    2.423e-18    -2.3696e-16    -5.4025e-17    1.6436e-16    7.6138e-17    4.1994e-17    6.7119e-16    
17    -2.555e-16    0.18209    -0.13347    -7.8761e-17    2.177e-16    -3.9309e-17    -3.6205e-16    4.6697e-16    -1.6547e-16    -2.4597e-16    
18    -1.3309e-16    0.18209    -0.13347    -3.4946e-17    3.4086e-16    -3.4252e-17    -6.3817e-16    -1.4876e-16    1.1511e-16    -4.2269e-16    
19    -2.6938e-16    0.18209    -0.13347    4.4669e-17    -2.3108e-16    -2.8701e-16    1.5058e-16    -1.6662e-16    6.6853e-17    1.7977e-16    
20    -2.9378e-16    0.18209    -0.13347    -6.7545e-17    1.13e-16    -1.7503e-16    -2.5499e-17    5.7517e-16    -2.0277e-16    -3.8931e-17    
21    -5.3859e-17    0.094377    0.12876    2.4497e-16    0.1876    -1.3234e-16    1.3227e-15    8.5912e-16    0.12168    6.6649e-17    
22    -1.3808e-17    0.094377    0.12876    1.1775e-16    0.1876    -3.2825e-17    1.2852e-15    4.02e-16    0.12168    -2.3762e-16    
23    3.3922e-17    0.094377    0.12876    1.2798e-16    0.1876    3.7693e-17    1.4289e-15    9.5045e-16    0.12168    3.1538e-16    
24    -9.4013e-17    0.094377    0.12876    1.3282e-16    0.1876    4.5825e-17    1.5945e-15    1.0796e-15    0.12168    1.7489e-16    
25    -6.7939e-17    0.094377    0.12876    1.5039e-16    0.1876    -6.7075e-17    1.851e-15    5.3029e-16    0.12168    -2.9499e-16    
26    3.2853e-17    0.094377    0.12876    7.5294e-17    0.1876    -1.6342e-16    1.6816e-15    7.1755e-16    0.12168    2.446e-16    
27    -8.2462e-17    0.094377    0.12876    2.1478e-16    0.1876    -7.0069e-17    1.7341e-15    1.2889e-15    0.12168    4.3466e-16    
28    -1.0918e-16    0.094377    0.12876    2.2784e-16    0.1876    -4.1218e-17    1.8647e-15    7.0786e-16    0.12168    3.1274e-16    
29    7.584e-18    0.094377    0.12876    7.4097e-17    0.1876    5.2221e-18    1.5965e-15    3.464e-16    0.12168    -1.2651e-16    
30    -6.9665e-17    0.094377    0.12876    1.0652e-16    0.1876    7.0619e-17    1.1933e-15    7.7747e-16    0.12168    2.0297e-16    
31    -9.4902e-17    0.094377    0.12876    -1.1972e-17    -0.1876    -7.9658e-17    -2.0146e-15    -7.2702e-16    -0.12168    -1.206e-16    
32    -4.2859e-17    0.094377    0.12876    -1.5021e-16    -0.1876    3.6289e-17    -2.0666e-15    -1.1639e-15    -0.12168    -3.8037e-16    
33    1.8448e-19    0.094377    0.12876    -1.2393e-16    -0.1876    1.016e-16    -1.9268e-15    -6.0806e-16    -0.12168    1.9286e-16    
34    -1.3595e-16    0.094377    0.12876    -1.3069e-16    -0.1876    1.1171e-16    -1.7526e-15    -4.9712e-16    -0.12168    1.1969e-17    
35    -9.3023e-17    0.094377    0.12876    -1.2067e-16    -0.1876    9.0979e-18    -1.5304e-15    -1.0615e-15    -0.12168    -5.1581e-16    
36    3.7101e-18    0.094377    0.12876    -1.7296e-16    -0.1876    -8.1591e-17    -1.6606e-15    -8.6513e-16    -0.12168    2.072e-17    
37    -1.1287e-16    0.094377    0.12876    -4.629e-17    -0.1876    -2.278e-17    -1.6067e-15    -2.9869e-16    -0.12168    2.3265e-16    
38    -1.4325e-16    0.094377    0.12876    -3.7831e-17    -0.1876    -9.1577e-18    -1.4909e-15    -8.4791e-16    -0.12168    8.687e-17    
39    -2.7051e-17    0.094377    0.12876    -1.9449e-16    -0.1876    3.3746e-17    -1.7371e-15    -1.2205e-15    -0.12168    -3.0076e-16    
40    -1.1605e-16    0.094377    0.12876    -1.4149e-16    -0.1876    1.1057e-16    -2.1146e-15    -8.1851e-16    -0.12168    2.0265e-17    
41    -7.7179e-17    0.17859    -0.1309    7.2404e-17    1.0289e-16    3.3384e-16    -4.8243e-17    5.9553e-17    -1.1842e-16    -1.5244e-16    
42    -5.3061e-17    0.17859    -0.1309    1.9071e-16    6.7968e-18    3.0511e-16    3.8169e-17    -2.6033e-17    -1.9813e-16    1.1382e-16    
43    -9.5888e-17    0.17859    -0.1309    2.3751e-16    1.7799e-16    1.3875e-16    -1.5506e-16    1.8196e-16    1.5164e-17    1.1576e-16    
44    -2.5982e-17    0.17859    -0.1309    1.3184e-16    -7.1831e-17    2.409e-16    4.9562e-19    -1.0816e-16    -2.5896e-16    -1.7846e-16    
45    -9.6564e-17    0.17859    -0.1309    3.7353e-17    -3.363e-17    1.8488e-16    2.3212e-16    2.1017e-16    -4.0105e-17    6.9057e-17    
46    -1.9549e-16    0.17859    -0.1309    -1.3656e-16    -1.6998e-17    5.7569e-17    -2.9749e-16    1.7169e-16    1.402e-17    5.1875e-17    
47    -1.6308e-16    0.17859    -0.1309    -2.9504e-16    1.7641e-16    -2.472e-16    -3.6375e-16    -1.4825e-16    -3.0466e-16    5.5953e-17    
48    -2.1366e-16    0.17859    -0.1309    -2.0276e-16    1.9317e-16    -3.3356e-16    -3.3933e-16    -9.3165e-17    1.0349e-16    -1.7647e-16    
49    -1.686e-16    0.17859    -0.1309    -2.2266e-16    -1.6466e-16    -2.7922e-16    1.7259e-16    -2.6081e-16    -1.1486e-16    1.3325e-17    
50    -1.1427e-16    0.17859    -0.1309    -1.2402e-16    2.3467e-17    -2.2513e-16    3.6346e-16    1.2673e-16    -3.0185e-17    3.2928e-16    
51    -5.8913e-17    0.09256    0.12628    1.9279e-16    0.12168    6.4637e-17    -3.2702e-15    -1.4806e-15    -0.1876    -6.4563e-18    
52    -2.5645e-18    0.09256    0.12628    2.1103e-16    0.12168    -7.4574e-17    -3.0618e-15    -1.062e-15    -0.1876    -3.5684e-17    
53    -5.2739e-17    0.09256    0.12628    1.9695e-16    0.12168    1.006e-16    -3.1253e-15    -8.6074e-16    -0.1876    1.1504e-17    
54    -7.615e-17    0.09256    0.12628    1.1645e-16    0.12168    1.1981e-16    -2.4341e-15    -1.4674e-15    -0.1876    -7.3814e-17    
55    9.6944e-18    0.09256    0.12628    2.3476e-17    0.12168    -5.6887e-17    -2.6322e-15    -1.2963e-15    -0.1876    -5.2397e-16    
56    -6.2133e-17    0.09256    0.12628    4.9055e-17    0.12168    -1.0321e-16    -2.7255e-15    -1.0845e-15    -0.1876    -8.7212e-17    
57    -8.2933e-17    0.09256    0.12628    1.0575e-16    0.12168    8.4865e-17    -2.2648e-15    -1.1041e-15    -0.1876    1.7642e-16    
58    -9.5367e-17    0.09256    0.12628    5.8686e-17    0.12168    -2.7954e-17    -2.5907e-15    -1.4193e-15    -0.1876    -7.33e-17    
59    -2.9619e-17    0.09256    0.12628    -2.9644e-17    0.12168    -2.472e-16    -3.0099e-15    -1.3537e-15    -0.1876    -1.2561e-16    
60    -7.911e-17    0.09256    0.12628    1.6441e-16    0.12168    3.9204e-17    -3.0554e-15    -1.2622e-15    -0.1876    -1.3424e-16    
61    8.1483e-17    6.3445e-16    -2.1962e-16    -8.3395e-17    -9.6152e-17    2.1717e-17    2.4885e-16    5.3388e-17    1.023e-16    -1.7666e-11    
62    1.4491e-16    6.4491e-16    5.3931e-16    -2.3564e-16    -3.0289e-16    1.9811e-16    -1.9561e-16    -1.176e-16    1.1348e-16    -1.7666e-11    
63    -2.0342e-18    1.4828e-16    5.3165e-17    -1.0968e-16    4.2513e-16    -2.3682e-16    -2.4776e-16    -1.809e-15    -1.3342e-16    -1.7665e-11    
64    -1.3556e-16    -1.8646e-18    -9.1575e-16    1.3248e-16    -3.9119e-17    -5.9578e-16    -9.7896e-16    -1.0131e-15    3.9546e-17    -1.7664e-11    
65    5.2023e-17    4.1725e-16    -3.7237e-16    -5.8021e-17    -4.0239e-16    -1.929e-16    -7.1847e-16    5.4078e-16    -1.2064e-16    -1.7665e-11    
66    -3.9189e-17    -1.4642e-16    3.1108e-16    9.0903e-19    1.9862e-16    5.4187e-17    -1.0561e-15    2.3573e-16    -2.4166e-16    -1.7665e-11    
67    -1.419e-16    -5.286e-16    -5.603e-16    2.6261e-16    3.4417e-16    1.0123e-16    -9.9381e-16    4.5528e-18    -1.9108e-16    -1.7665e-11    
68    7.8485e-17    -4.2904e-16    -2.6e-16    -7.809e-17    -4.5549e-16    1.7378e-16    -8.0096e-16    6.3023e-16    -2.657e-17    -1.7666e-11    
69    4.3153e-17    -4.2099e-16    6.4917e-16    -1.2051e-17    -1.8687e-17    1.587e-16    6.9627e-18    -6.8703e-16    -1.7246e-16    -1.7666e-11    
70    -3.5084e-17    -3.6176e-17    4.2581e-16    1.1009e-16    5.0479e-16    5.9139e-17    -1.7666e-16    -9.7533e-16    -3.4287e-16    -1.7665e-11    
71    -9.6995e-17    -4.748e-16    9.7076e-17    2.9765e-16    7.3718e-17    3.0425e-16    -0.22361    9.8888e-15    3.3197e-15    9.984e-13    
72    -2.7909e-16    -2.1997e-16    -1.0901e-16    3.7306e-16    -1.7204e-16    6.2059e-17    -0.22361    1.0764e-14    2.9407e-15    9.9903e-13    
73    -1.5571e-16    1.0081e-16    1.8611e-17    -7.4362e-18    -3.0713e-16    -1.3165e-16    -0.22361    1.1725e-14    3.0684e-15    9.986e-13    
74    -1.9467e-16    -2.6796e-16    8.3894e-17    -1.0017e-16    -3.8734e-16    -5.3956e-16    -0.22361    1.1053e-14    3.3474e-15    9.9809e-13    
75    -4.2192e-16    -2.0365e-16    8.8534e-17    -5.8843e-17    2.0907e-16    -5.0967e-16    -0.22361    1.0456e-14    3.3143e-15    9.9883e-13    
76    -1.3912e-16    3.1446e-16    1.3621e-16    -3.4917e-16    -6.1518e-17    -1.9418e-16    -0.22361    1.1073e-14    3.2013e-15    9.9881e-13    
77    7.1799e-17    1.8634e-16    -2.2062e-16    -4.2805e-16    -3.4969e-16    8.8953e-17    -0.22361    1.0777e-14    3.2809e-15    9.9886e-13    
78    8.0413e-17    -2.0134e-16    -5.4282e-16    -1.2567e-16    -4.4546e-16    2.9473e-16    -0.22361    1.0645e-14    3.6734e-15    9.9921e-13    
79    2.0826e-16    -9.693e-17    -4.0863e-16    7.3962e-17    -1.6093e-16    6.2245e-16    -0.22361    1.1101e-14    3.5045e-15    9.9897e-13    
80    4.2462e-17    -1.8102e-16    -3.0501e-17    7.0024e-17    2.3889e-16    4.6172e-16    -0.22361    1.0522e-14    3.4041e-15    9.9832e-13    
81    -2.0941e-16    -1.3349e-16    1.1468e-16    -0.052162    1.0552e-16    0.17966    7.291e-15    0.15811    -1.0919e-15    0.08165    
82    -1.543e-16    -2.5217e-16    -8.0263e-17    -0.052162    1.0439e-16    0.17966    7.3317e-15    0.15811    -9.6218e-16    0.08165    
83    1.1343e-17    -1.029e-16    1.1118e-16    -0.052162    -6.0046e-17    0.17966    7.9198e-15    0.15811    -9.4228e-16    0.08165    
84    1.7754e-16    -3.1281e-16    2.2591e-16    -0.052162    1.645e-17    0.17966    8.1154e-15    0.15811    -9.7355e-16    0.08165    
85    2.1717e-16    -6.8332e-17    -1.3172e-16    -0.052162    -1.2464e-16    0.17966    7.3629e-15    0.15811    -1.3153e-15    0.08165    
86    2.3955e-16    5.797e-16    -3.8222e-16    -0.052162    4.9138e-17    0.17966    7.3718e-15    0.15811    -1.1457e-15    0.08165    
87    1.3333e-16    1.3936e-16    1.8605e-16    -0.052162    1.7448e-16    0.17966    7.2973e-15    0.15811    -9.8036e-16    0.08165    
88    3.3814e-17    -1.4299e-16    1.9689e-16    -0.052162    2.4773e-17    0.17966    7.4221e-15    0.15811    -9.2297e-16    0.08165    
89    -5.1662e-17    1.5199e-16    5.1397e-17    -0.052162    -5.4212e-17    0.17966    7.2406e-15    0.15811    -9.9357e-16    0.08165    
90    -1.6079e-16    1.2342e-16    2.3477e-16    -0.052162    1.3694e-16    0.17966    7.154e-15    0.15811    -1.1039e-15    0.08165    
91    -1.1623e-16    -3.0449e-16    3.6227e-16    6.2751e-18    1.2672e-17    1.0236e-16    -1.3046e-15    -9.7804e-16    3.297e-16    9.9951e-13    
92    -2.2916e-16    -2.3708e-16    8.4541e-17    3.9945e-16    9.7533e-17    -4.4979e-17    -1.1941e-16    -4.4172e-16    -1.8129e-16    1.0001e-12    
93    -3.494e-17    1.0229e-16    -1.0012e-16    1.2319e-16    1.2231e-16    2.4595e-17    -7.6704e-16    3.205e-16    -2.3543e-16    9.9994e-13    
94    -2.5125e-17    -1.6973e-16    -8.3005e-17    1.3077e-16    5.8595e-17    -1.6606e-16    -3.8945e-16    -2.2124e-16    2.9954e-16    9.9908e-13    
95    -2.4556e-16    -1.628e-16    -8.6925e-17    2.604e-16    1.3123e-16    -1.8781e-16    6.2592e-16    -4.695e-16    1.4916e-16    9.9971e-13    
96    -5.4941e-17    3.0358e-16    -6.8797e-17    -9.9747e-17    -5.7166e-17    -5.1962e-17    -3.0521e-16    8.7714e-17    1.5566e-16    1.0002e-12    
97    1.6042e-16    2.9246e-16    7.6282e-17    -2.2238e-16    -3.5729e-16    8.1901e-17    -1.2629e-15    -5.2173e-16    -7.7177e-17    9.9976e-13    
98    8.4416e-17    -3.1871e-17    -8.0332e-17    -2.7743e-16    -2.8686e-16    3.0907e-17    5.5609e-16    -9.3096e-16    2.062e-16    1.0003e-12    
99    2.1699e-16    1.6986e-16    -3.0912e-16    -1.807e-16    9.1855e-17    1.31e-16    6.4542e-17    3.0907e-16    3.1887e-16    1.0006e-12    
100    1.0276e-16    2.5192e-16    1.7559e-16    -1.6306e-16    5.4152e-17    1.4927e-16    -1.9231e-15    -8.8516e-17    4.8356e-17    9.9934e-13    
101    1.8642e-16    5.8066e-16    -2.9865e-16    -0.12223    1.5262e-16    -0.0076586    -6.2087e-15    -0.15811    1.064e-15    -0.1633    
102    1.5972e-16    3.0161e-18    1.9457e-16    -0.12223    -6.8939e-17    -0.0076586    -6.4753e-15    -0.15811    1.1773e-15    -0.1633    
103    7.546e-17    -2.3417e-17    -9.7174e-17    -0.12223    7.1712e-17    -0.0076586    -7.4907e-15    -0.15811    9.055e-16    -0.1633    
104    -5.2259e-17    5.0956e-16    -2.3645e-16    -0.12223    4.0744e-16    -0.0076586    -7.7958e-15    -0.15811    1.199e-15    -0.1633    
105    -3.0152e-16    -1.7544e-17    3.1845e-16    -0.12223    3.0743e-16    -0.0076586    -7.0746e-15    -0.15811    1.1192e-15    -0.1633    
106    -1.1434e-16    -6.3164e-16    3.2846e-16    -0.12223    -5.6688e-17    -0.0076586    -6.9779e-15    -0.15811    1.231e-15    -0.1633    
107    -1.346e-16    -4.3122e-16    -2.3278e-16    -0.12223    -8.718e-17    -0.0076586    -7.2493e-15    -0.15811    1.0682e-15    -0.1633    
108    -1.1948e-16    1.0024e-16    -4.6751e-17    -0.12223    7.5729e-17    -0.0076586    -6.8019e-15    -0.15811    1.1866e-15    -0.1633    
109    6.5296e-17    -2.0961e-16    2.8038e-16    -0.12223    1.3554e-16    -0.0076586    -6.7494e-15    -0.15811    1.1045e-15    -0.1633    
110    7.4268e-17    -6.2999e-17    -1.3635e-16    -0.12223    1.5772e-16    -0.0076586    -7.1388e-15    -0.15811    1.0721e-15    -0.1633    
111    7.6165e-17    -2.0056e-16    1.1061e-16    -0.24447    -1.0532e-16    -0.015317    4.6559e-17    8.6612e-16    -3.0218e-17    0.08165    
112    -2.9057e-17    -1.1711e-16    -2.1207e-16    -0.24447    2.2508e-16    -0.015317    -3.328e-16    2.0117e-16    -2.1356e-16    0.08165    
113    5.5023e-18    7.632e-17    1.187e-16    -0.24447    3.2232e-17    -0.015317    -1.6728e-16    3.049e-16    -5.0512e-17    0.08165    
114    -9.8229e-17    -2.3828e-16    2.1368e-16    -0.24447    4.6254e-17    -0.015317    -1.7231e-16    3.8048e-17    1.7513e-18    0.08165    
115    2.4449e-17    -1.5797e-16    -7.5863e-17    -0.24447    2.4814e-16    -0.015317    -1.1369e-15    -7.0136e-16    3.8164e-18    0.08165    
116    -4.12e-17    3.741e-16    -1.6281e-16    -0.24447    4.8087e-16    -0.015317    -8.1034e-16    -6.9447e-16    2.7431e-16    0.08165    
117    -1.7347e-18    1.0457e-16    1.266e-16    -0.24447    3.6987e-16    -0.015317    -8.0157e-16    1.4897e-16    3.094e-17    0.08165    
118    2.4335e-16    -2.8656e-17    1.8166e-17    -0.24447    3.262e-16    -0.015317    -5.2531e-16    -6.51e-17    -1.6761e-16    0.08165    
119    1.03e-18    1.8348e-16    -8.0328e-17    -0.24447    3.6301e-18    -0.015317    -8.2446e-17    5.2927e-17    -3.8411e-16    0.08165    
120    -1.4908e-17    -6.9413e-17    1.3746e-16    -0.24447    4.9823e-17    -0.015317    1.3542e-16    1.0004e-15    5.6358e-17    0.08165    
121    -2.4651e-16    1.4522e-16    1.2053e-16    0.052162    1.6877e-17    -0.17966    8.7336e-15    0.15811    -1.1289e-15    -0.08165    
122    -3.2822e-16    -1.0724e-16    4.2253e-16    0.052162    7.8376e-17    -0.17966    8.8252e-15    0.15811    -9.7798e-16    -0.08165    
123    -3.7188e-17    -2.0524e-16    -3.6097e-17    0.052162    -1.5554e-16    -0.17966    8.6435e-15    0.15811    -1.1863e-15    -0.08165    
124    1.7716e-16    9.4085e-18    -3.0306e-16    0.052162    -1.921e-16    -0.17966    8.0504e-15    0.15811    -1.1209e-15    -0.08165    
125    1.2116e-16    -1.7741e-16    -2.6491e-17    0.052162    8.456e-17    -0.17966    8.3211e-15    0.15811    -9.3316e-16    -0.08165    
126    2.1052e-16    -2.5971e-16    1.9491e-16    0.052162    7.5813e-17    -0.17966    7.7197e-15    0.15811    -8.8942e-16    -0.08165    
127    2.7094e-16    1.4423e-16    -1.2849e-16    0.052162    1.1656e-16    -0.17966    7.4275e-15    0.15811    -1.0325e-15    -0.08165    
128    7.8171e-17    2.8439e-16    -1.8996e-17    0.052162    -1.5486e-16    -0.17966    8.1952e-15    0.15811    -7.3957e-16    -0.08165    
129    -1.1384e-16    -1.9093e-16    2.7434e-16    0.052162    -1.1858e-16    -0.17966    8.3183e-15    0.15811    -7.5491e-16    -0.08165    
130    -1.7576e-16    -1.6441e-16    7.0688e-17    0.052162    -2.6218e-16    -0.17966    8.1034e-15    0.15811    -1.0624e-15    -0.08165    
131    -9.6375e-17    0.09256    0.12628    -3.6279e-17    -0.12168    -1.6057e-16    2.2455e-15    1.2246e-15    0.1876    2.6137e-16    
132    -6.4335e-17    0.09256    0.12628    -4.3697e-17    -0.12168    1.1769e-17    2.6646e-15    1.1776e-15    0.1876    3.2464e-16    
133    -5.617e-17    0.09256    0.12628    -4.154e-17    -0.12168    3.9054e-17    2.8833e-15    1.2014e-15    0.1876    3.4984e-17    
134    -1.0554e-16    0.09256    0.12628    -2.1264e-17    -0.12168    5.9667e-17    2.8494e-15    1.1775e-15    0.1876    2.8078e-17    
135    -1.1031e-16    0.09256    0.12628    -5.3414e-17    -0.12168    1.338e-17    3.0514e-15    1.2439e-15    0.1876    -5.5041e-18    
136    -5.2882e-17    0.09256    0.12628    -1.2309e-16    -0.12168    -1.5261e-16    2.8587e-15    1.2883e-15    0.1876    1.7675e-16    
137    -1.2048e-16    0.09256    0.12628    -6.955e-17    -0.12168    -1.1281e-16    2.7331e-15    1.3831e-15    0.1876    2.7164e-16    
