Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100

9   1 110
10   2 110
11   3 110
12   4 110
13   5 110
14   6 110
15   7 110
16   8 110

17   1 210
18   2 210
19   3 210
20   4 210
21   5 210
22   6 210
23   7 210
24   8 210

25   1 120
26   2 120
27   3 120
28   4 120
29   5 120
30   6 120
31   7 120
32   8 120

33   1 101
34   2 101
35   3 101
36   4 101
37   5 101
38   6 101
39   7 101
40   8 101

41   1 201
42   2 201
43   3 201
44   4 201
45   5 201
46   6 201
47   7 201
48   8 201

49   1 111
50   2 111
51   3 111
52   4 111
53   5 111
54   6 111
55   7 111
56   8 111

57   1 211
58   2 211
59   3 211
60   4 211
61   5 211
62   6 211
63   7 211
64   8 211

65   1 311
66   2 311
67   3 311
68   4 311
69   5 311
70   6 311
71   7 311
72   8 311

73   1 121
74   2 121
75   3 121
76   4 121
77   5 121
78   6 121
79   7 121
80   8 121

81   1 221
82   2 221
83   3 221
84   4 221
85   5 221
86   6 221
87   7 221
88   8 221

89   1 131
90   2 131
91   3 131
92   4 131
93   5 131
94   6 131
95   7 131
96   8 131

97   1 331
98   2 331
99   3 331
100   4 331
101   5 331
102   6 331
103   7 331
104   8 331

105   1 102
106   2 102
107   3 102
108   4 102
109   5 102
110   6 102
111   7 102
112   8 102

113   1 112
114   2 112
115   3 112
116   4 112
117   5 112
118   6 112
119   7 112
120   8 112

121   1 212
122   2 212
123   3 212
124   4 212
125   5 212
126   6 212
127   7 212
128   8 212

129   1 122
130   2 122
131   3 122
132   4 122
133   5 122
134   6 122
135   7 122
136   8 122

#136 operators generated.
#Correlation matrix eigenvalues: 
-5.4043745117843841e-17
-5.0224466212166412e-17
-4.1897272251251041e-17
-3.4916011280827143e-17
-3.3592623113141975e-17
-2.5548631615604175e-17
-2.5359180813079478e-17
-2.3547180117859752e-17
-2.2270590622980683e-17
-1.9095073669608604e-17
-1.8761902066720038e-17
-1.7289368841435973e-17
-1.6732780626156422e-17
-1.5174526731359658e-17
-1.4293741090389488e-17
-1.4239209201803834e-17
-1.2626892706670985e-17
-1.2393577854748952e-17
-1.1636859865384391e-17
-1.1353129771003262e-17
-1.029159729545945e-17
-1.014887410914453e-17
-9.9751415091168878e-18
-9.791611837086857e-18
-8.5311160007257527e-18
-8.3803823810111537e-18
-8.2291897924601232e-18
-7.950203243879869e-18
-7.8050918357511132e-18
-6.9199350351858136e-18
-6.0367946533794897e-18
-5.5300525438051969e-18
-5.4061510156484703e-18
-4.9310106550648972e-18
-4.2698431010331694e-18
-3.6922018358989998e-18
-3.6912172799966552e-18
-3.2012798718206429e-18
-3.1294572436035532e-18
-2.8455732686348976e-18
-1.6505828869537661e-18
-1.3808217121152749e-18
-7.4460169534688158e-19
-3.3275394145549748e-19
-1.4171792112160991e-19
1.2051685823318781e-19
1.6772273539323734e-19
6.5747195705418599e-19
1.4061532387104457e-18
1.6363243638556872e-18
2.3867651390827188e-18
2.7929075693452756e-18
3.3729367301066491e-18
3.9442645063982955e-18
3.9842177469961288e-18
4.5571196987690958e-18
4.5726890054329408e-18
4.7430165555994672e-18
4.9328346694556461e-18
5.0564252063336276e-18
5.3367894730023153e-18
6.2461958436936407e-18
7.6991093323056576e-18
8.4961879034809415e-18
8.8678976759950414e-18
8.9773973613681408e-18
1.0375284022139775e-17
1.0771789369170688e-17
1.1316717863368957e-17
1.294332172372303e-17
1.4303791368879188e-17
1.4340910758081246e-17
1.5592290599935321e-17
1.7837305786261549e-17
1.8036109300309017e-17
2.0493673323805024e-17
2.0664791300050183e-17
2.2480984890696603e-17
2.513368227972698e-17
2.6082971703459082e-17
3.3975543536152117e-17
4.3213466858468861e-17
4.4553655668778784e-17
5.4030133179981356e-17
0.0019407964931184285
0.0019407964931184361
0.0019416313014831558
0.0019416313014832083
0.005566764780581073
0.0082895296913388945
0.0082895296913389014
0.014569435794047193
0.014569435794047193
0.016121031746031758
0.01711309523809525
0.020354608287383964
0.020354608287383998
0.021336335387012552
0.022373249407166299
0.022373249407166302
0.023437500000000021
0.02409683394502473
0.024096833945024747
0.025809919507495026
0.026843911554496374
0.026843911554496443
0.027251333295145001
0.027912671515953027
0.02791267151595303
0.029091300350331639
0.032744340395855116
0.036379737841372543
0.036379737841372606
0.040592220279720329
0.042968749999999944
0.04734381029770629
0.047343810297706353
0.052069805194805301
0.053710598965612533
0.054282458673766652
0.062074610666464296
0.062074610666464372
0.065170869968823195
0.067663300681988933
0.069940476190476303
0.07177468919638913
0.071774689196389144
0.093568365461708838
0.10326651458367025
0.1127578575481914
