#Fermion code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100

11   1 110
12   2 110
13   3 110
14   4 110
15   5 110
16   6 110
17   7 110
18   8 110
19   9 110
20   10 110

21   1 210
22   2 210
23   3 210
24   4 210
25   5 210
26   6 210
27   7 210
28   8 210
29   9 210
30   10 210

31   1 120
32   2 120
33   3 120
34   4 120
35   5 120
36   6 120
37   7 120
38   8 120
39   9 120
40   10 120

41   1 101
42   2 101
43   3 101
44   4 101
45   5 101
46   6 101
47   7 101
48   8 101
49   9 101
50   10 101

51   1 201
52   2 201
53   3 201
54   4 201
55   5 201
56   6 201
57   7 201
58   8 201
59   9 201
60   10 201

61   1 111
62   2 111
63   3 111
64   4 111
65   5 111
66   6 111
67   7 111
68   8 111
69   9 111
70   10 111

71   1 211
72   2 211
73   3 211
74   4 211
75   5 211
76   6 211
77   7 211
78   8 211
79   9 211
80   10 211

81   1 311
82   2 311
83   3 311
84   4 311
85   5 311
86   6 311
87   7 311
88   8 311
89   9 311
90   10 311

91   1 121
92   2 121
93   3 121
94   4 121
95   5 121
96   6 121
97   7 121
98   8 121
99   9 121
100   10 121

101   1 221
102   2 221
103   3 221
104   4 221
105   5 221
106   6 221
107   7 221
108   8 221
109   9 221
110   10 221

111   1 131
112   2 131
113   3 131
114   4 131
115   5 131
116   6 131
117   7 131
118   8 131
119   9 131
120   10 131

121   1 331
122   2 331
123   3 331
124   4 331
125   5 331
126   6 331
127   7 331
128   8 331
129   9 331
130   10 331

131   1 102
132   2 102
133   3 102
134   4 102
135   5 102
136   6 102
137   7 102
138   8 102
139   9 102
140   10 102

141   1 112
142   2 112
143   3 112
144   4 112
145   5 112
146   6 112
147   7 112
148   8 112
149   9 112
150   10 112

151   1 212
152   2 212
153   3 212
154   4 212
155   5 212
156   6 212
157   7 212
158   8 212
159   9 212
160   10 212

161   1 122
162   2 122
163   3 122
164   4 122
165   5 122
166   6 122
167   7 122
168   8 122
169   9 122
170   10 122

#170 operators generated.
#Correlation matrix eigenvalues: 
-2.5139126153394584e-17
-2.1349984221067773e-17
-2.006587628278788e-17
-1.7399686473860625e-17
-1.4989174850403184e-17
-1.3092907892820569e-17
-1.2638428880012537e-17
-1.0480093119695852e-17
-9.8004008187485637e-18
-7.5398636826216335e-18
-5.5772174956466516e-18
-3.8784428511026789e-18
-3.157748577560236e-18
-3.122854634891366e-18
-2.7997472220346516e-18
-1.9140790950945432e-18
-1.6364207999217692e-18
-1.6012589799931552e-18
-1.2498759596351259e-18
-8.6200502054310815e-19
-7.0445151075985684e-19
-6.4710686142657829e-19
-5.9308037333089628e-19
-5.3655741967545315e-19
-4.7675443825026925e-19
-4.382601722871513e-19
-4.3148324656808727e-19
-4.1743544605296911e-19
-2.8531988199246697e-19
-2.7490810703348783e-19
-2.6038657466421454e-19
-2.2431159025244964e-19
-2.1340200642343047e-19
-1.7296063149148687e-19
-1.5279928203413617e-19
-1.3649971864614808e-19
-1.3396333944772752e-19
-1.2264149215535392e-19
-9.9464781918749222e-20
-9.6886328055957226e-20
-8.2299126727930353e-20
-8.1738975691515318e-20
-7.2340484061881762e-20
-6.2731103220954886e-20
-5.3383604791532704e-20
-4.6773374652954152e-20
-4.6220639528985393e-20
-4.4201822023099085e-20
-4.3786940229870268e-20
-3.8954502562902841e-20
-3.3746619413620616e-20
-3.1037944483513916e-20
-2.1996758066924339e-20
-2.098958731549627e-20
-2.0273159824596146e-20
-1.4393666000079123e-20
-1.2091944714592436e-20
-1.1636135361385431e-20
-1.1373466459937696e-20
-1.0991321122583067e-20
-5.7272083075404835e-21
-3.7407300900182437e-21
-3.3649868330374613e-21
-1.1588431848470187e-21
2.0755708824889017e-21
2.8071845596873795e-21
4.4843239105570282e-21
7.4654410321165368e-21
1.0409866932226935e-20
1.1963218488176447e-20
1.7738966974632519e-20
1.8477694802632829e-20
1.8920748938272008e-20
1.9366731644097262e-20
2.6242774563723971e-20
2.9940815111449321e-20
3.6166534747188481e-20
3.7435867748960055e-20
4.2217094001252693e-20
4.386873433931716e-20
4.4386790757886606e-20
5.0779409963413215e-20
5.356683331752212e-20
5.4011611070377341e-20
5.9589722641776055e-20
6.6320607703697278e-20
7.9290801985558578e-20
8.0129808768009314e-20
8.7203193272044185e-20
1.0486263685740112e-19
1.0705597408637638e-19
1.1182813702297924e-19
1.2350960623258803e-19
1.4179282227196998e-19
1.4697583715134453e-19
1.7601619484446563e-19
1.969365969146157e-19
2.7224909697572147e-19
2.7247716190188994e-19
3.4176736429941225e-19
