Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100

11   1 110
12   2 110
13   3 110
14   4 110
15   5 110
16   6 110
17   7 110
18   8 110
19   9 110
20   10 110

21   1 210
22   2 210
23   3 210
24   4 210
25   5 210
26   6 210
27   7 210
28   8 210
29   9 210
30   10 210

31   1 120
32   2 120
33   3 120
34   4 120
35   5 120
36   6 120
37   7 120
38   8 120
39   9 120
40   10 120

41   1 101
42   2 101
43   3 101
44   4 101
45   5 101
46   6 101
47   7 101
48   8 101
49   9 101
50   10 101

51   1 201
52   2 201
53   3 201
54   4 201
55   5 201
56   6 201
57   7 201
58   8 201
59   9 201
60   10 201

61   1 111
62   2 111
63   3 111
64   4 111
65   5 111
66   6 111
67   7 111
68   8 111
69   9 111
70   10 111

71   1 211
72   2 211
73   3 211
74   4 211
75   5 211
76   6 211
77   7 211
78   8 211
79   9 211
80   10 211

81   1 311
82   2 311
83   3 311
84   4 311
85   5 311
86   6 311
87   7 311
88   8 311
89   9 311
90   10 311

91   1 121
92   2 121
93   3 121
94   4 121
95   5 121
96   6 121
97   7 121
98   8 121
99   9 121
100   10 121

101   1 221
102   2 221
103   3 221
104   4 221
105   5 221
106   6 221
107   7 221
108   8 221
109   9 221
110   10 221

111   1 131
112   2 131
113   3 131
114   4 131
115   5 131
116   6 131
117   7 131
118   8 131
119   9 131
120   10 131

121   1 331
122   2 331
123   3 331
124   4 331
125   5 331
126   6 331
127   7 331
128   8 331
129   9 331
130   10 331

131   1 102
132   2 102
133   3 102
134   4 102
135   5 102
136   6 102
137   7 102
138   8 102
139   9 102
140   10 102

141   1 112
142   2 112
143   3 112
144   4 112
145   5 112
146   6 112
147   7 112
148   8 112
149   9 112
150   10 112

151   1 212
152   2 212
153   3 212
154   4 212
155   5 212
156   6 212
157   7 212
158   8 212
159   9 212
160   10 212

161   1 122
162   2 122
163   3 122
164   4 122
165   5 122
166   6 122
167   7 122
168   8 122
169   9 122
170   10 122

#170 operators generated.
#Correlation matrix eigenvalues: 
-3.8991657843766647e-17
-2.8328127086438901e-17
-2.5614786769050119e-17
-2.2989055392952786e-17
-1.9753857784266806e-17
-1.6103716112324832e-17
-1.5882890078513775e-17
-1.4303728908393369e-17
-1.3069681268318379e-17
-1.2026161926544252e-17
-1.1070961930415406e-17
-1.0490578821675957e-17
-1.0044188959758563e-17
-1.003565554202724e-17
-9.0802753380997805e-18
-8.6072216218024559e-18
-8.5743669568657455e-18
-7.5853704411191211e-18
-7.006895002771002e-18
-6.8774322377579081e-18
-6.7863202212691392e-18
-6.0535728227290301e-18
-6.0520080150846519e-18
-5.2376920829074033e-18
-5.0060917004847768e-18
-4.5930510428132816e-18
-4.5387214621700434e-18
-3.9990049226754788e-18
-3.6628429274430893e-18
-2.9955358274711509e-18
-2.7808351066335276e-18
-2.6007244483807788e-18
-2.3841057305600107e-18
-2.1535487877142549e-18
-1.9918714707729999e-18
-1.8700858277472329e-18
-1.8165220476880099e-18
-1.2782024867643731e-18
-8.5075063745076025e-19
-8.2544878608895279e-19
-6.1613240737855341e-19
-4.2640852454462681e-19
-2.3370107828517602e-19
-1.3041190703817658e-19
4.8545363636599955e-19
4.8902603177305177e-19
5.657438131171992e-19
9.8729167233564347e-19
1.132224412150869e-18
1.1359023374610909e-18
1.1808143915626131e-18
1.2906330306418476e-18
1.729149481274229e-18
1.9119448222155292e-18
2.2467291940047938e-18
2.3704774066840608e-18
2.6960587228543571e-18
2.9254616686333511e-18
3.2291730840553965e-18
3.4015742033024596e-18
3.9306658598243374e-18
4.328154838541855e-18
4.4560679973566804e-18
4.5693048661611292e-18
5.1934411050988472e-18
5.6428770338095013e-18
5.7678103305036647e-18
6.2439183393301285e-18
7.0402707833894648e-18
7.3226184851256232e-18
7.7206357403142127e-18
7.8857011786489865e-18
8.016094864843248e-18
8.0450528794011006e-18
9.0727999458293361e-18
9.5852196780142496e-18
1.0721446481442993e-17
1.0758496740127629e-17
1.2172227195974585e-17
1.5719397641486801e-17
2.0656624837916509e-17
2.1404664698409652e-17
2.2096610435088394e-17
2.6746110518595185e-17
3.1220640551525181e-17
3.5406182311884625e-17
3.6377422829560252e-17
3.8457607436891331e-17
4.8427909543876938e-17
2.4421606276386418e-06
2.4421606276541209e-06
9.2074450963543218e-06
9.2074450963722873e-06
4.2350083039007697e-05
4.2350083039008693e-05
7.7773892841053344e-05
7.7773892841054998e-05
0.0001807764607419491
0.00018077646074195078
0.00024390011842679004
0.00024390011842679096
0.0003945639115359702
0.0003945639115359747
