#Fermion code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100

9   1 110
10   2 110
11   3 110
12   4 110
13   5 110
14   6 110
15   7 110
16   8 110

17   1 210
18   2 210
19   3 210
20   4 210
21   5 210
22   6 210
23   7 210
24   8 210

25   1 120
26   2 120
27   3 120
28   4 120
29   5 120
30   6 120
31   7 120
32   8 120

33   1 101
34   2 101
35   3 101
36   4 101
37   5 101
38   6 101
39   7 101
40   8 101

41   1 201
42   2 201
43   3 201
44   4 201
45   5 201
46   6 201
47   7 201
48   8 201

49   1 111
50   2 111
51   3 111
52   4 111
53   5 111
54   6 111
55   7 111
56   8 111

57   1 211
58   2 211
59   3 211
60   4 211
61   5 211
62   6 211
63   7 211
64   8 211

65   1 311
66   2 311
67   3 311
68   4 311
69   5 311
70   6 311
71   7 311
72   8 311

73   1 121
74   2 121
75   3 121
76   4 121
77   5 121
78   6 121
79   7 121
80   8 121

81   1 221
82   2 221
83   3 221
84   4 221
85   5 221
86   6 221
87   7 221
88   8 221

89   1 131
90   2 131
91   3 131
92   4 131
93   5 131
94   6 131
95   7 131
96   8 131

97   1 331
98   2 331
99   3 331
100   4 331
101   5 331
102   6 331
103   7 331
104   8 331

105   1 102
106   2 102
107   3 102
108   4 102
109   5 102
110   6 102
111   7 102
112   8 102

113   1 112
114   2 112
115   3 112
116   4 112
117   5 112
118   6 112
119   7 112
120   8 112

121   1 212
122   2 212
123   3 212
124   4 212
125   5 212
126   6 212
127   7 212
128   8 212

129   1 122
130   2 122
131   3 122
132   4 122
133   5 122
134   6 122
135   7 122
136   8 122

#136 operators generated.
#17 operators generated excluding translational symmetry
1   1 100
2   1 110
3   1 210
4   1 120
5   1 101
6   1 201
7   1 111
8   1 211
9   1 311
10   1 121
11   1 221
12   1 131
13   1 331
14   1 102
15   1 112
16   1 212
17   1 122

#Correlation matrix eigenvalues: 
-2.9756319065921455e-17
-9.216331629630559e-19
1.9440347978592236e-17
3.4222690306984353e-17
0.0018051357016926383
0.0033761044036816246
0.0051331840369477875
0.008494474847277644
0.016624438280019048
0.024670003356538732
0.027901785714285691
0.038704176904820836
0.074838076427506117
0.10803571428571429
0.12658310746902154
0.16583165017094303
0.33452070939041245

#10 eigenvectors corresponding to largest eigenvalues: 
1    -2.3884e-15    -2.9504e-15    -0.38481    4.2978e-17    -1.1875e-15    9.753e-17    2.9304e-16    -5.6575e-16    -0.31569    0.2809    
2    0.68738    -6.9834e-17    -4.9607e-16    7.9015e-16    -0.7263    -6.2071e-16    -6.1487e-16    7.5983e-17    -1.5246e-15    1.819e-16    
3    1.8279e-15    3.1308e-15    0.38481    -1.3445e-18    1.329e-15    0.19231    -9.8355e-17    0.24004    0.31569    -0.2809    
4    2.9211e-15    2.6034e-15    0.38481    -4.2978e-17    7.1297e-16    -0.19231    -3.0087e-16    -0.24004    0.31569    -0.2809    
5    1.4279e-16    -1.2381e-17    -3.5904e-17    -0.57735    -6.1261e-16    -2.6924e-17    2.7733e-16    3.1148e-16    -2.6407e-16    -3.2192e-16    
6    7.8035e-16    1.9692e-15    0.32676    -1.4498e-16    2.6976e-15    -0.33176    2.8388e-16    0.21598    -0.36513    -0.067865    
7    -3.6864e-16    -4.7666e-16    9.8886e-18    -3.8512e-16    8.349e-16    5.9091e-17    -1    1.8476e-16    -5.8142e-16    1.7076e-16    
8    -1.4613e-16    -0.70711    4.924e-15    0.57735    6.2046e-16    3.6327e-16    2.5826e-16    -7.4134e-17    6.649e-16    6.0233e-17    
9    -3.5295e-16    -8.8679e-16    -0.028105    -7.3001e-17    2.9467e-17    0.15756    2.6883e-16    0.32926    -0.39689    -0.45118    
10    -0.7263    -4.4532e-18    6.8919e-15    4.032e-16    -0.68738    -8.2362e-16    -7.4356e-17    2.3532e-16    -4.5331e-16    1.492e-16    
11    -2.1017e-15    -1.2892e-15    -0.32765    8.157e-17    -1.6916e-15    0.30955    -1.9173e-16    -0.47424    0.24323    -0.31625    
12    7.8558e-17    -2.4979e-16    -5.2278e-17    -2.0625e-16    8.38e-16    -0.68163    -5.3186e-17    -0.35332    7.7573e-16    6.7394e-17    
13    -6.9974e-16    -9.2843e-16    -0.028105    4.9984e-17    4.5011e-16    -0.15756    3.5318e-17    -0.32926    -0.39689    -0.45118    
14    1.5438e-15    1.886e-15    0.32676    -2.5824e-17    1.8072e-15    0.33176    1.4508e-16    -0.21598    -0.36513    -0.067865    
15    -1.3603e-16    0.70711    -4.7872e-15    0.57735    5.3259e-16    -5.0569e-16    -4.1647e-16    1.3625e-16    -8.8674e-16    -3.7242e-16    
16    -1.7101e-15    -2.7225e-15    -0.35486    -1.0389e-16    -2.2029e-15    6.9389e-17    -7.4e-17    -2.0817e-17    -0.031758    -0.38331    
17    -1.5115e-15    -2.4693e-15    -0.32765    1.4021e-16    -1.037e-15    -0.30955    -1.6961e-16    0.47424    0.24323    -0.31625    
#Execution time: 0.681 s
