#Fermion code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100

11   1 110
12   2 110
13   3 110
14   4 110
15   5 110
16   6 110
17   7 110
18   8 110
19   9 110
20   10 110

21   1 210
22   2 210
23   3 210
24   4 210
25   5 210
26   6 210
27   7 210
28   8 210
29   9 210
30   10 210

31   1 120
32   2 120
33   3 120
34   4 120
35   5 120
36   6 120
37   7 120
38   8 120
39   9 120
40   10 120

41   1 101
42   2 101
43   3 101
44   4 101
45   5 101
46   6 101
47   7 101
48   8 101
49   9 101
50   10 101

51   1 201
52   2 201
53   3 201
54   4 201
55   5 201
56   6 201
57   7 201
58   8 201
59   9 201
60   10 201

61   1 111
62   2 111
63   3 111
64   4 111
65   5 111
66   6 111
67   7 111
68   8 111
69   9 111
70   10 111

71   1 211
72   2 211
73   3 211
74   4 211
75   5 211
76   6 211
77   7 211
78   8 211
79   9 211
80   10 211

81   1 311
82   2 311
83   3 311
84   4 311
85   5 311
86   6 311
87   7 311
88   8 311
89   9 311
90   10 311

91   1 121
92   2 121
93   3 121
94   4 121
95   5 121
96   6 121
97   7 121
98   8 121
99   9 121
100   10 121

101   1 221
102   2 221
103   3 221
104   4 221
105   5 221
106   6 221
107   7 221
108   8 221
109   9 221
110   10 221

111   1 131
112   2 131
113   3 131
114   4 131
115   5 131
116   6 131
117   7 131
118   8 131
119   9 131
120   10 131

121   1 331
122   2 331
123   3 331
124   4 331
125   5 331
126   6 331
127   7 331
128   8 331
129   9 331
130   10 331

131   1 102
132   2 102
133   3 102
134   4 102
135   5 102
136   6 102
137   7 102
138   8 102
139   9 102
140   10 102

141   1 112
142   2 112
143   3 112
144   4 112
145   5 112
146   6 112
147   7 112
148   8 112
149   9 112
150   10 112

151   1 212
152   2 212
153   3 212
154   4 212
155   5 212
156   6 212
157   7 212
158   8 212
159   9 212
160   10 212

161   1 122
162   2 122
163   3 122
164   4 122
165   5 122
166   6 122
167   7 122
168   8 122
169   9 122
170   10 122

#170 operators generated.
#17 operators generated excluding translational symmetry
1   1 100
2   1 110
3   1 210
4   1 120
5   1 101
6   1 201
7   1 111
8   1 211
9   1 311
10   1 121
11   1 221
12   1 131
13   1 331
14   1 102
15   1 112
16   1 212
17   1 122

#Correlation matrix eigenvalues: 
-2.7033933524360306e-17
-5.6465993768571794e-18
5.707700058972021e-19
1.1203189812071233e-17
1.9492025739077532e-05
4.304463437339373e-05
0.00048627952676803902
0.00082092017602056059
0.0030481048858087218
0.0052467757936508338
0.0071149855061114009
0.0077588880064147232
0.024508277535367929
0.041648596085325007
0.092513438668737916
0.10156299095792445
0.24544033416299132

#10 eigenvectors corresponding to largest eigenvalues: 
1    4.0806e-16    1.4256e-15    -3.0046e-16    0.39005    -2.8234e-16    6.6534e-16    -4.7201e-16    2.4471e-16    -0.20772    7.9144e-15    
2    -0.71324    9.2367e-17    1.6112e-17    2.3563e-15    0.70092    5.2482e-15    -1.5297e-17    3.817e-15    1.7989e-16    -7.4664e-16    
3    -9.9889e-16    2.6501e-16    -1.8572e-15    -0.39005    1.7042e-15    -0.17496    0.1938    -5.7023e-16    0.20772    -0.45438    
4    2.1091e-16    -3.1856e-15    2.472e-15    -0.39005    -9.5258e-16    0.17496    -0.1938    4.4858e-16    0.20772    0.45438    
5    -3.0179e-17    -0.57735    9.1938e-16    4.6539e-16    -1.8115e-16    4.9061e-16    1.1131e-15    4.3405e-15    -1.0425e-15    1.5787e-15    
6    6.8594e-17    1.3207e-15    -4.6163e-16    -0.32017    -1.6257e-15    0.26045    0.35699    7.4577e-16    -0.28536    0.1613    
7    -1.9616e-15    -6.317e-15    -1.2004e-15    3.9358e-17    3.5977e-15    1.3398e-16    1.9784e-16    -1    -4.3497e-16    3.355e-17    
8    3.8287e-17    0.57735    -0.70711    5.4872e-17    -1.6119e-16    7.7051e-16    -1.1202e-15    -2.491e-15    2.282e-15    4.2522e-15    
9    1.3926e-15    -5.9935e-16    9.9659e-17    0.045956    3.12e-15    -0.32638    0.22386    -3.8012e-16    -0.49725    0.48942    
10    0.70092    7.2143e-17    6.1889e-17    8.9428e-16    0.71324    6.3082e-15    1.777e-17    1.0855e-15    6.7065e-16    -2.2617e-15    
11    9.766e-16    -1.9711e-15    8.499e-16    0.31647    -1.6757e-15    -0.069734    -0.53202    -3.086e-16    0.29008    0.14146    
12    -4.9448e-16    1.9473e-16    1.4891e-15    -1.4262e-17    -5.8227e-15    0.76179    -0.060664    -8.0682e-16    3.6348e-15    0.12626    
13    7.2955e-18    1.0479e-15    -5.6053e-16    0.045956    -4.7261e-15    0.32638    -0.22386    5.0653e-16    -0.49725    -0.48942    
14    8.5057e-16    -1.0941e-15    2.0146e-16    -0.32017    1.8568e-16    -0.26045    -0.35699    -2.3502e-16    -0.28536    -0.1613    
15    -5.4377e-19    0.57735    0.70711    -1.0184e-15    -2.2703e-16    -1.7277e-15    -1.1541e-15    -4.1404e-15    4.734e-16    1.0088e-15    
16    2.6098e-16    3.7663e-17    -7.8412e-18    0.36612    -1.1739e-16    8.769e-16    -4.0939e-16    3.6517e-16    -0.21188    -1.4849e-14    
17    1.3527e-15    -7.3125e-16    2.3829e-15    0.31647    -5.4205e-15    0.069734    0.53202    5.7335e-17    0.29008    -0.14146    
#Execution time: 31.645 s
