#Fermion code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100

9   1 110
10   2 110
11   3 110
12   4 110
13   5 110
14   6 110
15   7 110
16   8 110

17   1 210
18   2 210
19   3 210
20   4 210
21   5 210
22   6 210
23   7 210
24   8 210

25   1 120
26   2 120
27   3 120
28   4 120
29   5 120
30   6 120
31   7 120
32   8 120

33   1 101
34   2 101
35   3 101
36   4 101
37   5 101
38   6 101
39   7 101
40   8 101

41   1 201
42   2 201
43   3 201
44   4 201
45   5 201
46   6 201
47   7 201
48   8 201

49   1 111
50   2 111
51   3 111
52   4 111
53   5 111
54   6 111
55   7 111
56   8 111

57   1 211
58   2 211
59   3 211
60   4 211
61   5 211
62   6 211
63   7 211
64   8 211

65   1 311
66   2 311
67   3 311
68   4 311
69   5 311
70   6 311
71   7 311
72   8 311

73   1 121
74   2 121
75   3 121
76   4 121
77   5 121
78   6 121
79   7 121
80   8 121

81   1 221
82   2 221
83   3 221
84   4 221
85   5 221
86   6 221
87   7 221
88   8 221

89   1 131
90   2 131
91   3 131
92   4 131
93   5 131
94   6 131
95   7 131
96   8 131

97   1 331
98   2 331
99   3 331
100   4 331
101   5 331
102   6 331
103   7 331
104   8 331

105   1 102
106   2 102
107   3 102
108   4 102
109   5 102
110   6 102
111   7 102
112   8 102

113   1 112
114   2 112
115   3 112
116   4 112
117   5 112
118   6 112
119   7 112
120   8 112

121   1 212
122   2 212
123   3 212
124   4 212
125   5 212
126   6 212
127   7 212
128   8 212

129   1 122
130   2 122
131   3 122
132   4 122
133   5 122
134   6 122
135   7 122
136   8 122

#136 operators generated.
#17 operators generated excluding translational symmetry
1   1 100
2   1 110
3   1 210
4   1 120
5   1 101
6   1 201
7   1 111
8   1 211
9   1 311
10   1 121
11   1 221
12   1 131
13   1 331
14   1 102
15   1 112
16   1 212
17   1 122

#Correlation matrix eigenvalues: 
-2.4429365367148503e-17
-1.114836378151253e-17
7.5792672597661275e-19
2.446567167544785e-17
0.001805135701692637
0.0033761044036816272
0.0051331840369478092
0.0084944748472777065
0.016624438280019055
0.024670003356538604
0.027901785714285702
0.038704176904820732
0.074838076427506159
0.1080357142857143
0.12658310746902152
0.16583165017094303
0.33452070939041179

#10 eigenvectors corresponding to largest eigenvalues: 
1    -2.2842e-16    1.1382e-15    -0.38481    -1.5129e-16    2.3566e-17    -7.3945e-17    -1.4945e-16    -1.4705e-15    -0.31569    0.2809    
2    0.68738    -3.1262e-16    -9.701e-16    6.4882e-16    -0.7263    3.7155e-15    -1.1483e-15    4.0526e-16    4.3208e-16    -9.6184e-17    
3    1.7389e-16    1.3602e-15    -0.38481    -2.2068e-16    -3.127e-15    -0.19231    -4.7455e-16    0.24004    -0.31569    0.2809    
4    -8.2502e-16    9.3004e-16    -0.38481    -1.0965e-16    3.1186e-15    0.19231    1.3294e-16    -0.24004    -0.31569    0.2809    
5    -1.5359e-16    -6.596e-16    3.0344e-16    -0.57735    -6.0406e-16    3.5628e-16    -1.3331e-16    1.7139e-16    1.1604e-16    1.5154e-16    
6    6.3988e-16    -1.0392e-15    -0.32676    1.3208e-16    4.4691e-16    0.33176    8.5085e-17    0.21598    0.36513    0.067865    
7    -5.5698e-16    -1.2758e-16    -1.6556e-18    3.0144e-16    1.1181e-15    5.836e-17    -1    -8.5612e-16    5.2261e-16    -3.3619e-17    
8    -2.4799e-16    -0.70711    -1.0305e-15    -0.57735    -8.0574e-17    -1.8809e-15    1.7106e-17    -1.3202e-16    -6.2006e-16    1.8187e-16    
9    1.9969e-16    6.553e-16    0.028105    1.634e-16    -1.3015e-16    -0.15756    -1.8208e-16    0.32926    0.39689    0.45118    
10    0.7263    -4.9525e-17    6.6479e-16    -7.8152e-16    0.68738    -2.8582e-15    3.1991e-16    1.7744e-16    -1.1414e-15    1.6877e-16    
11    -9.6715e-16    -2.682e-16    -0.32765    8.9098e-17    3.6003e-15    0.30955    -1.718e-16    0.47424    0.24323    -0.31625    
12    2.6828e-16    -1.7332e-15    1.4524e-17    1.3608e-16    2.4668e-15    0.68163    2.9609e-16    -0.35332    1.912e-15    1.4951e-17    
13    2.0573e-16    -8.1723e-16    0.028105    2.731e-17    7.3485e-16    0.15756    3.611e-16    -0.32926    0.39689    0.45118    
14    -5.8021e-18    7.1888e-16    -0.32676    -5.2598e-16    1.5084e-15    -0.33176    4.3764e-16    -0.21598    0.36513    0.067865    
15    -3.5389e-17    0.70711    1.68e-15    -0.57735    -3.3178e-16    2.0208e-15    -1.6278e-16    2.8836e-16    4.2249e-16    -2.3786e-16    
16    3.0889e-16    -1.2402e-16    -0.35486    -2.6466e-16    8.1097e-16    4.1633e-17    -2.9551e-16    -3.9899e-16    -0.031758    -0.38331    
17    5.7354e-16    2.3929e-15    -0.32765    -3.5895e-16    -2.8495e-15    -0.30955    5.6768e-16    -0.47424    0.24323    -0.31625    
#Execution time: 1.0396 s
