#Fermion code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100

10   1 110
11   2 110
12   3 110
13   4 110
14   5 110
15   6 110
16   7 110
17   8 110
18   9 110

19   1 210
20   2 210
21   3 210
22   4 210
23   5 210
24   6 210
25   7 210
26   8 210
27   9 210

28   1 120
29   2 120
30   3 120
31   4 120
32   5 120
33   6 120
34   7 120
35   8 120
36   9 120

37   1 101
38   2 101
39   3 101
40   4 101
41   5 101
42   6 101
43   7 101
44   8 101
45   9 101

46   1 201
47   2 201
48   3 201
49   4 201
50   5 201
51   6 201
52   7 201
53   8 201
54   9 201

55   1 111
56   2 111
57   3 111
58   4 111
59   5 111
60   6 111
61   7 111
62   8 111
63   9 111

64   1 211
65   2 211
66   3 211
67   4 211
68   5 211
69   6 211
70   7 211
71   8 211
72   9 211

73   1 311
74   2 311
75   3 311
76   4 311
77   5 311
78   6 311
79   7 311
80   8 311
81   9 311

82   1 121
83   2 121
84   3 121
85   4 121
86   5 121
87   6 121
88   7 121
89   8 121
90   9 121

91   1 221
92   2 221
93   3 221
94   4 221
95   5 221
96   6 221
97   7 221
98   8 221
99   9 221

100   1 131
101   2 131
102   3 131
103   4 131
104   5 131
105   6 131
106   7 131
107   8 131
108   9 131

109   1 331
110   2 331
111   3 331
112   4 331
113   5 331
114   6 331
115   7 331
116   8 331
117   9 331

118   1 102
119   2 102
120   3 102
121   4 102
122   5 102
123   6 102
124   7 102
125   8 102
126   9 102

127   1 112
128   2 112
129   3 112
130   4 112
131   5 112
132   6 112
133   7 112
134   8 112
135   9 112

136   1 212
137   2 212
138   3 212
139   4 212
140   5 212
141   6 212
142   7 212
143   8 212
144   9 212

145   1 122
146   2 122
147   3 122
148   4 122
149   5 122
150   6 122
151   7 122
152   8 122
153   9 122

#153 operators generated.
#17 operators generated excluding translational symmetry
1   1 100
2   1 110
3   1 210
4   1 120
5   1 101
6   1 201
7   1 111
8   1 211
9   1 311
10   1 121
11   1 221
12   1 131
13   1 331
14   1 102
15   1 112
16   1 212
17   1 122

#Correlation matrix eigenvalues: 
-1.0034792701295304e-17
-5.57026690034491e-18
-9.0411194222316823e-19
-5.8056884446716437e-19
0.00036769437768380264
0.001333210337367252
0.0019860945603892878
0.0024346134475527088
0.0024994799760251402
0.0025423629779862912
0.0036974899403028629
0.0087998357382615498
0.013753822077246279
0.014641048970093067
0.031880850901068389
0.043990464526173917
0.11918406378641552

#10 eigenvectors corresponding to largest eigenvalues: 
1    1.1091e-15    -8.6906e-16    1.1463e-15    -4.1643e-17    -0.2329    -1.0179e-15    0.086262    -2.5998e-15    -2.3925e-15    -0.067943    
2    0.76612    8.7152e-17    -0.22088    1.3788e-15    2.3475e-15    5.4312e-16    2.7359e-16    -4.1224e-14    -0.60355    1.9331e-14    
3    -2.5477e-15    2.2095e-15    -2.3208e-15    -1.6084e-15    0.46579    -0.065778    -0.17252    0.59029    -3.6866e-14    0.13589    
4    -1.611e-15    1.0447e-15    -2.5003e-15    2.3563e-15    0.46579    0.065778    -0.17252    -0.59029    4.6186e-14    0.13589    
5    0.16931    5.715e-17    -0.12245    4.9247e-16    2.3393e-16    -1.1238e-17    2.1331e-16    1.8202e-14    0.25972    -8.173e-15    
6    -8.2574e-16    4.3829e-16    -1.0906e-15    -1.8993e-15    -0.0034174    -0.21746    0.31242    0.19264    -4.0243e-15    0.36223    
7    -1.564e-15    1.6998e-15    2.5024e-15    1    -6.1351e-16    -8.4447e-15    6.3944e-17    2.0369e-15    -3.8743e-16    -6.484e-17    
8    -0.33861    0.70711    0.24489    -2.6475e-15    -2.6199e-15    1.2867e-15    -8.1807e-16    -3.7329e-14    -0.51944    1.643e-14    
9    -2.5685e-15    -7.5944e-16    -3.0277e-15    3.3514e-15    0.019808    0.3542    0.22724    0.048625    1.2935e-14    0.47496    
10    -0.39381    -2.8957e-16    -0.90348    1.4287e-15    -6.506e-15    -2.4756e-15    -1.5332e-15    -1.4398e-14    -0.16924    5.463e-15    
11    2.4431e-15    -1.7108e-15    2.5267e-15    3.6511e-15    -0.20689    0.44155    -0.55979    -0.11184    1.9132e-14    0.34957    
12    2.1718e-15    9.5897e-16    1.9674e-15    -3.4421e-15    2.1971e-15    -0.50588    -3.8531e-16    -0.44627    3.1663e-14    2.4478e-14    
13    2.0643e-15    2.2142e-15    2.3854e-15    -3.236e-15    0.019808    -0.3542    0.22724    -0.048625    2.1119e-14    0.47496    
14    4.9732e-16    5.1591e-17    3.5382e-16    1.8235e-15    -0.0034174    0.21746    0.31242    -0.19264    2.2928e-14    0.36223    
15    -0.33861    -0.70711    0.24489    -2.6716e-16    1.9254e-15    -1.8139e-15    6.8813e-16    -3.7004e-14    -0.51944    1.7023e-14    
16    2.7161e-15    -1.3018e-15    2.8093e-15    -3.3358e-16    -0.65224    -2.8866e-15    0.088434    -4.9266e-16    1.7619e-15    0.021636    
17    4.4924e-16    -7.8236e-16    1.2108e-15    -3.822e-15    -0.20689    -0.44155    -0.55979    0.11184    2.6905e-15    0.34957    
#Execution time: 5.6566 s
