#Fermion code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100

11   1 110
12   2 110
13   3 110
14   4 110
15   5 110
16   6 110
17   7 110
18   8 110
19   9 110
20   10 110

21   1 210
22   2 210
23   3 210
24   4 210
25   5 210
26   6 210
27   7 210
28   8 210
29   9 210
30   10 210

31   1 120
32   2 120
33   3 120
34   4 120
35   5 120
36   6 120
37   7 120
38   8 120
39   9 120
40   10 120

41   1 101
42   2 101
43   3 101
44   4 101
45   5 101
46   6 101
47   7 101
48   8 101
49   9 101
50   10 101

51   1 201
52   2 201
53   3 201
54   4 201
55   5 201
56   6 201
57   7 201
58   8 201
59   9 201
60   10 201

61   1 111
62   2 111
63   3 111
64   4 111
65   5 111
66   6 111
67   7 111
68   8 111
69   9 111
70   10 111

71   1 211
72   2 211
73   3 211
74   4 211
75   5 211
76   6 211
77   7 211
78   8 211
79   9 211
80   10 211

81   1 311
82   2 311
83   3 311
84   4 311
85   5 311
86   6 311
87   7 311
88   8 311
89   9 311
90   10 311

91   1 121
92   2 121
93   3 121
94   4 121
95   5 121
96   6 121
97   7 121
98   8 121
99   9 121
100   10 121

101   1 221
102   2 221
103   3 221
104   4 221
105   5 221
106   6 221
107   7 221
108   8 221
109   9 221
110   10 221

111   1 131
112   2 131
113   3 131
114   4 131
115   5 131
116   6 131
117   7 131
118   8 131
119   9 131
120   10 131

121   1 331
122   2 331
123   3 331
124   4 331
125   5 331
126   6 331
127   7 331
128   8 331
129   9 331
130   10 331

131   1 102
132   2 102
133   3 102
134   4 102
135   5 102
136   6 102
137   7 102
138   8 102
139   9 102
140   10 102

141   1 112
142   2 112
143   3 112
144   4 112
145   5 112
146   6 112
147   7 112
148   8 112
149   9 112
150   10 112

151   1 212
152   2 212
153   3 212
154   4 212
155   5 212
156   6 212
157   7 212
158   8 212
159   9 212
160   10 212

161   1 122
162   2 122
163   3 122
164   4 122
165   5 122
166   6 122
167   7 122
168   8 122
169   9 122
170   10 122

#170 operators generated.
#17 operators generated excluding translational symmetry
1   1 100
2   1 110
3   1 210
4   1 120
5   1 101
6   1 201
7   1 111
8   1 211
9   1 311
10   1 121
11   1 221
12   1 131
13   1 331
14   1 102
15   1 112
16   1 212
17   1 122

#Correlation matrix eigenvalues: 
-3.825874825067695e-18
4.2785205607021423e-19
3.9005654187546743e-18
1.0416010445756709e-17
1.9492025739098487e-05
4.3044634373342725e-05
0.00048627952676800676
0.00082092017602051939
0.0030481048858086849
0.0052467757936507913
0.0071149855061113541
0.0077588880064147119
0.024508277535367926
0.041648596085324945
0.092513438668738054
0.10156299095792452
0.24544033416299088

#10 eigenvectors corresponding to largest eigenvalues: 
1    5.2267e-16    -9.6031e-16    -7.9878e-16    0.39005    -7.493e-16    -4.3587e-16    4.1242e-16    -7.9561e-17    -0.20772    1.2915e-14    
2    0.71324    -1.3094e-16    -1.5183e-16    2.0185e-16    0.70092    -2.6937e-15    1.338e-15    -8.2687e-15    1.4553e-16    -1.731e-15    
3    9.7067e-16    -1.8265e-15    -1.1983e-15    0.39005    -7.4083e-16    -0.17496    0.1938    8.3041e-17    -0.20772    0.45438    
4    5.0598e-17    -1.0797e-16    -4.8257e-16    0.39005    -5.6695e-16    0.17496    -0.1938    4.7254e-16    -0.20772    -0.45438    
5    -6.2415e-17    -0.57735    1.0485e-15    -1.66e-15    -9.0627e-17    7.381e-16    4.2518e-16    -3.552e-15    -3.6904e-16    6.9111e-16    
6    8.6453e-16    -1.6105e-15    -2.8639e-15    0.32017    -6.2059e-16    0.26045    0.35699    -3.8594e-16    0.28536    -0.1613    
7    4.9225e-15    -6.2806e-15    -1.3823e-15    -2.0042e-17    6.5268e-15    3.0474e-16    1.1692e-15    1    3.4848e-16    2.9608e-17    
8    -6.3857e-18    -0.57735    0.70711    8.4812e-16    -4.9207e-18    2.0616e-15    1.4901e-15    -2.7827e-15    5.5291e-16    6.8872e-16    
9    -4.7138e-17    -4.7624e-16    8.921e-16    -0.045956    -2.8143e-15    -0.32638    0.22386    -5.2433e-16    0.49725    -0.48942    
10    0.70092    2.5791e-17    -4.5175e-17    -2.2645e-15    -0.71324    2.9223e-15    -1.7352e-15    1.3911e-15    -2.9594e-16    1.1939e-15    
11    3.1615e-16    2.6836e-16    -2.7565e-15    0.31647    -1.3785e-15    0.069734    0.53202    -7.3888e-16    0.29008    0.14146    
12    -2.2194e-16    7.5633e-16    -1.2953e-15    2.9872e-18    2.9213e-15    0.76179    -0.060664    -2.4697e-16    -3.6537e-15    -0.12626    
13    -7.6075e-17    3.2518e-16    -1.3188e-15    -0.045956    2.7181e-15    0.32638    -0.22386    -1.5151e-16    0.49725    0.48942    
14    2.7489e-16    -9.4322e-16    -1.4771e-15    0.32017    -6.4919e-16    -0.26045    -0.35699    4.1931e-16    0.28536    0.1613    
15    -9.0115e-17    -0.57735    -0.70711    -4.1369e-15    -1.2394e-16    -9.7467e-16    -1.6263e-15    -4.4678e-15    -7.2541e-16    -1.3622e-15    
16    5.4676e-16    -1.3251e-15    -2.0164e-15    0.36612    -3.2121e-16    -1.4693e-15    3.6429e-16    -4.8772e-16    -0.21188    -1.4586e-14    
17    4.8377e-16    -1.6536e-15    1.3169e-15    0.31647    5.5812e-18    -0.069734    -0.53202    6.4784e-16    0.29008    -0.14146    
#Execution time: 32.06 s
