Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100
11   11 100
12   12 100
13   13 100

14   1 110
15   2 110
16   3 110
17   4 110
18   5 110
19   6 110
20   7 110
21   8 110
22   9 110
23   10 110
24   11 110
25   12 110
26   13 110

27   1 210
28   2 210
29   3 210
30   4 210
31   5 210
32   6 210
33   7 210
34   8 210
35   9 210
36   10 210
37   11 210
38   12 210
39   13 210

40   1 120
41   2 120
42   3 120
43   4 120
44   5 120
45   6 120
46   7 120
47   8 120
48   9 120
49   10 120
50   11 120
51   12 120
52   13 120

53   1 101
54   2 101
55   3 101
56   4 101
57   5 101
58   6 101
59   7 101
60   8 101
61   9 101
62   10 101
63   11 101
64   12 101
65   13 101

66   1 201
67   2 201
68   3 201
69   4 201
70   5 201
71   6 201
72   7 201
73   8 201
74   9 201
75   10 201
76   11 201
77   12 201
78   13 201

79   1 111
80   2 111
81   3 111
82   4 111
83   5 111
84   6 111
85   7 111
86   8 111
87   9 111
88   10 111
89   11 111
90   12 111
91   13 111

92   1 211
93   2 211
94   3 211
95   4 211
96   5 211
97   6 211
98   7 211
99   8 211
100   9 211
101   10 211
102   11 211
103   12 211
104   13 211

105   1 311
106   2 311
107   3 311
108   4 311
109   5 311
110   6 311
111   7 311
112   8 311
113   9 311
114   10 311
115   11 311
116   12 311
117   13 311

118   1 121
119   2 121
120   3 121
121   4 121
122   5 121
123   6 121
124   7 121
125   8 121
126   9 121
127   10 121
128   11 121
129   12 121
130   13 121

131   1 221
132   2 221
133   3 221
134   4 221
135   5 221
136   6 221
137   7 221
138   8 221
139   9 221
140   10 221
141   11 221
142   12 221
143   13 221

144   1 131
145   2 131
146   3 131
147   4 131
148   5 131
149   6 131
150   7 131
151   8 131
152   9 131
153   10 131
154   11 131
155   12 131
156   13 131

157   1 331
158   2 331
159   3 331
160   4 331
161   5 331
162   6 331
163   7 331
164   8 331
165   9 331
166   10 331
167   11 331
168   12 331
169   13 331

170   1 102
171   2 102
172   3 102
173   4 102
174   5 102
175   6 102
176   7 102
177   8 102
178   9 102
179   10 102
180   11 102
181   12 102
182   13 102

183   1 112
184   2 112
185   3 112
186   4 112
187   5 112
188   6 112
189   7 112
190   8 112
191   9 112
192   10 112
193   11 112
194   12 112
195   13 112

196   1 212
197   2 212
198   3 212
199   4 212
200   5 212
201   6 212
202   7 212
203   8 212
204   9 212
205   10 212
206   11 212
207   12 212
208   13 212

209   1 122
210   2 122
211   3 122
212   4 122
213   5 122
214   6 122
215   7 122
216   8 122
217   9 122
218   10 122
219   11 122
220   12 122
221   13 122

#221 operators generated.
#17 operators generated excluding translational symmetry
1   1 100
2   1 110
3   1 210
4   1 120
5   1 101
6   1 201
7   1 111
8   1 211
9   1 311
10   1 121
11   1 221
12   1 131
13   1 331
14   1 102
15   1 112
16   1 212
17   1 122

#Correlation matrix eigenvalues: 
-5.3465337612890088e-16
-1.938972904932498e-16
1.4281072758231834e-16
0.02962308088548183
0.029623080885482173
0.10385750748628193
0.10385750748628224
0.10385750748628307
0.12642070876984621
0.12642070876984751
0.14833704242129256
0.22866280875619424
0.27090654031330125
0.31575552940029988
0.38196942926547067
0.38196942926547306
0.9999999999999919

#10 eigenvectors corresponding to largest eigenvalues: 
1    -1    -3.3643e-17    -2.0896e-16    -3.5494e-17    -2.5502e-16    -2.4155e-16    5.4387e-17    7.2021e-16    2.569e-17    7.0166e-16    
2    5.8113e-17    -0.25477    -0.67802    -9.7321e-16    -6.2367e-16    -1.6612e-16    -1.8938e-15    -3.836e-15    1.8622e-16    -2.4801e-15    
3    -9.1071e-18    -0.47944    0.18015    0.58143    -2.9224e-16    -6.2865e-16    0.40241    -7.7525e-16    -5.1766e-15    -4.5102e-15    
4    3.036e-18    -0.47944    0.18015    -0.58143    8.7135e-16    -1.7132e-15    -0.40241    -8.8427e-15    -1.0614e-15    -2.736e-16    
5    2.446e-16    -0.24252    -0.64541    -6.2215e-16    -2.6444e-16    -5.1914e-17    7.7222e-16    -2.0361e-15    -9.7854e-16    6.2252e-16    
6    -4.8138e-17    -0.45638    0.17149    0.40241    5.0612e-16    -8.4181e-16    -0.58143    -5.2546e-15    4.0486e-15    4.4764e-15    
7    -2.4795e-16    1.452e-15    1.6705e-16    4.5562e-16    -6.7991e-17    6.4736e-17    3.7955e-16    -1.0818e-14    1.1202e-14    -0.25237    
8    -2.7542e-16    1.9368e-15    1.3059e-15    1.7395e-16    -8.6402e-16    2.0381e-16    5.9744e-15    -0.49088    0.50895    -0.30766    
