Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100
11   11 100
12   12 100

13   1 110
14   2 110
15   3 110
16   4 110
17   5 110
18   6 110
19   7 110
20   8 110
21   9 110
22   10 110
23   11 110
24   12 110

25   1 210
26   2 210
27   3 210
28   4 210
29   5 210
30   6 210
31   7 210
32   8 210
33   9 210
34   10 210
35   11 210
36   12 210

37   1 120
38   2 120
39   3 120
40   4 120
41   5 120
42   6 120
43   7 120
44   8 120
45   9 120
46   10 120
47   11 120
48   12 120

49   1 101
50   2 101
51   3 101
52   4 101
53   5 101
54   6 101
55   7 101
56   8 101
57   9 101
58   10 101
59   11 101
60   12 101

61   1 201
62   2 201
63   3 201
64   4 201
65   5 201
66   6 201
67   7 201
68   8 201
69   9 201
70   10 201
71   11 201
72   12 201

73   1 111
74   2 111
75   3 111
76   4 111
77   5 111
78   6 111
79   7 111
80   8 111
81   9 111
82   10 111
83   11 111
84   12 111

85   1 211
86   2 211
87   3 211
88   4 211
89   5 211
90   6 211
91   7 211
92   8 211
93   9 211
94   10 211
95   11 211
96   12 211

97   1 311
98   2 311
99   3 311
100   4 311
101   5 311
102   6 311
103   7 311
104   8 311
105   9 311
106   10 311
107   11 311
108   12 311

109   1 121
110   2 121
111   3 121
112   4 121
113   5 121
114   6 121
115   7 121
116   8 121
117   9 121
118   10 121
119   11 121
120   12 121

121   1 221
122   2 221
123   3 221
124   4 221
125   5 221
126   6 221
127   7 221
128   8 221
129   9 221
130   10 221
131   11 221
132   12 221

133   1 131
134   2 131
135   3 131
136   4 131
137   5 131
138   6 131
139   7 131
140   8 131
141   9 131
142   10 131
143   11 131
144   12 131

145   1 331
146   2 331
147   3 331
148   4 331
149   5 331
150   6 331
151   7 331
152   8 331
153   9 331
154   10 331
155   11 331
156   12 331

157   1 102
158   2 102
159   3 102
160   4 102
161   5 102
162   6 102
163   7 102
164   8 102
165   9 102
166   10 102
167   11 102
168   12 102

169   1 112
170   2 112
171   3 112
172   4 112
173   5 112
174   6 112
175   7 112
176   8 112
177   9 112
178   10 112
179   11 112
180   12 112

181   1 212
182   2 212
183   3 212
184   4 212
185   5 212
186   6 212
187   7 212
188   8 212
189   9 212
190   10 212
191   11 212
192   12 212

193   1 122
194   2 122
195   3 122
196   4 122
197   5 122
198   6 122
199   7 122
200   8 122
201   9 122
202   10 122
203   11 122
204   12 122

#204 operators generated.
#17 operators generated excluding translational symmetry
1   1 100
2   1 110
3   1 210
4   1 120
5   1 101
6   1 201
7   1 111
8   1 211
9   1 311
10   1 121
11   1 221
12   1 131
13   1 331
14   1 102
15   1 112
16   1 212
17   1 122

#Correlation matrix eigenvalues: 
-5.698183540026337e-17
-1.1748733815291093e-17
-7.2205364718260601e-18
2.5129128681832764e-17
0.00070057924156596862
0.0060309985556117494
0.0060551158215344739
0.0070821886964330932
0.014813949758521003
0.027255287532157606
0.029213771048635463
0.033351976830090772
0.046340601143162921
0.052008815348270634
0.07099821199762836
0.13738115126947598
0.46809582638978076

#10 eigenvectors corresponding to largest eigenvalues: 
1    -9.5644e-17    -5.1612e-16    -0.33132    3.4803e-16    3.008e-16    -0.26708    2.6727e-15    -7.2097e-16    -4.0775e-15    0.40097    
2    1.0235e-17    -0.86703    -6.436e-16    6.5325e-16    2.7727e-16    5.0935e-15    0.49826    6.8942e-15    -8.8847e-16    -1.2224e-15    
3    -1.712e-16    -2.7656e-16    -2.5577e-15    -0.63577    -7.0128e-16    1.1571e-15    -3.3468e-16    9.7378e-16    -0.30951    -2.487e-15    
4    1.7185e-16    2.7411e-16    2.5563e-15    0.63577    7.6775e-16    -1.1799e-15    3.0043e-16    -1.0686e-15    0.30951    2.3688e-15    
5    -7.8405e-17    0.49826    -7.3839e-16    2.1807e-16    -8.0534e-17    6.1653e-15    0.86703    1.2694e-14    -1.4213e-15    -1.0565e-15    
6    -4.2337e-16    1.4387e-16    -1.8961e-15    0.30951    1.3178e-15    -2.6377e-17    -1.3163e-15    7.0962e-16    -0.63577    -2.4834e-15    
7    -1    -4.8083e-17    3.3875e-16    6.1034e-17    7.5489e-17    1.1815e-16    -6.2886e-17    1.448e-16    3.9763e-16    -6.6513e-17    
8    3.8513e-17    3.8957e-16    -1.0679e-15    -2.2378e-15    0.70711    2.1046e-15    9.5607e-15    -0.66667    6.0364e-16    -9.153e-16    
9    3.7221e-16    6.7368e-16    0.48101    -4.8489e-16    9.5586e-16    0.24327    -2.517e-15    8.4616e-16    -3.2658e-15    -0.19421    
