Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100
11   11 100
12   12 100

13   1 110
14   2 110
15   3 110
16   4 110
17   5 110
18   6 110
19   7 110
20   8 110
21   9 110
22   10 110
23   11 110
24   12 110

25   1 210
26   2 210
27   3 210
28   4 210
29   5 210
30   6 210
31   7 210
32   8 210
33   9 210
34   10 210
35   11 210
36   12 210

37   1 120
38   2 120
39   3 120
40   4 120
41   5 120
42   6 120
43   7 120
44   8 120
45   9 120
46   10 120
47   11 120
48   12 120

49   1 101
50   2 101
51   3 101
52   4 101
53   5 101
54   6 101
55   7 101
56   8 101
57   9 101
58   10 101
59   11 101
60   12 101

61   1 201
62   2 201
63   3 201
64   4 201
65   5 201
66   6 201
67   7 201
68   8 201
69   9 201
70   10 201
71   11 201
72   12 201

73   1 111
74   2 111
75   3 111
76   4 111
77   5 111
78   6 111
79   7 111
80   8 111
81   9 111
82   10 111
83   11 111
84   12 111

85   1 211
86   2 211
87   3 211
88   4 211
89   5 211
90   6 211
91   7 211
92   8 211
93   9 211
94   10 211
95   11 211
96   12 211

97   1 311
98   2 311
99   3 311
100   4 311
101   5 311
102   6 311
103   7 311
104   8 311
105   9 311
106   10 311
107   11 311
108   12 311

109   1 121
110   2 121
111   3 121
112   4 121
113   5 121
114   6 121
115   7 121
116   8 121
117   9 121
118   10 121
119   11 121
120   12 121

121   1 221
122   2 221
123   3 221
124   4 221
125   5 221
126   6 221
127   7 221
128   8 221
129   9 221
130   10 221
131   11 221
132   12 221

133   1 131
134   2 131
135   3 131
136   4 131
137   5 131
138   6 131
139   7 131
140   8 131
141   9 131
142   10 131
143   11 131
144   12 131

145   1 331
146   2 331
147   3 331
148   4 331
149   5 331
150   6 331
151   7 331
152   8 331
153   9 331
154   10 331
155   11 331
156   12 331

157   1 102
158   2 102
159   3 102
160   4 102
161   5 102
162   6 102
163   7 102
164   8 102
165   9 102
166   10 102
167   11 102
168   12 102

169   1 112
170   2 112
171   3 112
172   4 112
173   5 112
174   6 112
175   7 112
176   8 112
177   9 112
178   10 112
179   11 112
180   12 112

181   1 212
182   2 212
183   3 212
184   4 212
185   5 212
186   6 212
187   7 212
188   8 212
189   9 212
190   10 212
191   11 212
192   12 212

193   1 122
194   2 122
195   3 122
196   4 122
197   5 122
198   6 122
199   7 122
200   8 122
201   9 122
202   10 122
203   11 122
204   12 122

#204 operators generated.
#17 operators generated excluding translational symmetry
1   1 100
2   1 110
3   1 210
4   1 120
5   1 101
6   1 201
7   1 111
8   1 211
9   1 311
10   1 121
11   1 221
12   1 131
13   1 331
14   1 102
15   1 112
16   1 212
17   1 122

#Correlation matrix eigenvalues: 
-6.4284612062127681e-17
-2.4717726172807163e-17
-1.430342348043934e-19
9.1719096739905932e-18
0.00011060914080154929
0.00070057924156595203
0.0010776134528593939
0.0014441049695060519
0.0060309985556117069
0.0060551158215342874
0.0070821886964330585
0.010296415893056798
0.014813949758520883
0.033351976830090363
0.052008815348269059
0.070998211997626001
0.46809582638978153

#10 eigenvectors corresponding to largest eigenvalues: 
1    2.4941e-16    -0.33132    -2.954e-17    0.26708    1.2485e-16    6.7102e-15    -0.40097    -0.39765    -1.475e-13    1.6526e-15    
2    2.5257e-16    -3.8862e-15    6.1912e-15    -2.7685e-15    -1.63e-15    -1    -8.5037e-15    -7.3372e-15    4.1457e-14    6.9398e-17    
3    2.1993e-16    -9.9114e-16    0.63577    -1.0988e-15    0.30951    3.3769e-15    8.6317e-16    -4.4246e-16    5.1156e-16    8.6527e-18    
4    2.1896e-16    -9.9999e-16    0.63577    -1.1085e-15    0.30951    3.3844e-15    9.0246e-16    -4.8185e-16    4.3027e-16    1.4225e-17    
5    -6.7663e-17    -8.8659e-16    -1.2862e-15    -6.9314e-16    2.5943e-15    6.2515e-17    -1.878e-15    6.3193e-15    2.3125e-15    1    
6    -4.5966e-16    -3.5377e-15    0.30951    -2.3304e-15    -0.63577    1.2543e-15    -5.0887e-15    8.1534e-15    7.0426e-16    8.7777e-15    
7    1    -2.1714e-16    -1.4485e-16    -2.5099e-16    -3.922e-16    2.5257e-16    2.4553e-16    1.3272e-16    -4.4016e-17    6.7663e-17    
8    9.3163e-17    4.9735e-16    3.05e-16    -1.0257e-15    -2.2375e-16    -2.2972e-16    -3.0141e-16    5.5945e-15    -1.4376e-15    7.1256e-17    
9    -1.9645e-16    -0.48101    -4.0552e-16    0.24327    9.8332e-16    2.12e-14    -0.19421    0.34085    0.5    -3.9506e-15    
