Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100
11   11 100

12   1 110
13   2 110
14   3 110
15   4 110
16   5 110
17   6 110
18   7 110
19   8 110
20   9 110
21   10 110
22   11 110

23   1 210
24   2 210
25   3 210
26   4 210
27   5 210
28   6 210
29   7 210
30   8 210
31   9 210
32   10 210
33   11 210

34   1 120
35   2 120
36   3 120
37   4 120
38   5 120
39   6 120
40   7 120
41   8 120
42   9 120
43   10 120
44   11 120

45   1 101
46   2 101
47   3 101
48   4 101
49   5 101
50   6 101
51   7 101
52   8 101
53   9 101
54   10 101
55   11 101

56   1 201
57   2 201
58   3 201
59   4 201
60   5 201
61   6 201
62   7 201
63   8 201
64   9 201
65   10 201
66   11 201

67   1 111
68   2 111
69   3 111
70   4 111
71   5 111
72   6 111
73   7 111
74   8 111
75   9 111
76   10 111
77   11 111

78   1 211
79   2 211
80   3 211
81   4 211
82   5 211
83   6 211
84   7 211
85   8 211
86   9 211
87   10 211
88   11 211

89   1 311
90   2 311
91   3 311
92   4 311
93   5 311
94   6 311
95   7 311
96   8 311
97   9 311
98   10 311
99   11 311

100   1 121
101   2 121
102   3 121
103   4 121
104   5 121
105   6 121
106   7 121
107   8 121
108   9 121
109   10 121
110   11 121

111   1 221
112   2 221
113   3 221
114   4 221
115   5 221
116   6 221
117   7 221
118   8 221
119   9 221
120   10 221
121   11 221

122   1 131
123   2 131
124   3 131
125   4 131
126   5 131
127   6 131
128   7 131
129   8 131
130   9 131
131   10 131
132   11 131

133   1 331
134   2 331
135   3 331
136   4 331
137   5 331
138   6 331
139   7 331
140   8 331
141   9 331
142   10 331
143   11 331

144   1 102
145   2 102
146   3 102
147   4 102
148   5 102
149   6 102
150   7 102
151   8 102
152   9 102
153   10 102
154   11 102

155   1 112
156   2 112
157   3 112
158   4 112
159   5 112
160   6 112
161   7 112
162   8 112
163   9 112
164   10 112
165   11 112

166   1 212
167   2 212
168   3 212
169   4 212
170   5 212
171   6 212
172   7 212
173   8 212
174   9 212
175   10 212
176   11 212

177   1 122
178   2 122
179   3 122
180   4 122
181   5 122
182   6 122
183   7 122
184   8 122
185   9 122
186   10 122
187   11 122

#187 operators generated.
#17 operators generated excluding translational symmetry
1   1 100
2   1 110
3   1 210
4   1 120
5   1 101
6   1 201
7   1 111
8   1 211
9   1 311
10   1 121
11   1 221
12   1 131
13   1 331
14   1 102
15   1 112
16   1 212
17   1 122

#Correlation matrix eigenvalues: 
-7.4720151646402981e-17
-2.2705212317612785e-17
-1.6520658198660423e-17
-2.8059316418716648e-18
3.0060566474640735e-06
0.0079960086103125737
0.018041903841607278
0.023997284260359245
0.031998166988307888
0.032812750367194533
0.038615401108461393
0.053880875955193003
0.054082283660594574
0.066197857621320286
0.093344945299932744
0.14883360761994105
0.4762000518812125

#10 eigenvectors corresponding to largest eigenvalues: 
1    1.162e-16    -3.2418e-16    -0.2844    -9.3909e-16    3.801e-14    0.37775    1.1516e-16    1.0327e-15    -9.6267e-16    -0.52251    
2    -9.8777e-18    -0.86633    4.0679e-16    -1.2621e-16    2.0732e-17    1.6207e-16    -9.2047e-16    -0.49947    -8.4851e-16    -8.099e-16    
3    -1.7284e-17    -8.8521e-17    -8.2825e-17    0.68805    -1.9453e-15    6.7682e-16    3.2378e-16    1.5209e-16    -0.16306    -2.5686e-16    
4    1.4119e-17    8.5417e-17    8.6408e-17    -0.68805    1.9957e-15    -6.659e-16    -1.9182e-16    6.2955e-18    0.16306    2.9563e-16    
5    8.2194e-18    0.49947    2.0061e-16    -3.7754e-17    -1.2669e-16    3.3584e-16    -1.2105e-15    -0.86633    -1.7733e-15    -2.4455e-15    
6    -2.3978e-18    -8.871e-17    -3.6788e-17    -0.16306    5.1644e-16    -5.9487e-16    -5.5437e-16    6.1073e-16    -0.68805    7.3686e-16    
7    -1    1.2509e-17    -2.1961e-16    -3.8966e-17    9.0105e-17    7.5064e-17    -5.3546e-17    -2.1678e-18    -1.217e-16    1.5018e-16    
8    -2.8369e-17    6.0178e-18    -1.4796e-16    -1.7188e-15    -0.70711    7.252e-14    -0.66667    1.0347e-15    2.4946e-16    9.5834e-16    
9    -1.2872e-16    -1.0326e-16    0.42394    -2.1515e-16    -3.4879e-14    -0.33752    -3.0639e-16    8.7085e-16    7.8207e-17    -0.19339    
10    1.3114e-17    -2.6281e-16    2.919e-18    -6.6235e-17    2.3616e-16    -1.5572e-16    0.33333    -4.3709e-16    2.2295e-16    -1.1982e-16    
