#Fermion code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100
11   11 100

12   1 110
13   2 110
14   3 110
15   4 110
16   5 110
17   6 110
18   7 110
19   8 110
20   9 110
21   10 110
22   11 110

23   1 210
24   2 210
25   3 210
26   4 210
27   5 210
28   6 210
29   7 210
30   8 210
31   9 210
32   10 210
33   11 210

34   1 120
35   2 120
36   3 120
37   4 120
38   5 120
39   6 120
40   7 120
41   8 120
42   9 120
43   10 120
44   11 120

45   1 101
46   2 101
47   3 101
48   4 101
49   5 101
50   6 101
51   7 101
52   8 101
53   9 101
54   10 101
55   11 101

56   1 201
57   2 201
58   3 201
59   4 201
60   5 201
61   6 201
62   7 201
63   8 201
64   9 201
65   10 201
66   11 201

67   1 111
68   2 111
69   3 111
70   4 111
71   5 111
72   6 111
73   7 111
74   8 111
75   9 111
76   10 111
77   11 111

78   1 211
79   2 211
80   3 211
81   4 211
82   5 211
83   6 211
84   7 211
85   8 211
86   9 211
87   10 211
88   11 211

89   1 311
90   2 311
91   3 311
92   4 311
93   5 311
94   6 311
95   7 311
96   8 311
97   9 311
98   10 311
99   11 311

100   1 121
101   2 121
102   3 121
103   4 121
104   5 121
105   6 121
106   7 121
107   8 121
108   9 121
109   10 121
110   11 121

111   1 221
112   2 221
113   3 221
114   4 221
115   5 221
116   6 221
117   7 221
118   8 221
119   9 221
120   10 221
121   11 221

122   1 131
123   2 131
124   3 131
125   4 131
126   5 131
127   6 131
128   7 131
129   8 131
130   9 131
131   10 131
132   11 131

133   1 331
134   2 331
135   3 331
136   4 331
137   5 331
138   6 331
139   7 331
140   8 331
141   9 331
142   10 331
143   11 331

144   1 102
145   2 102
146   3 102
147   4 102
148   5 102
149   6 102
150   7 102
151   8 102
152   9 102
153   10 102
154   11 102

155   1 112
156   2 112
157   3 112
158   4 112
159   5 112
160   6 112
161   7 112
162   8 112
163   9 112
164   10 112
165   11 112

166   1 212
167   2 212
168   3 212
169   4 212
170   5 212
171   6 212
172   7 212
173   8 212
174   9 212
175   10 212
176   11 212

177   1 122
178   2 122
179   3 122
180   4 122
181   5 122
182   6 122
183   7 122
184   8 122
185   9 122
186   10 122
187   11 122

#187 operators generated.
#17 operators generated excluding translational symmetry
1   1 100
2   1 110
3   1 210
4   1 120
5   1 101
6   1 201
7   1 111
8   1 211
9   1 311
10   1 121
11   1 221
12   1 131
13   1 331
14   1 102
15   1 112
16   1 212
17   1 122

#Correlation matrix eigenvalues: 
-4.9052145937488545e-18
-3.9028064671619196e-18
-2.8186058121824974e-19
-3.4488325987645981e-20
1.3844040955229688e-21
2.3750051388884276e-20
3.4564069869726053e-20
2.107765676776345e-19
6.9714176466790322e-18
1.8337580191927936e-17
1.9287335289160444e-17
0.00026041666666666721
0.0078124999999999905
0.021310372179382552
0.073021263156352573
0.08379600852066553
0.22528603866730407

#10 eigenvectors corresponding to largest eigenvalues: 
1    -9.0484e-12    -9.505e-13    -1.9433e-11    -2.3021e-11    -0.35355    -3.7476e-18    0.1388    0.0045565    0.0020907    0.22524    
2    -0.72179    1.3878e-15    0.021842    -0.69177    5.5637e-11    -9.8836e-12    -2.5436e-12    -7.951e-14    2.1572e-12    -3.2944e-12    
3    -8.7514e-12    -1.112e-12    -1.8841e-11    -2.2503e-11    -0.35355    -2.6477e-18    0.13174    0.0044925    0.0019589    0.58259    
4    -9.3454e-12    -7.8899e-13    -2.0025e-11    -2.3539e-11    -0.35355    1.9424e-18    0.13278    0.0045019    0.0019817    0.31183    
5    0.011273    2.4564e-15    -0.57646    -0.029963    2.9118e-11    -3.5338e-12    0.005876    -0.81569    -0.016531    -0.00016064    
6    -6.1835e-12    -8.5426e-13    -1.3678e-11    -1.7984e-11    -0.35355    -1.4958e-17    0.14452    0.0048074    0.0025976    -0.47606    
7    5.4681e-12    -1.5103e-12    5.7814e-12    8.7645e-12    9.7033e-19    -1    3.6182e-18    6.515e-17    -2.7342e-17    -1.5503e-20    
8    0.011273    -0.70711    -0.57646    -0.029963    3.0764e-11    -2.4658e-12    -0.002938    0.40785    0.0082654    8.032e-05    
9    1.9766e-12    3.7824e-13    4.0004e-12    3.5041e-12    1.5843e-18    -2.3905e-18    -2.7621e-05    -2.1113e-06    0.00010425    -0.0047704    
10    -0.69184    -3.8858e-16    -0.050967    0.72025    -2.4732e-11    2.2349e-12    6.0576e-13    2.0131e-14    -5.3324e-13    8.2276e-13    
