Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100

11   1 110
12   2 110
13   3 110
14   4 110
15   5 110
16   6 110
17   7 110
18   8 110
19   9 110
20   10 110

21   1 210
22   2 210
23   3 210
24   4 210
25   5 210
26   6 210
27   7 210
28   8 210
29   9 210
30   10 210

31   1 120
32   2 120
33   3 120
34   4 120
35   5 120
36   6 120
37   7 120
38   8 120
39   9 120
40   10 120

41   1 101
42   2 101
43   3 101
44   4 101
45   5 101
46   6 101
47   7 101
48   8 101
49   9 101
50   10 101

51   1 201
52   2 201
53   3 201
54   4 201
55   5 201
56   6 201
57   7 201
58   8 201
59   9 201
60   10 201

61   1 111
62   2 111
63   3 111
64   4 111
65   5 111
66   6 111
67   7 111
68   8 111
69   9 111
70   10 111

71   1 211
72   2 211
73   3 211
74   4 211
75   5 211
76   6 211
77   7 211
78   8 211
79   9 211
80   10 211

81   1 311
82   2 311
83   3 311
84   4 311
85   5 311
86   6 311
87   7 311
88   8 311
89   9 311
90   10 311

91   1 121
92   2 121
93   3 121
94   4 121
95   5 121
96   6 121
97   7 121
98   8 121
99   9 121
100   10 121

101   1 221
102   2 221
103   3 221
104   4 221
105   5 221
106   6 221
107   7 221
108   8 221
109   9 221
110   10 221

111   1 131
112   2 131
113   3 131
114   4 131
115   5 131
116   6 131
117   7 131
118   8 131
119   9 131
120   10 131

121   1 331
122   2 331
123   3 331
124   4 331
125   5 331
126   6 331
127   7 331
128   8 331
129   9 331
130   10 331

131   1 102
132   2 102
133   3 102
134   4 102
135   5 102
136   6 102
137   7 102
138   8 102
139   9 102
140   10 102

141   1 112
142   2 112
143   3 112
144   4 112
145   5 112
146   6 112
147   7 112
148   8 112
149   9 112
150   10 112

151   1 212
152   2 212
153   3 212
154   4 212
155   5 212
156   6 212
157   7 212
158   8 212
159   9 212
160   10 212

161   1 122
162   2 122
163   3 122
164   4 122
165   5 122
166   6 122
167   7 122
168   8 122
169   9 122
170   10 122

#170 operators generated.
#17 operators generated excluding translational symmetry
1   1 100
2   1 110
3   1 210
4   1 120
5   1 101
6   1 201
7   1 111
8   1 211
9   1 311
10   1 121
11   1 221
12   1 131
13   1 331
14   1 102
15   1 112
16   1 212
17   1 122

#Correlation matrix eigenvalues: 
-1.4268530326202138e-16
-1.3773863737413559e-16
-4.1046341394218406e-17
1.6790977379030247e-30
2.5510908685160536e-29
2.089767128115797e-17
3.1690444935435541e-17
0.062890840290689282
0.17658864787647385
0.17658864787647399
0.20068500328501299
0.20183465206358961
0.29834025777302892
0.35203503553986354
0.37101619844088285
0.50556045818772166
1.0000000000000002

#10 eigenvectors corresponding to largest eigenvalues: 
1    -1    -2.9123e-17    3.5106e-17    3.5114e-17    -5.114e-17    1.5538e-16    1.1697e-17    1.7233e-16    -7.59e-18    -2.5036e-17    
2    -1.4295e-17    1.4835e-16    1.8246e-17    -3.4737e-16    -5.8932e-18    -1.4772e-16    -1.6552e-16    -1.1986e-16    -1.6399e-16    1.7365e-16    
3    2.4611e-17    -0.50484    4.4024e-16    0.59324    3.05e-17    -3.8517e-15    -0.38479    3.806e-17    6.5652e-16    0.49511    
4    1.6155e-17    0.50484    5.2086e-16    0.59324    1.2754e-16    -3.8294e-15    -0.38479    1.6258e-17    6.8361e-16    -0.49511    
5    -8.9633e-18    -2.1449e-17    -2.3954e-17    -5.9832e-17    9.8565e-18    -4.9204e-17    -3.4489e-17    -1.026e-16    -3.4217e-17    -1.8495e-17    
6    -8.2399e-18    0.49511    -2.3632e-16    -0.38479    -5.3509e-17    -5.944e-15    -0.59324    8.9814e-17    1.3528e-15    0.50484    
7    2.2772e-17    -4.5941e-17    1.2156e-17    3.1985e-16    1.9125e-17    -2.002e-16    2.2612e-15    0.17542    0.98449    1.2453e-16    
8    6.0849e-17    1.5784e-17    -4.4351e-17    1.9805e-16    4.068e-17    1.6515e-16    1.3035e-16    1.0875e-17    -4.1268e-18    -8.1939e-16    
9    5.3053e-17    -9.093e-17    -0.16495    1.4012e-17    0.56815    0.5    -5.0824e-15    0.2542    -0.045294    9.7653e-17    
10    -6.1348e-17    -3.376e-18    6.48e-17    1.2837e-16    -4.335e-18    -6.8512e-17    4.8199e-16    2.6879e-17    7.7501e-17    6.213e-16    
11    7.9373e-17    2.2242e-16    0.38654    -2.5017e-16    0.024219    0.5    -5.005e-15    0.50839    -0.090588    7.2381e-17    
12    8.4302e-17    1.8878e-16    -0.77308    6.3061e-16    -0.048437    4.5317e-16    -6.7595e-17    0.2542    -0.045294    -1.5216e-17    
13    -8.9227e-17    -7.0517e-17    -0.16495    2.6052e-17    0.56815    -0.5    4.8352e-15    0.2542    -0.045294    -9.3582e-17    
14    -4.318e-17    0.49511    2.7628e-16    0.38479    5.6111e-17    5.831e-15    0.59324    -1.8327e-16    -1.2559e-15    0.50484    
15    -9.5573e-17    -1.6506e-16    3.0432e-17    -4.7777e-17    2.4908e-16    1.4575e-16    -1.71e-16    -2.7431e-16    1.9205e-17    -2.4022e-16    
16    5.2296e-18    -1.0135e-16    0.22159    -2.7082e-16    0.59237    -2.2204e-16    7.7647e-17    -0.50839    0.090588    -1.0502e-16    
17    1.4562e-16    5.3776e-17    0.38654    -3.0289e-16    0.024219    -0.5    4.8984e-15    0.50839    -0.090588    2.6019e-17    
#Execution time: 31.012 s
