Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100

11   1 110
12   2 110
13   3 110
14   4 110
15   5 110
16   6 110
17   7 110
18   8 110
19   9 110
20   10 110

21   1 210
22   2 210
23   3 210
24   4 210
25   5 210
26   6 210
27   7 210
28   8 210
29   9 210
30   10 210

31   1 120
32   2 120
33   3 120
34   4 120
35   5 120
36   6 120
37   7 120
38   8 120
39   9 120
40   10 120

41   1 101
42   2 101
43   3 101
44   4 101
45   5 101
46   6 101
47   7 101
48   8 101
49   9 101
50   10 101

51   1 201
52   2 201
53   3 201
54   4 201
55   5 201
56   6 201
57   7 201
58   8 201
59   9 201
60   10 201

61   1 111
62   2 111
63   3 111
64   4 111
65   5 111
66   6 111
67   7 111
68   8 111
69   9 111
70   10 111

71   1 211
72   2 211
73   3 211
74   4 211
75   5 211
76   6 211
77   7 211
78   8 211
79   9 211
80   10 211

81   1 311
82   2 311
83   3 311
84   4 311
85   5 311
86   6 311
87   7 311
88   8 311
89   9 311
90   10 311

91   1 121
92   2 121
93   3 121
94   4 121
95   5 121
96   6 121
97   7 121
98   8 121
99   9 121
100   10 121

101   1 221
102   2 221
103   3 221
104   4 221
105   5 221
106   6 221
107   7 221
108   8 221
109   9 221
110   10 221

111   1 131
112   2 131
113   3 131
114   4 131
115   5 131
116   6 131
117   7 131
118   8 131
119   9 131
120   10 131

121   1 331
122   2 331
123   3 331
124   4 331
125   5 331
126   6 331
127   7 331
128   8 331
129   9 331
130   10 331

131   1 102
132   2 102
133   3 102
134   4 102
135   5 102
136   6 102
137   7 102
138   8 102
139   9 102
140   10 102

141   1 112
142   2 112
143   3 112
144   4 112
145   5 112
146   6 112
147   7 112
148   8 112
149   9 112
150   10 112

151   1 212
152   2 212
153   3 212
154   4 212
155   5 212
156   6 212
157   7 212
158   8 212
159   9 212
160   10 212

161   1 122
162   2 122
163   3 122
164   4 122
165   5 122
166   6 122
167   7 122
168   8 122
169   9 122
170   10 122

#170 operators generated.
#17 operators generated excluding translational symmetry
1   1 100
2   1 110
3   1 210
4   1 120
5   1 101
6   1 201
7   1 111
8   1 211
9   1 311
10   1 121
11   1 221
12   1 131
13   1 331
14   1 102
15   1 112
16   1 212
17   1 122

#Correlation matrix eigenvalues: 
-7.9709065835555124e-17
-3.1760179355300247e-17
1.5685331868738226e-16
0.062890840290689462
0.062890840290689587
0.17658864787647388
0.17658864787647402
0.17658864787647413
0.20068500328501357
0.20183465206358964
0.20183465206358966
0.29834025777302914
0.35203503553986409
0.37101619844088196
0.50556045818772166
0.50556045818772266
0.99999999999999889

#10 eigenvectors corresponding to largest eigenvalues: 
1    1    1.3778e-16    -6.6956e-17    2.1601e-16    -1.178e-16    -2.0329e-16    1.6658e-17    -4.6527e-17    -7.9391e-18    -1.6593e-16    
2    7.6436e-17    -0.19717    0.68618    -1.0122e-17    -7.7116e-17    6.2767e-17    -8.9803e-17    -9.3142e-17    -2.7268e-16    1.5924e-16    
3    -2.1901e-16    0.4852    0.13942    2.5302e-16    0.59324    1.0609e-16    8.559e-15    -3.2465e-15    -0.38479    1.5893e-16    
4    -1.7282e-16    0.4852    0.13942    -7.7509e-17    -0.59324    8.7518e-17    -8.781e-15    3.3413e-15    0.38479    -6.6224e-17    
5    1.7336e-16    -0.19337    0.67297    -1.1862e-17    -1.4658e-16    1.5935e-17    8.818e-17    6.7506e-17    2.4397e-16    -1.1829e-16    
6    -7.069e-17    0.47586    0.13674    1.6211e-16    0.38479    3.2971e-17    -1.2408e-14    5.2674e-15    0.59324    4.4009e-17    
7    -1.6839e-18    9.4684e-17    2.086e-16    5.0295e-17    6.0721e-16    1.1258e-17    -2.4433e-17    1.2982e-15    -7.4175e-16    -0.12132    
8    4.3754e-17    1.4383e-16    -1.5274e-16    4.2806e-17    1.1269e-16    -1.7958e-16    -0.65623    -0.26336    -1.1767e-14    0.56365    
9    -1.1701e-16    3.4519e-16    -2.402e-17    -0.16495    9.3477e-17    -0.56815    -0.18622    0.46403    -8.0949e-15    0.046309    
10    1.8421e-17    2.2875e-17    1.0511e-16    -2.1797e-17    7.0592e-17    -2.1836e-17    1.2163e-16    -3.638e-16    -1.3303e-16    0.56365    
11    2.6561e-17    4.8699e-16    -8.7556e-17    -0.38654    -3.3274e-16    0.024219    0.18622    -0.46403    8.0254e-15    -0.092617    
12    2.216e-16    -1.9909e-16    1.1681e-16    -0.77308    4.0973e-16    0.048437    5.3473e-16    -4.9057e-16    -9.1008e-18    0.046309    
13    -1.4529e-16    1.8017e-16    8.8062e-17    -0.16495    -3.6123e-18    -0.56815    0.18622    -0.46403    7.9852e-15    0.046309    
14    2.9006e-17    0.47586    0.13674    -1.5523e-17    -0.38479    3.0377e-16    1.2828e-14    -5.1268e-15    -0.59324    -3.5444e-16    
15    -6.0235e-17    8.6877e-17    9.0513e-18    -1.6502e-16    -3.1283e-16    1.8232e-16    0.65623    0.26336    1.1524e-14    0.56365    
16    -6.5719e-17    -8.079e-17    1.1802e-16    0.22159    -1.7692e-16    -0.59237    -7.0777e-16    1.0547e-15    -1.2686e-16    -0.092617    
17    1.6332e-16    7.396e-17    -2.6329e-17    -0.38654    3.5769e-17    0.024219    -0.18622    0.46403    -8.108e-15    -0.092617    
#Execution time: 28.677 s
