Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100

11   1 110
12   2 110
13   3 110
14   4 110
15   5 110
16   6 110
17   7 110
18   8 110
19   9 110
20   10 110

21   1 210
22   2 210
23   3 210
24   4 210
25   5 210
26   6 210
27   7 210
28   8 210
29   9 210
30   10 210

31   1 120
32   2 120
33   3 120
34   4 120
35   5 120
36   6 120
37   7 120
38   8 120
39   9 120
40   10 120

41   1 101
42   2 101
43   3 101
44   4 101
45   5 101
46   6 101
47   7 101
48   8 101
49   9 101
50   10 101

51   1 201
52   2 201
53   3 201
54   4 201
55   5 201
56   6 201
57   7 201
58   8 201
59   9 201
60   10 201

61   1 111
62   2 111
63   3 111
64   4 111
65   5 111
66   6 111
67   7 111
68   8 111
69   9 111
70   10 111

71   1 211
72   2 211
73   3 211
74   4 211
75   5 211
76   6 211
77   7 211
78   8 211
79   9 211
80   10 211

81   1 311
82   2 311
83   3 311
84   4 311
85   5 311
86   6 311
87   7 311
88   8 311
89   9 311
90   10 311

91   1 121
92   2 121
93   3 121
94   4 121
95   5 121
96   6 121
97   7 121
98   8 121
99   9 121
100   10 121

101   1 221
102   2 221
103   3 221
104   4 221
105   5 221
106   6 221
107   7 221
108   8 221
109   9 221
110   10 221

111   1 131
112   2 131
113   3 131
114   4 131
115   5 131
116   6 131
117   7 131
118   8 131
119   9 131
120   10 131

121   1 331
122   2 331
123   3 331
124   4 331
125   5 331
126   6 331
127   7 331
128   8 331
129   9 331
130   10 331

131   1 102
132   2 102
133   3 102
134   4 102
135   5 102
136   6 102
137   7 102
138   8 102
139   9 102
140   10 102

141   1 112
142   2 112
143   3 112
144   4 112
145   5 112
146   6 112
147   7 112
148   8 112
149   9 112
150   10 112

151   1 212
152   2 212
153   3 212
154   4 212
155   5 212
156   6 212
157   7 212
158   8 212
159   9 212
160   10 212

161   1 122
162   2 122
163   3 122
164   4 122
165   5 122
166   6 122
167   7 122
168   8 122
169   9 122
170   10 122

#170 operators generated.
#17 operators generated excluding translational symmetry
1   1 100
2   1 110
3   1 210
4   1 120
5   1 101
6   1 201
7   1 111
8   1 211
9   1 311
10   1 121
11   1 221
12   1 131
13   1 331
14   1 102
15   1 112
16   1 212
17   1 122

#Correlation matrix eigenvalues: 
-1.6506195944044896e-16
-6.0145782872788937e-17
-1.2279022138002871e-17
-4.9466703019925857e-19
9.393839430699448e-17
0.0011718749999999334
0.001171874999999972
0.0015624999999999357
0.0027343749999998203
0.0027343749999999777
0.0027343750000000909
0.0027343750000001998
0.19999999999999937
0.29999999999999943
0.39999999999999952
0.99999999999999889
1

#10 eigenvectors corresponding to largest eigenvalues: 
1    1.2041e-18    -1.5635e-17    -5.3756e-17    9.126e-17    1.0301e-16    0.75458    0.2196    0.085864    -0.0031276    -1.0672e-14    
2    0.98497    0.17272    -7.809e-17    -8.1291e-17    1.0822e-18    -3.9725e-17    5.0003e-17    -3.5353e-17    6.0173e-17    4.7559e-17    
3    1.3622e-18    1.6856e-17    -3.2114e-17    2.1975e-17    1.2313e-17    -0.056676    0.00041083    0.4967    -0.0089711    6.3188e-17    
4    5.0047e-19    1.819e-17    -3.0126e-17    2.586e-17    1.6384e-17    -0.056676    0.00041083    0.4967    -0.0089711    3.942e-17    
5    -9.3159e-18    -2.3925e-17    5.7684e-16    -1    7.4329e-16    9.462e-17    4.7653e-17    6.3537e-17    5.7018e-17    -4.0741e-18    
6    1.5635e-17    -2.5253e-18    1.7621e-17    -3.5672e-17    -7.1142e-17    0.056676    -0.00041083    -0.4967    0.0089711    -1.5152e-16    
7    -3.6055e-17    -1.1569e-16    2.0936e-18    5.816e-17    6.2257e-17    0.0020746    -4.2099e-05    0.018295    0.99983    -1.2154e-16    
8    3.9914e-17    -9.7935e-17    0.70711    -3.0175e-16    -0.70711    -7.1194e-17    -1.6217e-17    6.7963e-17    4.0955e-17    5.793e-18    
9    9.2198e-17    -3.1222e-17    1.1014e-16    -8.6238e-17    -7.9262e-17    0.37307    -0.1602    0.042674    -0.0015617    0.28868    
10    -0.17272    0.98497    2.5054e-16    -3.1208e-16    1.3902e-16    1.177e-16    4.409e-18    -2.4969e-17    1.1844e-16    4.2431e-18    
11    7.5037e-17    5.387e-17    -1.5704e-16    -1.108e-16    2.0023e-17    -0.008442    -0.54    -0.00051657    4.2322e-06    -0.28868    
12    1.8548e-17    4.9291e-17    -3.0356e-16    -1.8705e-16    -1.1903e-16    -0.37307    0.1602    -0.042674    0.0015617    0.57735    
13    -9.8621e-17    -7.2178e-17    1.6566e-16    -7.492e-17    -9.314e-17    0.37307    -0.1602    0.042674    -0.0015617    0.28868    
14    8.6205e-17    5.9774e-17    2.833e-16    7.855e-17    1.2825e-16    -0.056676    0.00041083    0.4967    -0.0089711    6.8851e-17    
15    -7.8051e-17    2.023e-16    -0.70711    -9.4467e-16    -0.70711    3.2928e-17    5.9356e-17    7.9798e-17    4.5241e-17    1.1302e-17    
16    -2.3289e-17    1.1638e-17    -2.3655e-16    7.916e-17    2.5829e-17    -0.008442    -0.54    -0.00051657    4.2322e-06    0.57735    
17    5.0436e-17    -1.7347e-18    3.8836e-18    -4.6321e-17    -8.8439e-17    -0.008442    -0.54    -0.00051657    4.2322e-06    -0.28868    
#Execution time: 19.076 s
