#Fermion code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100

10   1 110
11   2 110
12   3 110
13   4 110
14   5 110
15   6 110
16   7 110
17   8 110
18   9 110

19   1 210
20   2 210
21   3 210
22   4 210
23   5 210
24   6 210
25   7 210
26   8 210
27   9 210

28   1 120
29   2 120
30   3 120
31   4 120
32   5 120
33   6 120
34   7 120
35   8 120
36   9 120

37   1 101
38   2 101
39   3 101
40   4 101
41   5 101
42   6 101
43   7 101
44   8 101
45   9 101

46   1 201
47   2 201
48   3 201
49   4 201
50   5 201
51   6 201
52   7 201
53   8 201
54   9 201

55   1 111
56   2 111
57   3 111
58   4 111
59   5 111
60   6 111
61   7 111
62   8 111
63   9 111

64   1 211
65   2 211
66   3 211
67   4 211
68   5 211
69   6 211
70   7 211
71   8 211
72   9 211

73   1 311
74   2 311
75   3 311
76   4 311
77   5 311
78   6 311
79   7 311
80   8 311
81   9 311

82   1 121
83   2 121
84   3 121
85   4 121
86   5 121
87   6 121
88   7 121
89   8 121
90   9 121

91   1 221
92   2 221
93   3 221
94   4 221
95   5 221
96   6 221
97   7 221
98   8 221
99   9 221

100   1 131
101   2 131
102   3 131
103   4 131
104   5 131
105   6 131
106   7 131
107   8 131
108   9 131

109   1 331
110   2 331
111   3 331
112   4 331
113   5 331
114   6 331
115   7 331
116   8 331
117   9 331

118   1 102
119   2 102
120   3 102
121   4 102
122   5 102
123   6 102
124   7 102
125   8 102
126   9 102

127   1 112
128   2 112
129   3 112
130   4 112
131   5 112
132   6 112
133   7 112
134   8 112
135   9 112

136   1 212
137   2 212
138   3 212
139   4 212
140   5 212
141   6 212
142   7 212
143   8 212
144   9 212

145   1 122
146   2 122
147   3 122
148   4 122
149   5 122
150   6 122
151   7 122
152   8 122
153   9 122

#153 operators generated.
#17 operators generated excluding translational symmetry
1   1 100
2   1 110
3   1 210
4   1 120
5   1 101
6   1 201
7   1 111
8   1 211
9   1 311
10   1 121
11   1 221
12   1 131
13   1 331
14   1 102
15   1 112
16   1 212
17   1 122

#Correlation matrix eigenvalues: 
-1.0057026777217479e-17
-2.5060673871031505e-18
-8.6862907897583697e-19
4.4332687072071959e-18
0.00036769437768381267
0.0013332103373672642
0.0019860945603893112
0.0024346134475527106
0.0024994799760251389
0.0025423629779862838
0.0036974899403028911
0.0087998357382615498
0.013753822077246281
0.014641048970093093
0.031880850901068382
0.043990464526173834
0.1191840637864153

#10 eigenvectors corresponding to largest eigenvalues: 
1    2.5571e-15    -1.3214e-16    -3.6999e-15    1.583e-15    -0.2329    -3.4565e-16    0.086262    -5.0565e-15    6.5312e-15    -0.067943    
2    -0.76612    4.384e-16    -0.22088    2.2428e-15    -4.4766e-15    1.2928e-15    -1.2719e-15    1.0284e-13    0.60355    5.059e-14    
3    6.7647e-15    4.8125e-16    -9.0144e-15    3.0988e-15    -0.46579    0.065778    0.17252    -0.59029    1.1224e-13    -0.13589    
4    3.5609e-15    -8.9877e-16    -5.5076e-15    3.0694e-15    -0.46579    -0.065778    0.17252    0.59029    -8.82e-14    -0.13589    
5    -0.16931    1.04e-17    -0.12245    1.1297e-15    -1.8344e-16    2.237e-16    -6.4596e-17    -4.4725e-14    -0.25972    -2.146e-14    
6    6.2655e-16    -7.0885e-16    -1.2756e-15    2.0702e-16    0.0034174    0.21746    -0.31242    -0.19264    6.4257e-14    -0.36223    
7    -2.6399e-15    6.2809e-16    -3.7938e-15    -1    -6.7215e-15    4.6028e-16    -6.4349e-17    -4.1393e-17    -1.2238e-15    -1.9037e-17    
8    -0.33861    -0.70711    -0.24489    2.021e-15    4.4304e-16    2.5889e-15    6.8409e-16    -8.8495e-14    -0.51944    -4.3025e-14    
9    -2.4344e-15    -3.4523e-15    2.5693e-15    -1.7974e-16    -0.019808    -0.3542    -0.22724    -0.048625    4.7969e-14    -0.47496    
10    -0.39381    -1.1765e-15    0.90348    -2.5135e-15    -1.8811e-14    8.8866e-15    -4.3011e-15    -3.0234e-14    -0.16924    -1.4127e-14    
11    5.6593e-15    -1.3234e-15    -8.1456e-15    1.565e-15    -0.20689    0.44155    -0.55979    -0.11184    -8.9375e-15    0.34957    
12    1.945e-15    2.266e-15    -3.0466e-15    9.0276e-17    -5.2757e-16    0.50588    -1.1614e-15    0.44627    -7.7052e-14    -3.4862e-14    
13    4.1575e-15    2.951e-15    -5.8358e-15    3.9957e-16    -0.019808    0.3542    -0.22724    0.048625    3.2639e-14    -0.47496    
14    -1.1841e-16    -7.8871e-17    2.2802e-16    -8.3315e-17    0.0034174    -0.21746    -0.31242    0.19264    -5.7801e-15    -0.36223    
15    -0.33861    0.70711    -0.24489    3.0591e-15    -1.0345e-15    -1.9631e-15    -1.4552e-15    -8.9346e-14    -0.51944    -4.2711e-14    
16    6.1275e-15    -7.6288e-16    -9.0507e-15    4.4398e-15    -0.65224    -1.1102e-15    0.088434    2.7756e-17    -2.188e-15    0.021636    
17    3.0198e-15    -7.3352e-16    -2.6073e-15    1.2381e-15    -0.20689    -0.44155    -0.55979    0.11184    -4.7819e-14    0.34957    
#Execution time: 5.3603 s
