Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100

10   1 110
11   2 110
12   3 110
13   4 110
14   5 110
15   6 110
16   7 110
17   8 110
18   9 110

19   1 210
20   2 210
21   3 210
22   4 210
23   5 210
24   6 210
25   7 210
26   8 210
27   9 210

28   1 120
29   2 120
30   3 120
31   4 120
32   5 120
33   6 120
34   7 120
35   8 120
36   9 120

37   1 101
38   2 101
39   3 101
40   4 101
41   5 101
42   6 101
43   7 101
44   8 101
45   9 101

46   1 201
47   2 201
48   3 201
49   4 201
50   5 201
51   6 201
52   7 201
53   8 201
54   9 201

55   1 111
56   2 111
57   3 111
58   4 111
59   5 111
60   6 111
61   7 111
62   8 111
63   9 111

64   1 211
65   2 211
66   3 211
67   4 211
68   5 211
69   6 211
70   7 211
71   8 211
72   9 211

73   1 311
74   2 311
75   3 311
76   4 311
77   5 311
78   6 311
79   7 311
80   8 311
81   9 311

82   1 121
83   2 121
84   3 121
85   4 121
86   5 121
87   6 121
88   7 121
89   8 121
90   9 121

91   1 221
92   2 221
93   3 221
94   4 221
95   5 221
96   6 221
97   7 221
98   8 221
99   9 221

100   1 131
101   2 131
102   3 131
103   4 131
104   5 131
105   6 131
106   7 131
107   8 131
108   9 131

109   1 331
110   2 331
111   3 331
112   4 331
113   5 331
114   6 331
115   7 331
116   8 331
117   9 331

118   1 102
119   2 102
120   3 102
121   4 102
122   5 102
123   6 102
124   7 102
125   8 102
126   9 102

127   1 112
128   2 112
129   3 112
130   4 112
131   5 112
132   6 112
133   7 112
134   8 112
135   9 112

136   1 212
137   2 212
138   3 212
139   4 212
140   5 212
141   6 212
142   7 212
143   8 212
144   9 212

145   1 122
146   2 122
147   3 122
148   4 122
149   5 122
150   6 122
151   7 122
152   8 122
153   9 122

#153 operators generated.
#17 operators generated excluding translational symmetry
1   1 100
2   1 110
3   1 210
4   1 120
5   1 101
6   1 201
7   1 111
8   1 211
9   1 311
10   1 121
11   1 221
12   1 131
13   1 331
14   1 102
15   1 112
16   1 212
17   1 122

#Correlation matrix eigenvalues: 
-4.8360946269560873e-17
-3.5623643246944248e-17
-8.3989176096457778e-18
2.7065972023933515e-31
3.3210172617743396e-30
3.0597076304418918e-18
1.0207437844822039e-17
1.590268941259132e-17
4.9265580693707423e-17
0.014597932758665944
0.043240483316289088
0.048937298898995861
0.05663386314534858
0.079489309002841374
0.10777671847180621
0.1448825421260852
0.15907928553725492

#10 eigenvectors corresponding to largest eigenvalues: 
1    0.03168    -3.2952e-16    -7.0027e-16    -0.61505    0.21814    -9.0631e-17    -0.041116    -1.408e-16    0.69731    0.070901    
2    3.1112e-17    -5.9335e-17    1.5636e-17    -1.4948e-17    -1.1877e-17    3.7373e-17    3.8051e-17    -2.3303e-17    -1.5582e-16    1.4844e-15    
3    -3.0645e-16    -4.1633e-16    0.70534    -7.9888e-16    7.2811e-18    -0.049996    -1.3136e-16    1.2096e-16    -0.024097    0.57474    
4    2.6318e-16    3.8858e-16    -0.70534    8.1491e-16    -1.2949e-18    0.049996    9.6408e-17    3.9976e-17    -0.024097    0.57474    
5    -1.2673e-16    -3.5126e-17    -2.243e-16    1.2258e-16    1.8893e-16    1.289e-16    5.1507e-17    2.8167e-16    1.7144e-16    -9.7408e-15    
6    2.5742e-16    1.6306e-16    0.049996    -1.0021e-16    -5.8955e-16    0.70534    1.9829e-16    -4.3813e-16    0.08835    -0.086938    
7    -1.9329e-15    -1    -5.8107e-16    3.0598e-16    1.4095e-16    3.2829e-16    6.163e-17    -1.2927e-16    -2.8861e-16    3.4551e-17    
8    -5.9346e-17    -8.3472e-17    3.4007e-17    -1.0955e-16    -7.784e-18    -5.0236e-16    2.4409e-16    -3.3733e-16    -0.010043    0.034959    
9    0.23502    -3.9733e-16    5.3741e-16    0.40695    0.40538    6.9076e-16    -0.28126    0.5    0.31871    0.11126    
10    5.6314e-17    6.7051e-18    -2.2892e-16    -2.3149e-17    -4.7662e-17    1.5845e-17    5.7944e-17    1.9985e-17    0.0249    0.24179    
11    0.50876    -9.421e-16    4.0123e-16    0.13226    -0.29619    -8.4207e-16    0.31658    -0.5    0.31871    0.11126    
12    0.25341    -3.8853e-16    -1.1426e-16    -0.2537    0.65973    2.8241e-16    0.54159    2.1468e-16    -0.34865    -0.035451    
13    0.23502    -2.3518e-16    5.7638e-16    0.40695    0.40538    1.9854e-16    -0.28126    -0.5    0.029941    -0.075811    
14    -1.2275e-16    -2.702e-16    -0.049996    2.3403e-16    4.0829e-16    -0.70534    -6.1695e-16    3.0797e-17    0.08835    -0.086938    
15    -6.3513e-17    -1.1858e-16    1.1226e-16    2.0006e-16    3.4339e-16    -3.0147e-16    -4.4347e-16    3.3988e-16    0.21954    -0.46984    
16    -0.55374    1.2031e-15    3.8379e-16    0.43719    0.11425    -8.461e-17    0.5885    -1.1102e-16    0.34865    0.035451    
17    0.50876    -1.0348e-15    4.1118e-16    0.13226    -0.29619    -3.5906e-16    0.31658    0.5    0.029941    -0.075811    
#Execution time: 5.3147 s
