Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100

9   1 110
10   2 110
11   3 110
12   4 110
13   5 110
14   6 110
15   7 110
16   8 110

17   1 210
18   2 210
19   3 210
20   4 210
21   5 210
22   6 210
23   7 210
24   8 210

25   1 120
26   2 120
27   3 120
28   4 120
29   5 120
30   6 120
31   7 120
32   8 120

33   1 101
34   2 101
35   3 101
36   4 101
37   5 101
38   6 101
39   7 101
40   8 101

41   1 201
42   2 201
43   3 201
44   4 201
45   5 201
46   6 201
47   7 201
48   8 201

49   1 111
50   2 111
51   3 111
52   4 111
53   5 111
54   6 111
55   7 111
56   8 111

57   1 211
58   2 211
59   3 211
60   4 211
61   5 211
62   6 211
63   7 211
64   8 211

65   1 311
66   2 311
67   3 311
68   4 311
69   5 311
70   6 311
71   7 311
72   8 311

73   1 121
74   2 121
75   3 121
76   4 121
77   5 121
78   6 121
79   7 121
80   8 121

81   1 221
82   2 221
83   3 221
84   4 221
85   5 221
86   6 221
87   7 221
88   8 221

89   1 131
90   2 131
91   3 131
92   4 131
93   5 131
94   6 131
95   7 131
96   8 131

97   1 331
98   2 331
99   3 331
100   4 331
101   5 331
102   6 331
103   7 331
104   8 331

105   1 102
106   2 102
107   3 102
108   4 102
109   5 102
110   6 102
111   7 102
112   8 102

113   1 112
114   2 112
115   3 112
116   4 112
117   5 112
118   6 112
119   7 112
120   8 112

121   1 212
122   2 212
123   3 212
124   4 212
125   5 212
126   6 212
127   7 212
128   8 212

129   1 122
130   2 122
131   3 122
132   4 122
133   5 122
134   6 122
135   7 122
136   8 122

#136 operators generated.
#17 operators generated excluding translational symmetry
1   1 100
2   1 110
3   1 210
4   1 120
5   1 101
6   1 201
7   1 111
8   1 211
9   1 311
10   1 121
11   1 221
12   1 131
13   1 331
14   1 102
15   1 112
16   1 212
17   1 122

#Correlation matrix eigenvalues: 
-2.146999945558962e-16
5.3473369814966111e-17
5.6699477721870374e-16
0.032812499999999876
0.034978160400499572
0.090269183168316586
0.11109050754294994
0.11929539068771736
0.26184987291132256
0.27853922509597856
0.27853922509597889
0.29089353135906182
0.372637525595852
0.39263985839589038
0.49056698274288524
0.64203722149582032
0.99999999999999889

#10 eigenvectors corresponding to largest eigenvalues: 
1    -1    8.6123e-16    2.2039e-16    7.3126e-17    -1.2728e-16    -1.0507e-16    -1.1267e-16    4e-17    1.3186e-16    7.8884e-18    
2    7.8855e-18    2.3584e-17    4.5637e-17    7.8631e-18    4.2777e-17    2.5366e-17    2.7352e-17    7.6193e-17    6.3075e-17    1    
3    -3.747e-16    -0.49207    -3.6395e-16    0.60315    -3.4193e-16    -1.3014e-15    -3.8354e-16    1.1448e-15    -0.36906    1.0644e-16    
4    3.747e-16    0.49207    4.0797e-16    0.60315    -5.8484e-16    -1.4825e-15    -5.4916e-16    4.9357e-16    -0.36906    -6.7692e-17    
5    5.0958e-18    1.3176e-17    -1.0933e-17    -1.7208e-16    -4.8647e-18    -3.6927e-17    -4.3898e-17    5.2512e-17    -1.1445e-16    -1.2104e-17    
6    4.2327e-16    0.50781    2.9e-16    -0.36906    -1.1683e-16    -9.2857e-16    1.6656e-16    2.6998e-15    -0.60315    1.0238e-16    
7    -3.3204e-17    1.5603e-17    5.6167e-17    -7.6636e-16    -5.5599e-17    -6.4928e-17    -0.056685    -0.99839    -3.2258e-15    6.9844e-17    
8    -1.301e-17    2.3806e-17    -2.6657e-18    3.418e-16    -8.2788e-17    3.7369e-17    -3.6511e-17    -3.1846e-16    5.7995e-16    -4.852e-18    
9    -2.6205e-16    3.2181e-16    -0.20009    9.3122e-16    0.55674    0.5    0.25778    -0.014636    -1.3768e-15    -1.5309e-17    
10    -8.2399e-18    -1.0926e-16    -4.0588e-18    -7.2602e-17    5.4851e-17    -3.6596e-17    6.4004e-17    -5.1304e-17    -7.9479e-17    3.0098e-17    
11    -1.9876e-17    -3.1058e-16    0.38427    7.0852e-16    0.048299    0.5    0.51557    -0.029272    -1.4378e-15    -6.2235e-17    
12    -1.3759e-16    5.3552e-16    -0.76855    1.1293e-16    -0.096598    1.6442e-16    0.25778    -0.014636    -7.843e-17    3.3982e-17    
13    6.7057e-17    1.6531e-16    -0.20009    -1.494e-17    0.55674    -0.5    0.25778    -0.014636    7.7147e-16    -2.6725e-17    
14    6.742e-16    0.50781    4.5223e-16    0.36906    -3.045e-16    1.1486e-15    4.5287e-16    -2.0594e-15    0.60315    1.9877e-17    
15    -3.7454e-16    2.7759e-16    -1.0567e-18    3.3002e-16    -1.5079e-17    5.1509e-19    -1.1275e-16    -8.6638e-17    5.4958e-16    5.1425e-17    
16    1.2559e-16    5.5594e-17    0.18418    6.4072e-17    0.60504    -1.1935e-15    -0.51557    0.029272    6.1709e-17    -2.1624e-17    
17    1.2031e-16    -3.3057e-16    0.38427    -2.5776e-16    0.048299    -0.5    0.51557    -0.029272    7.3338e-16    -8.5021e-20    
#Execution time: 1.0187 s
