Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100

10   1 110
11   2 110
12   3 110
13   4 110
14   5 110
15   6 110
16   7 110
17   8 110
18   9 110

19   1 210
20   2 210
21   3 210
22   4 210
23   5 210
24   6 210
25   7 210
26   8 210
27   9 210

28   1 120
29   2 120
30   3 120
31   4 120
32   5 120
33   6 120
34   7 120
35   8 120
36   9 120

37   1 101
38   2 101
39   3 101
40   4 101
41   5 101
42   6 101
43   7 101
44   8 101
45   9 101

46   1 201
47   2 201
48   3 201
49   4 201
50   5 201
51   6 201
52   7 201
53   8 201
54   9 201

55   1 111
56   2 111
57   3 111
58   4 111
59   5 111
60   6 111
61   7 111
62   8 111
63   9 111

64   1 211
65   2 211
66   3 211
67   4 211
68   5 211
69   6 211
70   7 211
71   8 211
72   9 211

73   1 311
74   2 311
75   3 311
76   4 311
77   5 311
78   6 311
79   7 311
80   8 311
81   9 311

82   1 121
83   2 121
84   3 121
85   4 121
86   5 121
87   6 121
88   7 121
89   8 121
90   9 121

91   1 221
92   2 221
93   3 221
94   4 221
95   5 221
96   6 221
97   7 221
98   8 221
99   9 221

100   1 131
101   2 131
102   3 131
103   4 131
104   5 131
105   6 131
106   7 131
107   8 131
108   9 131

109   1 331
110   2 331
111   3 331
112   4 331
113   5 331
114   6 331
115   7 331
116   8 331
117   9 331

118   1 102
119   2 102
120   3 102
121   4 102
122   5 102
123   6 102
124   7 102
125   8 102
126   9 102

127   1 112
128   2 112
129   3 112
130   4 112
131   5 112
132   6 112
133   7 112
134   8 112
135   9 112

136   1 212
137   2 212
138   3 212
139   4 212
140   5 212
141   6 212
142   7 212
143   8 212
144   9 212

145   1 122
146   2 122
147   3 122
148   4 122
149   5 122
150   6 122
151   7 122
152   8 122
153   9 122

#153 operators generated.
#17 operators generated excluding translational symmetry
1   1 100
2   1 110
3   1 210
4   1 120
5   1 101
6   1 201
7   1 111
8   1 211
9   1 311
10   1 121
11   1 221
12   1 131
13   1 331
14   1 102
15   1 112
16   1 212
17   1 122

#Correlation matrix eigenvalues: 
-1.8042808103938794e-17
-9.8610251752167632e-18
-6.4834721374219904e-19
1.515747608741338e-31
2.6642993839254221e-30
2.9796289209118032e-18
4.1849777648250254e-18
9.1186192035375938e-18
0.0034293552812071377
0.020576131687242795
0.028266125852249951
0.043190302759402041
0.06023333692966984
0.075588444952804743
0.085348079561042456
0.085348079561042539
0.088160746981868154

#10 eigenvectors corresponding to largest eigenvalues: 
1    -0.79677    -1.1564e-18    -5.5494e-16    -0.033154    1.4772e-16    -3.9355e-16    -0.17527    2.449e-16    2.6076e-16    -0.47693    
2    -8.5571e-17    -3.0947e-17    -6.3328e-17    -2.8161e-17    -5.0736e-19    4.525e-17    7.1327e-17    -2.7276e-17    -1.212e-30    -6.7538e-16    
3    -1.1062e-16    2.8603e-16    4.7191e-16    2.0411e-16    -0.707    0.012452    6.2814e-17    1.2919e-16    -3.7086e-17    0.23124    
4    1.4718e-16    -2.0894e-16    -5.0168e-16    -2.7947e-16    0.707    -0.012452    -1.2661e-16    -7.6037e-17    9.1009e-18    0.23124    
5    -4.1596e-17    -1.9852e-17    -2.043e-16    -1.2813e-16    -4.8621e-17    1.4606e-16    2.363e-16    -6.5102e-16    2.2373e-16    -7.0754e-15    
6    2.2885e-16    -3.8973e-17    -2.0439e-16    -1.7538e-16    -0.012452    -0.707    4.4814e-16    -1.9134e-16    0.70711    2.8451e-16    
7    1.2397e-16    0.99803    -0.062708    1.4123e-16    2.0434e-16    -5.6085e-17    -3.8923e-17    1.6038e-18    -4.1304e-17    -1.2753e-17    
8    -1.4743e-17    9.086e-18    6.0513e-17    5.0299e-17    1.4454e-16    2.1303e-16    -1.3695e-16    -1.601e-16    -3.3293e-16    -0.25356    
9    0.18794    -0.036204    -0.57621    -0.17644    -1.5867e-16    1.6464e-16    0.12993    0.5    2.4422e-16    -0.27573    
10    -4.4961e-17    -2.2037e-18    -1.5105e-16    1.1194e-17    1.1121e-16    -6.2813e-17    4.125e-17    1.8295e-17    1.1556e-15    0.031122    
11    0.23296    -1.5749e-16    -7.5589e-16    0.56247    8.5999e-17    -2.4613e-16    -0.21452    -0.5    1.3983e-16    -0.27573    
12    -0.37588    -0.036204    -0.57621    0.35288    -9.8755e-17    -1.9402e-16    -0.25986    2.0497e-16    -9.4183e-17    0.47693    
13    0.18794    -0.036204    -0.57621    -0.17644    -3.4821e-16    2.5142e-16    0.12993    -0.5    -3.0269e-16    -0.2012    
14    -3.9632e-16    7.8806e-17    1.0718e-17    1.9227e-16    0.012452    0.707    6.2425e-17    -2.4159e-16    0.70711    2.9581e-16    
15    -3.9514e-16    3.7822e-18    4.4459e-16    6.2768e-17    -3.2578e-17    -2.2139e-16    -3.1672e-16    1.2017e-16    6.7964e-16    -0.37396    
16    0.21139    3.9405e-17    3.6565e-16    -0.42351    -2.9996e-16    -4.5206e-17    -0.88088    3.6082e-16    2.4087e-16    -3.8858e-16    
17    0.23296    -2.2803e-16    -6.3351e-16    0.56247    1.761e-16    -4.5487e-17    -0.21452    0.5    1.8063e-16    -0.2012    
#Execution time: 3.1906 s
