Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100
11   11 100

12   1 110
13   2 110
14   3 110
15   4 110
16   5 110
17   6 110
18   7 110
19   8 110
20   9 110
21   10 110
22   11 110

23   1 210
24   2 210
25   3 210
26   4 210
27   5 210
28   6 210
29   7 210
30   8 210
31   9 210
32   10 210
33   11 210

34   1 120
35   2 120
36   3 120
37   4 120
38   5 120
39   6 120
40   7 120
41   8 120
42   9 120
43   10 120
44   11 120

45   1 101
46   2 101
47   3 101
48   4 101
49   5 101
50   6 101
51   7 101
52   8 101
53   9 101
54   10 101
55   11 101

56   1 201
57   2 201
58   3 201
59   4 201
60   5 201
61   6 201
62   7 201
63   8 201
64   9 201
65   10 201
66   11 201

67   1 111
68   2 111
69   3 111
70   4 111
71   5 111
72   6 111
73   7 111
74   8 111
75   9 111
76   10 111
77   11 111

78   1 211
79   2 211
80   3 211
81   4 211
82   5 211
83   6 211
84   7 211
85   8 211
86   9 211
87   10 211
88   11 211

89   1 311
90   2 311
91   3 311
92   4 311
93   5 311
94   6 311
95   7 311
96   8 311
97   9 311
98   10 311
99   11 311

100   1 121
101   2 121
102   3 121
103   4 121
104   5 121
105   6 121
106   7 121
107   8 121
108   9 121
109   10 121
110   11 121

111   1 221
112   2 221
113   3 221
114   4 221
115   5 221
116   6 221
117   7 221
118   8 221
119   9 221
120   10 221
121   11 221

122   1 131
123   2 131
124   3 131
125   4 131
126   5 131
127   6 131
128   7 131
129   8 131
130   9 131
131   10 131
132   11 131

133   1 331
134   2 331
135   3 331
136   4 331
137   5 331
138   6 331
139   7 331
140   8 331
141   9 331
142   10 331
143   11 331

144   1 102
145   2 102
146   3 102
147   4 102
148   5 102
149   6 102
150   7 102
151   8 102
152   9 102
153   10 102
154   11 102

155   1 112
156   2 112
157   3 112
158   4 112
159   5 112
160   6 112
161   7 112
162   8 112
163   9 112
164   10 112
165   11 112

166   1 212
167   2 212
168   3 212
169   4 212
170   5 212
171   6 212
172   7 212
173   8 212
174   9 212
175   10 212
176   11 212

177   1 122
178   2 122
179   3 122
180   4 122
181   5 122
182   6 122
183   7 122
184   8 122
185   9 122
186   10 122
187   11 122

#187 operators generated.
#17 operators generated excluding translational symmetry
1   1 100
2   1 110
3   1 210
4   1 120
5   1 101
6   1 201
7   1 111
8   1 211
9   1 311
10   1 121
11   1 221
12   1 131
13   1 331
14   1 102
15   1 112
16   1 212
17   1 122

#Correlation matrix eigenvalues: 
9.7056689573682358e-17
1.3084755554502794e-16
2.8636420592023584e-16
0.042899382814585475
0.042899382814586058
0.14588006530989428
0.1458800653098945
0.14588006530989456
0.16759201704133064
0.16759201704133087
0.18197083334880823
0.27501597514414328
0.33272290376563324
0.350644960092793
0.45045589988159829
0.45045589988159934
1.0000000000000009

#10 eigenvectors corresponding to largest eigenvalues: 
1    -1    -2.3874e-16    1.009e-16    -5.3561e-17    6.8103e-16    -1.1274e-16    -1.3399e-16    2.3524e-16    1.759e-16    -1.6033e-16    
2    -9.4217e-17    0.7163    -0.088535    1.0216e-16    -3.4817e-16    -1.3854e-15    7.3025e-18    1.6138e-16    1.1901e-16    -1.4725e-16    
3    4.1525e-17    0.062604    0.5065    -0.5878    1.238e-16    -3.1936e-16    -0.39305    2.4983e-15    -1.4392e-15    1.3614e-16    
4    4.3422e-17    0.062604    0.5065    0.5878    -2.8883e-16    -2.602e-16    0.39305    -1.8868e-15    2.4193e-15    4.5316e-16    
5    -3.3252e-16    0.68693    -0.084906    2.272e-16    1.2599e-16    -3.3737e-17    5.4298e-17    2.3572e-16    -1.9054e-17    1.7323e-16    
6    -7.1232e-17    0.060037    0.48573    -0.39305    -8.8769e-17    -4.3506e-16    0.5878    -3.118e-15    1.8254e-15    4.8725e-16    
7    -4.2076e-17    -2.0012e-16    7.4093e-16    -7.1172e-16    -2.1346e-16    -5.082e-16    -4.806e-16    -6.0236e-15    -3.9723e-15    0.11642    
8    -5.2282e-17    1.3015e-16    6.0549e-16    2.1705e-16    -9.1998e-17    -6.9947e-17    3.4779e-15    0.069435    -0.70369    -0.573    
9    1.4881e-16    -7.4693e-16    -2.2453e-16    3.1926e-16    0.11406    -0.58051    2.2148e-15    0.49758    0.049098    -0.0098324    
10    -3.4008e-17    -4.1823e-17    1.6248e-16    7.0516e-17    -8.2697e-17    -1.0205e-16    2.9048e-16    -1.2676e-16    -1.7024e-15    -0.573    
