#Fermion code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100
11   11 100

12   1 110
13   2 110
14   3 110
15   4 110
16   5 110
17   6 110
18   7 110
19   8 110
20   9 110
21   10 110
22   11 110

23   1 210
24   2 210
25   3 210
26   4 210
27   5 210
28   6 210
29   7 210
30   8 210
31   9 210
32   10 210
33   11 210

34   1 120
35   2 120
36   3 120
37   4 120
38   5 120
39   6 120
40   7 120
41   8 120
42   9 120
43   10 120
44   11 120

45   1 101
46   2 101
47   3 101
48   4 101
49   5 101
50   6 101
51   7 101
52   8 101
53   9 101
54   10 101
55   11 101

56   1 201
57   2 201
58   3 201
59   4 201
60   5 201
61   6 201
62   7 201
63   8 201
64   9 201
65   10 201
66   11 201

67   1 111
68   2 111
69   3 111
70   4 111
71   5 111
72   6 111
73   7 111
74   8 111
75   9 111
76   10 111
77   11 111

78   1 211
79   2 211
80   3 211
81   4 211
82   5 211
83   6 211
84   7 211
85   8 211
86   9 211
87   10 211
88   11 211

89   1 311
90   2 311
91   3 311
92   4 311
93   5 311
94   6 311
95   7 311
96   8 311
97   9 311
98   10 311
99   11 311

100   1 121
101   2 121
102   3 121
103   4 121
104   5 121
105   6 121
106   7 121
107   8 121
108   9 121
109   10 121
110   11 121

111   1 221
112   2 221
113   3 221
114   4 221
115   5 221
116   6 221
117   7 221
118   8 221
119   9 221
120   10 221
121   11 221

122   1 131
123   2 131
124   3 131
125   4 131
126   5 131
127   6 131
128   7 131
129   8 131
130   9 131
131   10 131
132   11 131

133   1 331
134   2 331
135   3 331
136   4 331
137   5 331
138   6 331
139   7 331
140   8 331
141   9 331
142   10 331
143   11 331

144   1 102
145   2 102
146   3 102
147   4 102
148   5 102
149   6 102
150   7 102
151   8 102
152   9 102
153   10 102
154   11 102

155   1 112
156   2 112
157   3 112
158   4 112
159   5 112
160   6 112
161   7 112
162   8 112
163   9 112
164   10 112
165   11 112

166   1 212
167   2 212
168   3 212
169   4 212
170   5 212
171   6 212
172   7 212
173   8 212
174   9 212
175   10 212
176   11 212

177   1 122
178   2 122
179   3 122
180   4 122
181   5 122
182   6 122
183   7 122
184   8 122
185   9 122
186   10 122
187   11 122

#187 operators generated.
#17 operators generated excluding translational symmetry
1   1 100
2   1 110
3   1 210
4   1 120
5   1 101
6   1 201
7   1 111
8   1 211
9   1 311
10   1 121
11   1 221
12   1 131
13   1 331
14   1 102
15   1 112
16   1 212
17   1 122

#Correlation matrix eigenvalues: 
-4.8739542195140035e-18
-1.2389331913518619e-18
-9.2130046271245812e-20
2.130995334881821e-32
1.4881487379873084e-29
2.9307758453169965e-29
1.2750841123531726e-28
2.7201353170617323e-28
4.0902987055316434e-28
2.7931265343561882e-20
7.2743673621274068e-19
9.2839219951357685e-19
0.0035656554446372394
0.004027144100858829
0.018624140773405035
0.027041141830297221
0.087941083329756281

#10 eigenvectors corresponding to largest eigenvalues: 
1    4.304e-17    1.1912e-15    1.2795e-15    -2.1201e-17    -1.5935e-15    -2.6361e-11    2.2324e-11    -3.5498e-10    0.12308    -0.24303    
2    0.80773    4.5623e-16    0.2972    -2.6154e-15    -0.50915    4.2917e-15    2.9398e-15    3.7373e-15    1.182e-14    1.0255e-14    
3    -1.6465e-15    -2.4552e-15    -1.2451e-14    2.8299e-17    1.2306e-14    1.0204e-10    9.2104e-12    1.4008e-09    0.14122    0.77371    
4    1.4912e-15    -2.2448e-15    7.3857e-15    -3.125e-17    -6.1429e-15    1.4585e-11    -9.8589e-11    -9.1282e-10    -0.63435    0.19803    
5    -0.13557    2.0094e-16    -0.11477    -3.5498e-15    -0.28206    0.062214    2.9536e-11    0.82337    -2.7447e-09    -1.0092e-09    
6    2.7054e-16    -3.2281e-16    2.4778e-15    9.8573e-18    -1.8752e-15    -1.4865e-11    -1.4175e-11    -2.6169e-10    -0.015098    -0.14578    
7    -7.033e-16    1.0339e-15    -5.7987e-15    1    -9.6363e-15    -1.1095e-17    -6.8865e-18    6.6163e-17    -1.4988e-17    -1.362e-17    
8    0.27114    0.70711    0.22953    6.2087e-15    0.56413    0.015554    7.3827e-12    0.20584    -6.8618e-10    -2.5229e-10    
9    1.3282e-15    -5.2156e-15    7.6043e-15    4.0729e-18    -6.4262e-15    -1.1442e-11    -1.7512e-10    -2.9459e-09    -0.7028    0.12888    
10    -0.42679    -4.1552e-16    0.89058    3.3489e-15    -0.15723    4.7748e-15    2.913e-15    4.1848e-15    1.261e-14    1.097e-14    
