#Fermion code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100

10   1 110
11   2 110
12   3 110
13   4 110
14   5 110
15   6 110
16   7 110
17   8 110
18   9 110

19   1 210
20   2 210
21   3 210
22   4 210
23   5 210
24   6 210
25   7 210
26   8 210
27   9 210

28   1 120
29   2 120
30   3 120
31   4 120
32   5 120
33   6 120
34   7 120
35   8 120
36   9 120

37   1 101
38   2 101
39   3 101
40   4 101
41   5 101
42   6 101
43   7 101
44   8 101
45   9 101

46   1 201
47   2 201
48   3 201
49   4 201
50   5 201
51   6 201
52   7 201
53   8 201
54   9 201

55   1 111
56   2 111
57   3 111
58   4 111
59   5 111
60   6 111
61   7 111
62   8 111
63   9 111

64   1 211
65   2 211
66   3 211
67   4 211
68   5 211
69   6 211
70   7 211
71   8 211
72   9 211

73   1 311
74   2 311
75   3 311
76   4 311
77   5 311
78   6 311
79   7 311
80   8 311
81   9 311

82   1 121
83   2 121
84   3 121
85   4 121
86   5 121
87   6 121
88   7 121
89   8 121
90   9 121

91   1 221
92   2 221
93   3 221
94   4 221
95   5 221
96   6 221
97   7 221
98   8 221
99   9 221

100   1 131
101   2 131
102   3 131
103   4 131
104   5 131
105   6 131
106   7 131
107   8 131
108   9 131

109   1 331
110   2 331
111   3 331
112   4 331
113   5 331
114   6 331
115   7 331
116   8 331
117   9 331

118   1 102
119   2 102
120   3 102
121   4 102
122   5 102
123   6 102
124   7 102
125   8 102
126   9 102

127   1 112
128   2 112
129   3 112
130   4 112
131   5 112
132   6 112
133   7 112
134   8 112
135   9 112

136   1 212
137   2 212
138   3 212
139   4 212
140   5 212
141   6 212
142   7 212
143   8 212
144   9 212

145   1 122
146   2 122
147   3 122
148   4 122
149   5 122
150   6 122
151   7 122
152   8 122
153   9 122

#153 operators generated.
#17 operators generated excluding translational symmetry
1   1 100
2   1 110
3   1 210
4   1 120
5   1 101
6   1 201
7   1 111
8   1 211
9   1 311
10   1 121
11   1 221
12   1 131
13   1 331
14   1 102
15   1 112
16   1 212
17   1 122

#Correlation matrix eigenvalues: 
-5.196171005754178e-17
-7.7037623535915263e-18
-6.8477158925185468e-18
-4.7721613736965484e-18
-3.5260289106043178e-18
1.197142683944747e-18
2.5591296639001958e-18
6.0477877428599056e-18
6.919226116197611e-18
3.3700592708424615e-17
0.0016741071428571454
0.0065104166666666583
0.031250000000000014
0.035237585972491964
0.11340560023611977
0.11934176515602495
0.27812549377880907

#10 eigenvectors corresponding to largest eigenvalues: 
1    1.3506e-13    -2.876e-15    -1.1894e-13    -1.3244e-12    0.35355    -1.9262e-16    1.5143e-17    0.14132    -0.05539    0.012652    
2    -0.70896    -8.6766e-17    0.024114    0.70484    2.7967e-12    -1.7161e-15    1.0365e-13    3.7824e-14    1.7861e-14    2.8037e-15    
3    -1.3416e-13    8.9654e-15    1.1833e-13    1.3234e-12    -0.35355    -0.2582    -9.3378e-17    -0.3621    -0.014501    -0.49445    
4    -1.3597e-13    -3.2446e-15    1.1964e-13    1.3254e-12    -0.35355    0.2582    6.6116e-17    0.014208    -0.041049    0.22458    
5    -0.022621    2.1386e-15    0.57534    -0.042437    1.6229e-14    3.2042e-16    1.4963e-14    0.057835    -0.19874    -0.0070069    
6    -8.2949e-14    7.8552e-15    8.0114e-14    1.2476e-12    -0.35355    -0.2582    -9.4034e-17    -0.32846    -0.37213    0.34586    
7    5.4728e-14    -2.5531e-14    -3.0696e-14    -9.0964e-14    -1.6052e-20    -2.0226e-16    1    2.6115e-18    -7.3258e-18    1.5802e-17    
8    0.022621    -0.70711    -0.57534    0.042437    -2.0959e-14    -4.8229e-15    -3.3129e-14    0.028917    -0.099371    -0.0035035    
9    4.0917e-14    -6.6487e-15    -2.9878e-14    -6.1673e-14    -1.1517e-16    -0.2582    4.0156e-16    -0.15525    0.22609    -0.12731    
10    0.70416    1.3113e-16    0.079727    0.70555    2.3731e-12    -2.667e-16    2.8089e-14    9.0773e-15    4.1409e-15    3.663e-16    
11    9.3993e-14    3.9512e-15    -8.8397e-14    -1.2635e-12    0.35355    -0.5164    -2.0813e-16    -0.20032    0.19873    -0.22091    
12    8.9196e-16    5.6772e-15    -7.6411e-16    -1.5889e-15    1.1156e-16    0.2582    1.0164e-16    0.18211    -0.19992    -0.60304    
13    4.2853e-14    4.789e-15    -3.1406e-14    -6.4488e-14    1.0648e-16    0.2582    1.1439e-16    0.13012    0.56208    -0.0021003    
14    -8.4696e-14    -4.3271e-15    8.1167e-14    1.2489e-12    -0.35355    0.2582    9.1378e-17    -0.020986    -0.041025    -0.37821    
15    0.022621    0.70711    -0.57534    0.042437    -1.1589e-14    6.5688e-15    2.9769e-15    0.028917    -0.099371    -0.0035035    
16    1.2569e-13    -2.6251e-15    -1.1155e-13    -1.3118e-12    0.35355    -6.245e-17    5.6857e-17    0.13761    -0.59047    -0.11448    
17    9.2315e-14    -7.908e-15    -8.7042e-14    -1.2604e-12    0.35355    0.5164    1.0109e-16    -0.77595    -0.021582    0.02052    
#Execution time: 4.8459 s
