Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100
11   11 100

12   1 110
13   2 110
14   3 110
15   4 110
16   5 110
17   6 110
18   7 110
19   8 110
20   9 110
21   10 110
22   11 110

23   1 210
24   2 210
25   3 210
26   4 210
27   5 210
28   6 210
29   7 210
30   8 210
31   9 210
32   10 210
33   11 210

34   1 120
35   2 120
36   3 120
37   4 120
38   5 120
39   6 120
40   7 120
41   8 120
42   9 120
43   10 120
44   11 120

45   1 101
46   2 101
47   3 101
48   4 101
49   5 101
50   6 101
51   7 101
52   8 101
53   9 101
54   10 101
55   11 101

56   1 201
57   2 201
58   3 201
59   4 201
60   5 201
61   6 201
62   7 201
63   8 201
64   9 201
65   10 201
66   11 201

67   1 111
68   2 111
69   3 111
70   4 111
71   5 111
72   6 111
73   7 111
74   8 111
75   9 111
76   10 111
77   11 111

78   1 211
79   2 211
80   3 211
81   4 211
82   5 211
83   6 211
84   7 211
85   8 211
86   9 211
87   10 211
88   11 211

89   1 311
90   2 311
91   3 311
92   4 311
93   5 311
94   6 311
95   7 311
96   8 311
97   9 311
98   10 311
99   11 311

100   1 121
101   2 121
102   3 121
103   4 121
104   5 121
105   6 121
106   7 121
107   8 121
108   9 121
109   10 121
110   11 121

111   1 221
112   2 221
113   3 221
114   4 221
115   5 221
116   6 221
117   7 221
118   8 221
119   9 221
120   10 221
121   11 221

122   1 131
123   2 131
124   3 131
125   4 131
126   5 131
127   6 131
128   7 131
129   8 131
130   9 131
131   10 131
132   11 131

133   1 331
134   2 331
135   3 331
136   4 331
137   5 331
138   6 331
139   7 331
140   8 331
141   9 331
142   10 331
143   11 331

144   1 102
145   2 102
146   3 102
147   4 102
148   5 102
149   6 102
150   7 102
151   8 102
152   9 102
153   10 102
154   11 102

155   1 112
156   2 112
157   3 112
158   4 112
159   5 112
160   6 112
161   7 112
162   8 112
163   9 112
164   10 112
165   11 112

166   1 212
167   2 212
168   3 212
169   4 212
170   5 212
171   6 212
172   7 212
173   8 212
174   9 212
175   10 212
176   11 212

177   1 122
178   2 122
179   3 122
180   4 122
181   5 122
182   6 122
183   7 122
184   8 122
185   9 122
186   10 122
187   11 122

#187 operators generated.
#17 operators generated excluding translational symmetry
1   1 100
2   1 110
3   1 210
4   1 120
5   1 101
6   1 201
7   1 111
8   1 211
9   1 311
10   1 121
11   1 221
12   1 131
13   1 331
14   1 102
15   1 112
16   1 212
17   1 122

#Correlation matrix eigenvalues: 
-1.3884448751775782e-17
-4.2875795388116101e-18
2.8357813081619138e-31
3.6644229853908962e-30
3.1970074404583582e-20
9.8753650480425308e-19
1.6654901868172137e-18
3.079481154943522e-18
0.0017929103203332835
0.010712224469619695
0.011269722013523664
0.016303352432100179
0.025454382695281767
0.031089918721398886
0.0310899187213989
0.032283628914015761
0.040022103661027437

#10 eigenvectors corresponding to largest eigenvalues: 
1    0.73266    -0.34442    1.2881e-15    -3.0521e-15    -2.9488e-15    -3.1991e-16    9.4089e-16    -0.10609    7.7803e-16    -0.13384    
2    8.8586e-19    6.5805e-17    2.5424e-17    -1.1347e-17    1.9326e-17    6.978e-18    -1.5581e-18    1.4799e-17    1.1624e-17    2.0592e-16    
3    1.5162e-15    -2.545e-15    -2.1668e-15    -1.4929e-15    0.67852    -0.19903    3.6168e-16    4.7873e-16    -6.9028e-17    0.12029    
4    -1.5109e-15    2.5392e-15    2.0988e-15    1.4543e-15    -0.67852    0.19903    -3.58e-16    -4.3622e-16    5.7855e-16    0.12029    
5    -6.4395e-17    3.4712e-17    2.4188e-17    -6.7857e-17    8.9062e-17    -1.8134e-16    -8.8108e-17    1.2431e-16    -1.6073e-16    -1.2755e-15    
6    4.5423e-16    -8.3454e-16    -7.597e-16    -2.7386e-16    0.19903    0.67852    2.9045e-16    4.7911e-16    0.70711    3.7605e-16    
7    1.103e-15    1.1497e-14    0.71142    -0.70276    6.6308e-16    3.3668e-16    1.764e-16    -7.2509e-16    -1.3698e-17    -5.972e-17    
8    -4.3694e-17    2.004e-17    1.4433e-16    -5.7953e-17    1.644e-17    -1.544e-18    4.8497e-17    -1.8005e-16    -1.2074e-16    0.088894    
9    -0.25039    -0.084519    0.40574    0.41074    2.1107e-15    -2.7831e-16    0.5    0.11616    3.7245e-16    -0.27115    
10    -9.5377e-18    -1.2119e-17    2.6816e-17    -7.2664e-17    1.5785e-16    -3.3528e-17    1.656e-17    4.2983e-17    4.3238e-17    -0.82605    
