Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100

10   1 110
11   2 110
12   3 110
13   4 110
14   5 110
15   6 110
16   7 110
17   8 110
18   9 110

19   1 210
20   2 210
21   3 210
22   4 210
23   5 210
24   6 210
25   7 210
26   8 210
27   9 210

28   1 120
29   2 120
30   3 120
31   4 120
32   5 120
33   6 120
34   7 120
35   8 120
36   9 120

37   1 101
38   2 101
39   3 101
40   4 101
41   5 101
42   6 101
43   7 101
44   8 101
45   9 101

46   1 201
47   2 201
48   3 201
49   4 201
50   5 201
51   6 201
52   7 201
53   8 201
54   9 201

55   1 111
56   2 111
57   3 111
58   4 111
59   5 111
60   6 111
61   7 111
62   8 111
63   9 111

64   1 211
65   2 211
66   3 211
67   4 211
68   5 211
69   6 211
70   7 211
71   8 211
72   9 211

73   1 311
74   2 311
75   3 311
76   4 311
77   5 311
78   6 311
79   7 311
80   8 311
81   9 311

82   1 121
83   2 121
84   3 121
85   4 121
86   5 121
87   6 121
88   7 121
89   8 121
90   9 121

91   1 221
92   2 221
93   3 221
94   4 221
95   5 221
96   6 221
97   7 221
98   8 221
99   9 221

100   1 131
101   2 131
102   3 131
103   4 131
104   5 131
105   6 131
106   7 131
107   8 131
108   9 131

109   1 331
110   2 331
111   3 331
112   4 331
113   5 331
114   6 331
115   7 331
116   8 331
117   9 331

118   1 102
119   2 102
120   3 102
121   4 102
122   5 102
123   6 102
124   7 102
125   8 102
126   9 102

127   1 112
128   2 112
129   3 112
130   4 112
131   5 112
132   6 112
133   7 112
134   8 112
135   9 112

136   1 212
137   2 212
138   3 212
139   4 212
140   5 212
141   6 212
142   7 212
143   8 212
144   9 212

145   1 122
146   2 122
147   3 122
148   4 122
149   5 122
150   6 122
151   7 122
152   8 122
153   9 122

#153 operators generated.
#17 operators generated excluding translational symmetry
1   1 100
2   1 110
3   1 210
4   1 120
5   1 101
6   1 201
7   1 111
8   1 211
9   1 311
10   1 121
11   1 221
12   1 131
13   1 331
14   1 102
15   1 112
16   1 212
17   1 122

#Correlation matrix eigenvalues: 
-6.717126824460402e-18
-2.6881226043116489e-18
-1.8563146139705368e-20
4.1921620757535926e-31
2.8802579782538923e-30
2.8085832705387066e-18
8.6756059954792789e-18
2.22581543361829e-17
3.538458624758303e-17
0.0052698993662937468
0.029364400518553473
0.060082812407669342
0.095754828637685502
0.10161069319135002
0.1020784083774585
0.12260566466947304
0.22334498072055048

#10 eigenvectors corresponding to largest eigenvalues: 
1    -0.88858    -0.24919    2.5244e-16    2.4178e-15    0.040627    2.9918e-16    0.21605    2.6585e-16    0.0078092    0.23208    
2    8.3253e-17    -1.0643e-16    2.1816e-16    -6.5055e-17    -3.3823e-18    9.0635e-17    1.7788e-16    -9.3764e-17    3.9072e-16    1.0387e-15    
3    3.1355e-16    1.5361e-15    -2.2257e-14    0.49305    -7.6147e-15    -0.50686    -2.6706e-16    2.8246e-16    -0.034016    -0.034056    
4    -3.0828e-16    -1.5085e-15    2.2348e-14    -0.49305    7.5501e-15    0.50686    1.758e-16    -3.0658e-16    -0.034016    -0.034056    
5    -4.6514e-17    -7.0768e-17    1.3024e-18    -5.1578e-17    -3.5011e-17    -3.1438e-17    1.5866e-16    1.9787e-15    2.0825e-15    1.7775e-15    
6    6.0238e-16    2.4615e-15    -2.2912e-14    0.50686    -9.107e-15    0.49305    -2.1173e-17    1.6637e-15    -0.12242    -0.049017    
7    1.8708e-16    1.143e-16    1    4.5189e-14    -1.6465e-15    -2.7536e-17    4.5212e-17    1.2733e-16    9.0908e-17    -2.0247e-17    
8    -5.0602e-17    -5.6939e-19    -3.2408e-16    1.8857e-16    3.0791e-16    1.8398e-16    -2.7932e-16    2.5155e-16    0.0016688    0.00040369    
9    0.053868    0.092658    -1.1004e-15    -1.1452e-14    -0.62307    -1.2761e-15    -0.01727    0.5    0.017599    0.52329    
10    -8.5035e-18    8.6215e-17    2.4722e-18    1.5878e-16    2.1439e-17    -4.221e-17    -3.2111e-16    3.3708e-16    0.1217    0.32812    
11    0.31633    -0.39471    2.3922e-16    3.9327e-15    0.11915    4.8524e-16    0.36047    -0.5    0.017599    0.52329    
12    -0.054689    -0.64579    -6.1497e-16    -4.4858e-15    -0.42274    8.3899e-17    0.035419    -2.0688e-15    -0.015618    -0.46417    
13    0.053868    0.092658    -9.8992e-16    -1.0144e-14    -0.62307    -5.9542e-16    -0.01727    -0.5    -0.0019808    -0.059121    
14    -5.2173e-16    -2.3008e-15    2.2887e-14    -0.50686    9.1005e-15    -0.49305    -5.0967e-16    -3.8336e-16    -0.12242    -0.049017    
15    -2.8599e-17    1.4686e-16    9.5772e-17    3.1613e-16    -9.0342e-17    3.1819e-17    -9.4943e-16    7.8662e-16    -0.97566    0.085871    
16    -0.038815    0.43828    -2.8127e-16    -3.7769e-15    -0.12172    -8.5174e-16    0.83162    -1.6098e-15    -0.0078092    -0.23208    
17    0.31633    -0.39471    9.4228e-17    2.5529e-15    0.11915    -2.1182e-16    0.36047    0.5    -0.0019808    -0.059121    
#Execution time: 5.9247 s
