#Fermion code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100

11   1 110
12   2 110
13   3 110
14   4 110
15   5 110
16   6 110
17   7 110
18   8 110
19   9 110
20   10 110

21   1 210
22   2 210
23   3 210
24   4 210
25   5 210
26   6 210
27   7 210
28   8 210
29   9 210
30   10 210

31   1 120
32   2 120
33   3 120
34   4 120
35   5 120
36   6 120
37   7 120
38   8 120
39   9 120
40   10 120

41   1 101
42   2 101
43   3 101
44   4 101
45   5 101
46   6 101
47   7 101
48   8 101
49   9 101
50   10 101

51   1 201
52   2 201
53   3 201
54   4 201
55   5 201
56   6 201
57   7 201
58   8 201
59   9 201
60   10 201

61   1 111
62   2 111
63   3 111
64   4 111
65   5 111
66   6 111
67   7 111
68   8 111
69   9 111
70   10 111

71   1 211
72   2 211
73   3 211
74   4 211
75   5 211
76   6 211
77   7 211
78   8 211
79   9 211
80   10 211

81   1 311
82   2 311
83   3 311
84   4 311
85   5 311
86   6 311
87   7 311
88   8 311
89   9 311
90   10 311

91   1 121
92   2 121
93   3 121
94   4 121
95   5 121
96   6 121
97   7 121
98   8 121
99   9 121
100   10 121

101   1 221
102   2 221
103   3 221
104   4 221
105   5 221
106   6 221
107   7 221
108   8 221
109   9 221
110   10 221

111   1 131
112   2 131
113   3 131
114   4 131
115   5 131
116   6 131
117   7 131
118   8 131
119   9 131
120   10 131

121   1 331
122   2 331
123   3 331
124   4 331
125   5 331
126   6 331
127   7 331
128   8 331
129   9 331
130   10 331

131   1 102
132   2 102
133   3 102
134   4 102
135   5 102
136   6 102
137   7 102
138   8 102
139   9 102
140   10 102

141   1 112
142   2 112
143   3 112
144   4 112
145   5 112
146   6 112
147   7 112
148   8 112
149   9 112
150   10 112

151   1 212
152   2 212
153   3 212
154   4 212
155   5 212
156   6 212
157   7 212
158   8 212
159   9 212
160   10 212

161   1 122
162   2 122
163   3 122
164   4 122
165   5 122
166   6 122
167   7 122
168   8 122
169   9 122
170   10 122

#170 operators generated.
#17 operators generated excluding translational symmetry
1   1 100
2   1 110
3   1 210
4   1 120
5   1 101
6   1 201
7   1 111
8   1 211
9   1 311
10   1 121
11   1 221
12   1 131
13   1 331
14   1 102
15   1 112
16   1 212
17   1 122

#Correlation matrix eigenvalues: 
-7.0872736778403424e-18
-2.3689498706962733e-18
-1.3566667695991153e-18
6.0236459982321513e-19
3.6893898674357406e-18
6.242877301215342e-17
0.00016329713228586612
0.00018323434355853042
0.00030815372599666857
0.0003510730238408583
0.0012679413098493431
0.0014754737448920508
0.0038346192321638346
0.010084175665880386
0.033843159741222269
0.11504731857577279
0.14606796307705625

#10 eigenvectors corresponding to largest eigenvalues: 
1    -1.1329e-16    -6.2056e-16    -1.2333e-15    3.2227e-17    -1.1795e-16    -9.2678e-16    -0.16187    -0.25119    1.1682e-14    0.048518    
2    -1    -2.5e-15    -2.6365e-16    2.3126e-16    2.609e-16    1.0111e-15    -4.5053e-16    1.3272e-15    2.5399e-16    6.5512e-16    
3    1.5932e-15    -6.0664e-16    -1.0839e-15    9.7121e-18    -9.9172e-16    0.22562    0.32373    0.50237    0.071084    -0.097036    
4    1.1952e-15    -3.1583e-15    -6.0865e-15    5.5655e-17    -1.4193e-15    0.22562    -0.32373    -0.50237    0.071084    0.097036    
5    2.4718e-15    -0.81369    -0.5813    -3.5494e-16    9.578e-17    -2.476e-15    -2.4423e-15    8.3044e-15    -8.0306e-16    2.5014e-15    
6    -1.0425e-15    -1.4681e-15    -2.6492e-15    -9.6641e-17    1.8331e-15    -0.081676    0.51392    -0.10207    -0.19499    0.15767    
7    2.3109e-16    -6.2705e-16    2.6448e-16    1    -2.1818e-16    1.5829e-17    1.4046e-16    -3.6932e-17    -4.8013e-18    -2.2525e-17    
8    -1.0944e-15    0.41104    -0.57537    4.4754e-16    -5.1527e-16    -6.2672e-16    1.7357e-16    1.509e-14    -1.2224e-15    -2.6575e-15    
9    2.6949e-16    3.1506e-15    5.9282e-15    -5.0016e-18    -4.5452e-16    -0.53345    -0.029198    0.21947    0.30804    -0.35694    
10    4.5628e-16    -4.9824e-16    3.4452e-16    2.2604e-16    1    -1.5086e-15    -7.3276e-16    -5.7125e-16    -7.0297e-16    -5.1883e-16    
11    1.022e-15    3.3e-15    5.5257e-15    -1.0288e-17    2.382e-15    0.28636    0.0092102    0.15144    0.58744    0.55239    
12    -4.9682e-16    8.1099e-16    2.0438e-15    -6.428e-17    6.0468e-16    0.3895    -1.6885e-15    -4.0258e-14    -0.18413    -7.743e-14    
13    9.1475e-16    1.8477e-15    3.5396e-15    -3.6792e-18    1.4501e-15    0.53345    -0.029198    0.21947    -0.30804    -0.35694    
14    1.1363e-16    -2.3012e-15    -3.5655e-15    -4.1654e-17    -5.9849e-16    0.081676    0.51392    -0.10207    0.19499    0.15767    
15    -8.8864e-16    0.41104    -0.57537    3.7514e-16    1.2108e-15    -1.1059e-15    -1.2343e-15    -9.3997e-15    2.3899e-16    3.7407e-15    
16    3.4639e-16    8.7742e-16    1.3657e-15    1.0284e-16    9.0081e-17    -2.2204e-15    -0.48383    0.51876    -2.3492e-14    0.25298    
17    1.1523e-15    3.7895e-15    6.5267e-15    2.7135e-17    -1.1087e-15    -0.28636    0.0092102    0.15144    -0.58744    0.55239    
#Execution time: 31.508 s
