#Fermion code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100
11   11 100
12   12 100

13   1 110
14   2 110
15   3 110
16   4 110
17   5 110
18   6 110
19   7 110
20   8 110
21   9 110
22   10 110
23   11 110
24   12 110

25   1 210
26   2 210
27   3 210
28   4 210
29   5 210
30   6 210
31   7 210
32   8 210
33   9 210
34   10 210
35   11 210
36   12 210

37   1 120
38   2 120
39   3 120
40   4 120
41   5 120
42   6 120
43   7 120
44   8 120
45   9 120
46   10 120
47   11 120
48   12 120

49   1 101
50   2 101
51   3 101
52   4 101
53   5 101
54   6 101
55   7 101
56   8 101
57   9 101
58   10 101
59   11 101
60   12 101

61   1 201
62   2 201
63   3 201
64   4 201
65   5 201
66   6 201
67   7 201
68   8 201
69   9 201
70   10 201
71   11 201
72   12 201

73   1 111
74   2 111
75   3 111
76   4 111
77   5 111
78   6 111
79   7 111
80   8 111
81   9 111
82   10 111
83   11 111
84   12 111

85   1 211
86   2 211
87   3 211
88   4 211
89   5 211
90   6 211
91   7 211
92   8 211
93   9 211
94   10 211
95   11 211
96   12 211

97   1 311
98   2 311
99   3 311
100   4 311
101   5 311
102   6 311
103   7 311
104   8 311
105   9 311
106   10 311
107   11 311
108   12 311

109   1 121
110   2 121
111   3 121
112   4 121
113   5 121
114   6 121
115   7 121
116   8 121
117   9 121
118   10 121
119   11 121
120   12 121

121   1 221
122   2 221
123   3 221
124   4 221
125   5 221
126   6 221
127   7 221
128   8 221
129   9 221
130   10 221
131   11 221
132   12 221

133   1 131
134   2 131
135   3 131
136   4 131
137   5 131
138   6 131
139   7 131
140   8 131
141   9 131
142   10 131
143   11 131
144   12 131

145   1 331
146   2 331
147   3 331
148   4 331
149   5 331
150   6 331
151   7 331
152   8 331
153   9 331
154   10 331
155   11 331
156   12 331

157   1 102
158   2 102
159   3 102
160   4 102
161   5 102
162   6 102
163   7 102
164   8 102
165   9 102
166   10 102
167   11 102
168   12 102

169   1 112
170   2 112
171   3 112
172   4 112
173   5 112
174   6 112
175   7 112
176   8 112
177   9 112
178   10 112
179   11 112
180   12 112

181   1 212
182   2 212
183   3 212
184   4 212
185   5 212
186   6 212
187   7 212
188   8 212
189   9 212
190   10 212
191   11 212
192   12 212

193   1 122
194   2 122
195   3 122
196   4 122
197   5 122
198   6 122
199   7 122
200   8 122
201   9 122
202   10 122
203   11 122
204   12 122

#204 operators generated.
#17 operators generated excluding translational symmetry
1   1 100
2   1 110
3   1 210
4   1 120
5   1 101
6   1 201
7   1 111
8   1 211
9   1 311
10   1 121
11   1 221
12   1 131
13   1 331
14   1 102
15   1 112
16   1 212
17   1 122

#Correlation matrix eigenvalues: 
-6.5136464105807507e-18
-1.9943901185756801e-18
-8.5037839690724728e-21
2.1771982929583909e-32
7.7446140364030047e-29
1.3619334297732572e-28
6.1984106131152604e-28
2.2907393631610714e-27
1.5742119883206938e-26
1.0962595082369119e-19
1.7687342943297953e-19
3.9433042573739338e-18
0.001415308440631058
0.0029183182999288327
0.024609548510232025
0.038678630211330375
0.10112445481279714

#10 eigenvectors corresponding to largest eigenvalues: 
1    2.333e-17    3.4795e-16    6.1605e-17    2.1418e-17    1.296e-16    2.4226e-10    3.7565e-09    1.1546e-08    0.087756    -0.18855    
2    -0.86128    -2.0563e-16    0.50812    -1.8602e-15    7.3339e-16    -1.316e-16    -2.628e-16    2.242e-16    5.1972e-17    2.7872e-16    
3    -4.8027e-17    1.735e-15    -5.3524e-16    9.6397e-18    1.496e-15    8.6925e-11    3.9611e-09    9.6992e-09    0.28857    0.17984    
4    1.6288e-16    -3.8694e-16    7.9059e-16    8.1459e-17    -9.3453e-16    1.0651e-09    3.3449e-09    -1.1633e-07    0.06244    -0.93385    
5    2.5968e-16    -7.3183e-16    8.487e-16    5.9252e-15    -0.33333    0.0011682    -0.025261    0.0044589    4.5708e-10    -5.1093e-10    
6    8.7747e-20    8.9115e-16    -5.9025e-16    7.0911e-17    4.1162e-16    3.123e-10    5.5431e-09    1.0932e-08    0.28311    -0.062486    
7    -1.3118e-15    -5.6766e-15    -5.8896e-15    -1    -1.7715e-14    -1.2859e-16    -4.5151e-17    -1.8039e-16    9.0749e-17    -1.0617e-16    
8    3.9182e-16    0.70711    1.7968e-15    7.7749e-15    -0.66667    -0.00029206    0.0063152    -0.0011147    -1.1427e-10    1.2773e-10    
9    3.1862e-16    1.2483e-15    7.186e-16    1.3076e-16    1.8222e-15    5.0598e-10    5.1643e-09    -5.8459e-08    0.36626    -0.19484    
