#Fermion code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100

11   1 110
12   2 110
13   3 110
14   4 110
15   5 110
16   6 110
17   7 110
18   8 110
19   9 110
20   10 110

21   1 210
22   2 210
23   3 210
24   4 210
25   5 210
26   6 210
27   7 210
28   8 210
29   9 210
30   10 210

31   1 120
32   2 120
33   3 120
34   4 120
35   5 120
36   6 120
37   7 120
38   8 120
39   9 120
40   10 120

41   1 101
42   2 101
43   3 101
44   4 101
45   5 101
46   6 101
47   7 101
48   8 101
49   9 101
50   10 101

51   1 201
52   2 201
53   3 201
54   4 201
55   5 201
56   6 201
57   7 201
58   8 201
59   9 201
60   10 201

61   1 111
62   2 111
63   3 111
64   4 111
65   5 111
66   6 111
67   7 111
68   8 111
69   9 111
70   10 111

71   1 211
72   2 211
73   3 211
74   4 211
75   5 211
76   6 211
77   7 211
78   8 211
79   9 211
80   10 211

81   1 311
82   2 311
83   3 311
84   4 311
85   5 311
86   6 311
87   7 311
88   8 311
89   9 311
90   10 311

91   1 121
92   2 121
93   3 121
94   4 121
95   5 121
96   6 121
97   7 121
98   8 121
99   9 121
100   10 121

101   1 221
102   2 221
103   3 221
104   4 221
105   5 221
106   6 221
107   7 221
108   8 221
109   9 221
110   10 221

111   1 131
112   2 131
113   3 131
114   4 131
115   5 131
116   6 131
117   7 131
118   8 131
119   9 131
120   10 131

121   1 331
122   2 331
123   3 331
124   4 331
125   5 331
126   6 331
127   7 331
128   8 331
129   9 331
130   10 331

131   1 102
132   2 102
133   3 102
134   4 102
135   5 102
136   6 102
137   7 102
138   8 102
139   9 102
140   10 102

141   1 112
142   2 112
143   3 112
144   4 112
145   5 112
146   6 112
147   7 112
148   8 112
149   9 112
150   10 112

151   1 212
152   2 212
153   3 212
154   4 212
155   5 212
156   6 212
157   7 212
158   8 212
159   9 212
160   10 212

161   1 122
162   2 122
163   3 122
164   4 122
165   5 122
166   6 122
167   7 122
168   8 122
169   9 122
170   10 122

#170 operators generated.
#17 operators generated excluding translational symmetry
1   1 100
2   1 110
3   1 210
4   1 120
5   1 101
6   1 201
7   1 111
8   1 211
9   1 311
10   1 121
11   1 221
12   1 131
13   1 331
14   1 102
15   1 112
16   1 212
17   1 122

#Correlation matrix eigenvalues: 
-2.0864568231276434e-17
-3.0317975665536396e-18
-5.2466254649073541e-20
1.2764508958034565e-19
2.2965112232143731e-18
2.5319932369202034e-17
0.00016329713228587365
0.00018323434355851898
0.00030815372599663269
0.00035107302384082935
0.0012679413098492661
0.001475473744892013
0.0038346192321638286
0.010084175665880381
0.033843159741222109
0.11504731857577308
0.14606796307705652

#10 eigenvectors corresponding to largest eigenvalues: 
1    7.0578e-17    -5.4769e-17    -2.3047e-17    -5.0062e-17    2.6859e-16    -1.9287e-16    -0.16187    -0.25119    2.0154e-15    0.048518    
2    -1    4.2921e-16    -5.7422e-17    -3.8552e-16    -6.0647e-17    -6.1324e-16    -2.5643e-16    1.0933e-16    1.8154e-16    6.4122e-17    
3    2.8492e-16    -4.5865e-16    -7.9796e-17    -8.2907e-17    4.2932e-16    -0.22562    -0.32373    -0.50237    -0.071084    0.097036    
4    3.7739e-17    -2.8815e-16    -5.6997e-17    1.0388e-16    -4.4032e-16    -0.22562    0.32373    0.50237    -0.071084    -0.097036    
5    3.5628e-16    -0.81369    -0.5813    4.3799e-16    -5.3315e-16    -6.1705e-17    -3.1818e-16    2.899e-16    1.6607e-16    2.6748e-17    
6    4.9551e-17    5.6967e-16    2.4285e-17    1.4005e-16    -1.2444e-15    0.081676    -0.51392    0.10207    0.19499    -0.15767    
7    -3.8549e-16    3.1156e-16    3.2276e-16    1    1.2942e-16    6.3806e-17    2.4373e-16    -3.3281e-16    1.9116e-17    9.5029e-17    
8    1.5914e-16    -0.41104    0.57537    -9.5255e-17    -4.5114e-16    1.031e-15    -4.8948e-16    2.1705e-15    -6.2138e-15    -1.0277e-15    
9    -4.2317e-16    -8.6752e-17    -4.6838e-16    -1.5192e-16    6.2137e-16    0.53345    0.029198    -0.21947    -0.30804    0.35694    
10    2.1959e-16    -3.9641e-16    -7.4272e-16    -1.4054e-16    1    -1.4591e-15    -1.9612e-15    1.0559e-15    -3.5201e-16    -8.9069e-16    
11    -1.0898e-16    2.0185e-16    6.8148e-17    -2.9823e-17    6.652e-17    0.28636    0.0092102    0.15144    0.58744    0.55239    
12    1.9997e-16    8.4868e-17    2.8945e-16    1.1596e-17    -2.076e-15    -0.3895    -3.6239e-16    3.2879e-15    0.18413    1.0133e-14    
13    3.2699e-16    -2.1102e-16    2.1263e-16    -8.505e-17    1.5155e-16    -0.53345    0.029198    -0.21947    0.30804    0.35694    
14    1.3056e-16    -1.0844e-18    -1.0359e-16    1.967e-16    -3.5272e-15    -0.081676    -0.51392    0.10207    -0.19499    -0.15767    
15    6.6395e-17    -0.41104    0.57537    -1.351e-17    1.3075e-15    -4.1829e-16    -1.3363e-16    -1.8778e-15    6.4273e-15    1.1272e-15    
16    2.1335e-16    3.8445e-16    -1.1141e-16    2.7337e-16    3.7849e-16    -6.6613e-16    -0.48383    0.51876    -8.5765e-15    0.25298    
17    1.6282e-16    1.7832e-16    2.3847e-16    1.9923e-17    -6.7027e-16    -0.28636    0.0092102    0.15144    -0.58744    0.55239    
#Execution time: 30.509 s
