Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100

9   1 110
10   2 110
11   3 110
12   4 110
13   5 110
14   6 110
15   7 110
16   8 110

17   1 210
18   2 210
19   3 210
20   4 210
21   5 210
22   6 210
23   7 210
24   8 210

25   1 120
26   2 120
27   3 120
28   4 120
29   5 120
30   6 120
31   7 120
32   8 120

33   1 101
34   2 101
35   3 101
36   4 101
37   5 101
38   6 101
39   7 101
40   8 101

41   1 201
42   2 201
43   3 201
44   4 201
45   5 201
46   6 201
47   7 201
48   8 201

49   1 111
50   2 111
51   3 111
52   4 111
53   5 111
54   6 111
55   7 111
56   8 111

57   1 211
58   2 211
59   3 211
60   4 211
61   5 211
62   6 211
63   7 211
64   8 211

65   1 311
66   2 311
67   3 311
68   4 311
69   5 311
70   6 311
71   7 311
72   8 311

73   1 121
74   2 121
75   3 121
76   4 121
77   5 121
78   6 121
79   7 121
80   8 121

81   1 221
82   2 221
83   3 221
84   4 221
85   5 221
86   6 221
87   7 221
88   8 221

89   1 131
90   2 131
91   3 131
92   4 131
93   5 131
94   6 131
95   7 131
96   8 131

97   1 331
98   2 331
99   3 331
100   4 331
101   5 331
102   6 331
103   7 331
104   8 331

105   1 102
106   2 102
107   3 102
108   4 102
109   5 102
110   6 102
111   7 102
112   8 102

113   1 112
114   2 112
115   3 112
116   4 112
117   5 112
118   6 112
119   7 112
120   8 112

121   1 212
122   2 212
123   3 212
124   4 212
125   5 212
126   6 212
127   7 212
128   8 212

129   1 122
130   2 122
131   3 122
132   4 122
133   5 122
134   6 122
135   7 122
136   8 122

#136 operators generated.
#17 operators generated excluding translational symmetry
1   1 100
2   1 110
3   1 210
4   1 120
5   1 101
6   1 201
7   1 111
8   1 211
9   1 311
10   1 121
11   1 221
12   1 131
13   1 331
14   1 102
15   1 112
16   1 212
17   1 122

#Correlation matrix eigenvalues: 
-6.977211032662188e-17
-5.066656994549171e-18
1.2453680092121449e-17
3.6364234814417344e-17
0.016121031746031769
0.021336335387012538
0.02580991950749496
0.042968750000000028
0.054282458673766687
0.065170869968823208
0.069940476190476067
0.093568365461708686
0.11275785754819134
0.14232932957631095
0.14638928259361755
0.21928136531356623
0.48148924682343242

#10 eigenvectors corresponding to largest eigenvalues: 
1    -5.5363e-17    1.5302e-16    -3.8847e-15    0.41054    3.4789e-16    3.0861e-16    5.9431e-17    0.18017    5.7518e-16    -8.9489e-17    
2    3.1821e-17    -0.78091    6.4568e-16    7.332e-16    -5.0087e-16    -0.62464    3.6546e-16    -2.949e-17    -2.1218e-16    6.9031e-18    
3    4.3436e-17    -2.1608e-16    -3.7735e-16    -5.9695e-17    0.67101    -4.4166e-16    1.4659e-16    -1.1581e-15    -0.22303    -3.2848e-16    
4    -3.1388e-17    2.1857e-16    3.191e-16    4.2345e-17    -0.67101    2.7486e-16    -1.2626e-16    1.07e-15    0.22303    4.197e-16    
5    -2.2606e-17    0.62464    -2.1471e-16    4.403e-16    -3.3501e-16    -0.78091    6.7118e-16    1.7758e-17    -4.1349e-16    -9.804e-17    
6    7.3218e-18    -5.5926e-18    2.9597e-17    7.4116e-17    -0.22303    3.752e-16    -1.548e-16    -8.5198e-16    -0.67101    9.9807e-16    
7    -1    -3.914e-17    -1.1896e-16    -5.4983e-17    8.0235e-17    -2.121e-18    1.5651e-16    -1.963e-16    1.826e-16    5.7522e-17    
8    3.7866e-17    -9.056e-16    -0.70711    -6.7573e-15    -1.158e-15    1.6702e-17    3.6515e-17    -5.432e-16    -5.6699e-16    -0.66667    
9    8.9093e-17    -6.3607e-17    5.3734e-15    -0.5771    4.3221e-17    -7.6699e-16    -0.5    -0.093703    7.3723e-16    2.9584e-16    
10    6.9563e-18    1.9196e-16    -2.0001e-16    -1.0393e-17    1.6207e-16    -7.3249e-17    6.216e-17    3.8191e-17    5.0366e-16    0.33333    
11    6.962e-17    -9.3526e-17    1.8842e-15    -0.19533    3.7972e-16    1.7455e-16    0.5    0.48778    -1.3061e-15    -4.8087e-16    
12    3.0823e-17    -7.5685e-17    2.0667e-15    -0.24314    1.354e-16    -2.4587e-16    9.0987e-16    0.37586    -5.9557e-16    -7.2296e-17    
13    3.2461e-16    -2.7253e-16    5.6513e-15    -0.5771    -2.6784e-16    -4.727e-17    0.5    -0.093703    2.2383e-16    -4.8647e-18    
14    9.8683e-17    -6.6976e-17    -5.8806e-17    -1.3897e-16    0.22303    -4.6775e-16    3.4674e-16    8.9933e-16    0.67101    -7.4852e-16    
15    -9.6932e-17    9.4362e-16    0.70711    6.5783e-15    -1.2089e-16    3.1311e-16    -3.5948e-16    -1.7843e-16    -7.5328e-16    -0.66667    
16    1.119e-16    9.6917e-20    1.8524e-15    -0.17303    -7.9048e-16    -2.8712e-16    -1.2212e-15    -0.57693    4.7783e-16    -2.9796e-17    
17    -2.3091e-16    -5.5464e-17    1.5389e-15    -0.19533    7.2206e-16    -6.006e-16    -0.5    0.48778    -9.7155e-16    -2.3872e-16    
#Execution time: 0.70699 s
