Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100

10   1 110
11   2 110
12   3 110
13   4 110
14   5 110
15   6 110
16   7 110
17   8 110
18   9 110

19   1 210
20   2 210
21   3 210
22   4 210
23   5 210
24   6 210
25   7 210
26   8 210
27   9 210

28   1 120
29   2 120
30   3 120
31   4 120
32   5 120
33   6 120
34   7 120
35   8 120
36   9 120

37   1 101
38   2 101
39   3 101
40   4 101
41   5 101
42   6 101
43   7 101
44   8 101
45   9 101

46   1 201
47   2 201
48   3 201
49   4 201
50   5 201
51   6 201
52   7 201
53   8 201
54   9 201

55   1 111
56   2 111
57   3 111
58   4 111
59   5 111
60   6 111
61   7 111
62   8 111
63   9 111

64   1 211
65   2 211
66   3 211
67   4 211
68   5 211
69   6 211
70   7 211
71   8 211
72   9 211

73   1 311
74   2 311
75   3 311
76   4 311
77   5 311
78   6 311
79   7 311
80   8 311
81   9 311

82   1 121
83   2 121
84   3 121
85   4 121
86   5 121
87   6 121
88   7 121
89   8 121
90   9 121

91   1 221
92   2 221
93   3 221
94   4 221
95   5 221
96   6 221
97   7 221
98   8 221
99   9 221

100   1 131
101   2 131
102   3 131
103   4 131
104   5 131
105   6 131
106   7 131
107   8 131
108   9 131

109   1 331
110   2 331
111   3 331
112   4 331
113   5 331
114   6 331
115   7 331
116   8 331
117   9 331

118   1 102
119   2 102
120   3 102
121   4 102
122   5 102
123   6 102
124   7 102
125   8 102
126   9 102

127   1 112
128   2 112
129   3 112
130   4 112
131   5 112
132   6 112
133   7 112
134   8 112
135   9 112

136   1 212
137   2 212
138   3 212
139   4 212
140   5 212
141   6 212
142   7 212
143   8 212
144   9 212

145   1 122
146   2 122
147   3 122
148   4 122
149   5 122
150   6 122
151   7 122
152   8 122
153   9 122

#153 operators generated.
#17 operators generated excluding translational symmetry
1   1 100
2   1 110
3   1 210
4   1 120
5   1 101
6   1 201
7   1 111
8   1 211
9   1 311
10   1 121
11   1 221
12   1 131
13   1 331
14   1 102
15   1 112
16   1 212
17   1 122

#Correlation matrix eigenvalues: 
-4.7121632622466271e-17
-2.1195566458725278e-17
-5.0515332020811242e-19
4.4536223736715065e-17
0.0011574074074073531
0.019740827275873944
0.042144715498984124
0.052047064072507872
0.062580294165118164
0.062731418586185
0.073132781326584087
0.087980929052347737
0.10454735972169271
0.11205607411347408
0.14587802543075257
0.18194894392792574
0.50006724825077375

#10 eigenvectors corresponding to largest eigenvalues: 
1    1.7885e-16    7.5472e-16    -0.25655    -3.1991e-15    0.45877    4.1669e-16    3.3158e-16    -0.47006    6.23e-14    -8.9158e-17    
2    8.2942e-18    -0.84517    -1.5108e-15    7.4064e-16    7.4413e-16    -4.4013e-17    -7.3328e-16    -1.6244e-16    6.7246e-16    -0.53449    
3    -1.626e-17    3.0591e-16    -2.5785e-15    0.7071    4.7578e-15    2.7428e-15    6.6103e-16    9.1447e-16    -0.0018316    4.5928e-16    
4    1.2869e-17    -3.1383e-16    2.5897e-15    -0.7071    -4.7272e-15    -2.9204e-15    -5.5409e-16    -8.8295e-16    0.0018316    -4.1093e-16    
5    1.5482e-16    0.53449    5.551e-16    3.5477e-16    1.9969e-16    9.3662e-17    -9.2135e-16    1.9194e-16    8.5989e-16    -0.84517    
6    1.6486e-16    1.8292e-16    8.6287e-16    0.0018316    1.7989e-15    -6.4291e-16    -1.6563e-15    9.5219e-14    0.7071    1.1465e-15    
7    1    -7.6111e-17    -1.4444e-16    2.0044e-17    -2.1517e-16    2.2513e-16    -5.3703e-16    -1.6454e-16    -2.0878e-16    1.3525e-16    
8    -1.4823e-16    1.4497e-16    -7.3883e-16    3.4134e-15    3.2689e-16    -0.70711    -0.66667    -1.1107e-16    -1.8808e-15    6.7499e-16    
9    2.3116e-16    -6.2963e-16    0.39463    4.2015e-15    -0.39168    1.2806e-15    -1.869e-15    -0.27086    3.6807e-14    1.0565e-15    
10    1.2992e-16    7.5461e-17    4.5972e-16    -2.9618e-16    -5.236e-16    -1.7872e-16    0.33333    -7.1746e-16    7.4291e-16    8.5695e-17    
11    7.0463e-17    -8.0503e-16    0.46861    -1.2622e-16    0.23137    -1.4857e-15    1.0539e-15    0.34938    -4.8328e-14    -1.3969e-15    
12    2.4712e-17    -3.658e-16    0.37362    8.3843e-16    0.2475    1.9938e-15    -1.6897e-15    -0.623    8.2832e-14    -2.5194e-15    
13    -2.6383e-16    -8.4929e-16    0.39463    4.666e-15    -0.39168    3.7785e-16    -1.5319e-15    -0.27086    3.6952e-14    1.0458e-15    
14    -1.345e-16    2.3491e-17    -9.308e-16    -0.0018316    -2.0014e-15    4.681e-16    1.8371e-15    -9.5186e-14    -0.7071    -3.9502e-16    
15    -5.672e-16    1.6502e-17    -1.0851e-15    -2.3617e-15    1.697e-15    0.70711    -0.66667    3.2179e-15    -1.2586e-15    4.3515e-16    
16    -1.8889e-16    -2.3843e-17    -0.20959    3.2757e-15    -0.56071    1.0919e-15    -3.1851e-16    0.0071463    7.7833e-16    -4.767e-15    
17    4.4712e-16    -6.0825e-16    0.46861    -4.9971e-16    0.23137    -1.933e-16    2.7242e-16    0.34938    -4.8164e-14    -1.2577e-15    
#Execution time: 4.9974 s
