#Fermion code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100

10   1 110
11   2 110
12   3 110
13   4 110
14   5 110
15   6 110
16   7 110
17   8 110
18   9 110

19   1 210
20   2 210
21   3 210
22   4 210
23   5 210
24   6 210
25   7 210
26   8 210
27   9 210

28   1 120
29   2 120
30   3 120
31   4 120
32   5 120
33   6 120
34   7 120
35   8 120
36   9 120

37   1 101
38   2 101
39   3 101
40   4 101
41   5 101
42   6 101
43   7 101
44   8 101
45   9 101

46   1 201
47   2 201
48   3 201
49   4 201
50   5 201
51   6 201
52   7 201
53   8 201
54   9 201

55   1 111
56   2 111
57   3 111
58   4 111
59   5 111
60   6 111
61   7 111
62   8 111
63   9 111

64   1 211
65   2 211
66   3 211
67   4 211
68   5 211
69   6 211
70   7 211
71   8 211
72   9 211

73   1 311
74   2 311
75   3 311
76   4 311
77   5 311
78   6 311
79   7 311
80   8 311
81   9 311

82   1 121
83   2 121
84   3 121
85   4 121
86   5 121
87   6 121
88   7 121
89   8 121
90   9 121

91   1 221
92   2 221
93   3 221
94   4 221
95   5 221
96   6 221
97   7 221
98   8 221
99   9 221

100   1 131
101   2 131
102   3 131
103   4 131
104   5 131
105   6 131
106   7 131
107   8 131
108   9 131

109   1 331
110   2 331
111   3 331
112   4 331
113   5 331
114   6 331
115   7 331
116   8 331
117   9 331

118   1 102
119   2 102
120   3 102
121   4 102
122   5 102
123   6 102
124   7 102
125   8 102
126   9 102

127   1 112
128   2 112
129   3 112
130   4 112
131   5 112
132   6 112
133   7 112
134   8 112
135   9 112

136   1 212
137   2 212
138   3 212
139   4 212
140   5 212
141   6 212
142   7 212
143   8 212
144   9 212

145   1 122
146   2 122
147   3 122
148   4 122
149   5 122
150   6 122
151   7 122
152   8 122
153   9 122

#153 operators generated.
#17 operators generated excluding translational symmetry
1   1 100
2   1 110
3   1 210
4   1 120
5   1 101
6   1 201
7   1 111
8   1 211
9   1 311
10   1 121
11   1 221
12   1 131
13   1 331
14   1 102
15   1 112
16   1 212
17   1 122

#Correlation matrix eigenvalues: 
-9.8640447515084381e-17
-7.3318794168226931e-17
-1.2121324792273683e-17
-2.5021000840284521e-18
-2.6412880459416076e-19
5.6062299660428609e-19
1.486735918174845e-18
3.0334350230368707e-18
6.8417844062724783e-18
3.0234406311449025e-17
0.0016741071428571445
0.0065104166666666696
0.031249999999999993
0.035237585972492026
0.11340560023611974
0.11934176515602489
0.27812549377880885

#10 eigenvectors corresponding to largest eigenvalues: 
1    2.189e-14    -6.6025e-15    -1.905e-14    -2.1618e-13    0.35355    7.5501e-17    6.4582e-18    -0.022859    -0.010659    0.11483    
2    0.70896    -7.2754e-17    -0.024114    -0.70484    -4.5586e-13    5.0511e-15    -3.0493e-13    -3.6037e-15    6.151e-15    4.4574e-15    
3    1.9969e-14    -7.591e-15    -1.742e-14    -2.125e-13    0.35355    0.2582    1.0548e-16    -0.020151    0.20993    0.015179    
4    2.3826e-14    -5.6002e-15    -2.0711e-14    -2.1985e-13    0.35355    -0.2582    -8.9252e-17    -0.02528    -0.70211    0.002332    
5    0.022621    -3.7584e-15    -0.57534    0.042437    -2.301e-15    1.8887e-15    -8.4399e-14    -0.7615    -0.0067752    -0.088573    
6    1.1649e-14    -5.5093e-15    -1.1508e-14    -2.0032e-13    0.35355    0.2582    1.0136e-16    -0.062309    -0.0819    0.52652    
7    1.6963e-13    6.0926e-14    -1.5893e-13    -2.5656e-13    -9.0515e-19    -3.0723e-16    1    -5.1392e-17    -5.6234e-18    -8.6888e-17    
8    0.022621    -0.70711    -0.57534    0.042437    -1.3335e-14    -3.6302e-16    -4.13e-14    0.38075    0.0033876    0.044287    
9    -4.8752e-15    2.71e-15    3.6304e-15    7.4464e-15    -5.4565e-17    0.2582    -1.8905e-16    0.029005    -0.1754    -0.64317    
10    0.70416    6.223e-16    0.079727    0.70555    3.8706e-13    -1.6375e-15    7.4239e-14    8.4381e-16    -1.8736e-15    -1.007e-15    
11    1.7031e-14    -4.1191e-15    -1.5377e-14    -2.0892e-13    0.35355    -0.5164    -2.2519e-16    0.10624    0.45142    -0.10648    
12    -2.0073e-15    -1.1002e-15    1.3657e-15    2.7069e-15    6.3139e-17    -0.2582    -1.3937e-16    0.024484    -0.42581    0.0071458    
13    -8.8516e-15    1.148e-15    6.8057e-15    1.2586e-14    7.5325e-17    -0.2582    -1.1201e-16    -0.30974    0.16292    0.21807    
14    1.5682e-14    -3.1855e-15    -1.4577e-14    -2.0594e-13    0.35355    -0.2582    -6.9038e-17    0.089229    0.016634    -0.097562    
15    0.022621    0.70711    -0.57534    0.042437    8.9933e-15    1.4576e-15    -1.2746e-13    0.38075    0.0033876    0.044287    
16    2.0439e-14    -6.2571e-15    -1.8077e-14    -2.1407e-13    0.35355    3.0531e-16    1.4279e-17    -0.087182    0.11576    -0.46408    
17    1.3156e-14    -5.7597e-15    -1.2491e-14    -2.0262e-13    0.35355    0.5164    1.5728e-16    0.022314    0.00092586    0.0092524    
#Execution time: 5.4805 s
