Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100

11   1 110
12   2 110
13   3 110
14   4 110
15   5 110
16   6 110
17   7 110
18   8 110
19   9 110
20   10 110

21   1 210
22   2 210
23   3 210
24   4 210
25   5 210
26   6 210
27   7 210
28   8 210
29   9 210
30   10 210

31   1 120
32   2 120
33   3 120
34   4 120
35   5 120
36   6 120
37   7 120
38   8 120
39   9 120
40   10 120

41   1 101
42   2 101
43   3 101
44   4 101
45   5 101
46   6 101
47   7 101
48   8 101
49   9 101
50   10 101

51   1 201
52   2 201
53   3 201
54   4 201
55   5 201
56   6 201
57   7 201
58   8 201
59   9 201
60   10 201

61   1 111
62   2 111
63   3 111
64   4 111
65   5 111
66   6 111
67   7 111
68   8 111
69   9 111
70   10 111

71   1 211
72   2 211
73   3 211
74   4 211
75   5 211
76   6 211
77   7 211
78   8 211
79   9 211
80   10 211

81   1 311
82   2 311
83   3 311
84   4 311
85   5 311
86   6 311
87   7 311
88   8 311
89   9 311
90   10 311

91   1 121
92   2 121
93   3 121
94   4 121
95   5 121
96   6 121
97   7 121
98   8 121
99   9 121
100   10 121

101   1 221
102   2 221
103   3 221
104   4 221
105   5 221
106   6 221
107   7 221
108   8 221
109   9 221
110   10 221

111   1 131
112   2 131
113   3 131
114   4 131
115   5 131
116   6 131
117   7 131
118   8 131
119   9 131
120   10 131

121   1 331
122   2 331
123   3 331
124   4 331
125   5 331
126   6 331
127   7 331
128   8 331
129   9 331
130   10 331

131   1 102
132   2 102
133   3 102
134   4 102
135   5 102
136   6 102
137   7 102
138   8 102
139   9 102
140   10 102

141   1 112
142   2 112
143   3 112
144   4 112
145   5 112
146   6 112
147   7 112
148   8 112
149   9 112
150   10 112

151   1 212
152   2 212
153   3 212
154   4 212
155   5 212
156   6 212
157   7 212
158   8 212
159   9 212
160   10 212

161   1 122
162   2 122
163   3 122
164   4 122
165   5 122
166   6 122
167   7 122
168   8 122
169   9 122
170   10 122

#170 operators generated.
#17 operators generated excluding translational symmetry
1   1 100
2   1 110
3   1 210
4   1 120
5   1 101
6   1 201
7   1 111
8   1 211
9   1 311
10   1 121
11   1 221
12   1 131
13   1 331
14   1 102
15   1 112
16   1 212
17   1 122

#Correlation matrix eigenvalues: 
-1.0257191794581203e-17
-6.8334489327780472e-19
2.1921142119850926e-29
8.146215509418097e-28
5.1474419168264052e-19
5.4520102308459788e-18
7.167717350102619e-18
1.1928498841617019e-16
0.0011836239740590645
0.0063084112149532461
0.0073965076863746803
0.0085310753600388485
0.018238977857492851
0.042095037135494041
0.067205371787501952
0.090152295277593719
0.47665398831238948

#10 eigenvectors corresponding to largest eigenvalues: 
1    5.2997e-16    0.33786    -3.4418e-17    -0.21031    -6.0179e-16    0.12239    0.57152    7.6528e-15    -1.1759e-15    0.32188    
2    -1.236e-16    4.5889e-16    1.271e-15    1.8781e-15    -2.6327e-15    7.6004e-16    -1.9283e-16    1.2064e-15    1.2491e-15    6.411e-15    
3    -2.511e-16    -9.6949e-16    -0.61496    8.003e-16    0.34903    3.058e-15    4.7518e-16    2.9223e-16    5.4934e-16    -0.0013739    
4    -2.4827e-16    -9.9028e-16    -0.61496    8.1255e-16    0.34903    3.145e-15    4.9296e-16    4.6205e-16    -1.1263e-16    0.0013739    
5    2.2642e-17    -1.3095e-16    -1.3953e-16    -3.7527e-16    3.7699e-17    -1.3408e-15    -5.6624e-16    5.89e-17    -6.2518e-16    -1.1048e-16    
6    -1.2055e-16    -2.5548e-16    -0.34903    -2.0846e-15    -0.61496    -5.1048e-15    -1.0993e-15    3.4005e-16    0.70711    4.1142e-16    
7    -1    1.6763e-15    3.3728e-16    1.721e-15    -1.5802e-16    8.4076e-16    6.1684e-16    -2.7704e-16    -1.0837e-16    2.7103e-19    
8    7.2434e-16    9.6183e-17    -3.765e-16    -2.5985e-15    1.3645e-15    2.9093e-15    -7.339e-16    -1.6458e-17    1.0153e-15    -0.00042336    
9    6.5274e-16    0.50379    3.1858e-16    -0.20052    -9.3269e-16    0.35508    -0.15603    0.5    2.071e-15    0.33788    
10    1.1308e-15    -1.7813e-16    -7.8529e-16    -3.7955e-15    1.4083e-15    3.5245e-15    -1.5403e-15    -2.6746e-16    3.8619e-15    0.0010753    
11    -1.2191e-15    -0.32767    1.4983e-15    -0.42715    4.4255e-16    0.24499    -0.30756    0.5    -1.6937e-16    -0.33788    
12    4.2229e-16    0.38557    -1.4924e-15    0.19902    2.4895e-15    -0.40764    -0.65064    -2.9572e-15    -3.0981e-15    0.21458    
13    8.3693e-16    0.50379    -3.6935e-16    -0.20052    -1.1774e-15    0.35508    -0.15603    -0.5    1.1966e-15    -0.55247    
14    -3.2298e-17    3.8896e-16    0.34903    2.5567e-15    0.61496    1.005e-15    1.2198e-16    -5.7303e-16    0.70711    3.8004e-16    
15    6.8678e-16    1.9026e-16    -3.2451e-16    -2.6688e-15    1.9566e-15    2.6797e-15    -7.0114e-16    3.3452e-16    4.6649e-15    0.0078829    
16    -1.3808e-15    0.12179    -8.8514e-16    -0.68617    6.1356e-15    -0.66831    0.11023    1.6598e-14    -1.0926e-15    -0.10729    
17    -1.1371e-15    -0.32767    6.9173e-16    -0.42715    6.856e-17    0.24499    -0.30756    -0.5    2.5269e-16    0.55247    
#Execution time: 31.707 s
