Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100

10   1 110
11   2 110
12   3 110
13   4 110
14   5 110
15   6 110
16   7 110
17   8 110
18   9 110

19   1 210
20   2 210
21   3 210
22   4 210
23   5 210
24   6 210
25   7 210
26   8 210
27   9 210

28   1 120
29   2 120
30   3 120
31   4 120
32   5 120
33   6 120
34   7 120
35   8 120
36   9 120

37   1 101
38   2 101
39   3 101
40   4 101
41   5 101
42   6 101
43   7 101
44   8 101
45   9 101

46   1 201
47   2 201
48   3 201
49   4 201
50   5 201
51   6 201
52   7 201
53   8 201
54   9 201

55   1 111
56   2 111
57   3 111
58   4 111
59   5 111
60   6 111
61   7 111
62   8 111
63   9 111

64   1 211
65   2 211
66   3 211
67   4 211
68   5 211
69   6 211
70   7 211
71   8 211
72   9 211

73   1 311
74   2 311
75   3 311
76   4 311
77   5 311
78   6 311
79   7 311
80   8 311
81   9 311

82   1 121
83   2 121
84   3 121
85   4 121
86   5 121
87   6 121
88   7 121
89   8 121
90   9 121

91   1 221
92   2 221
93   3 221
94   4 221
95   5 221
96   6 221
97   7 221
98   8 221
99   9 221

100   1 131
101   2 131
102   3 131
103   4 131
104   5 131
105   6 131
106   7 131
107   8 131
108   9 131

109   1 331
110   2 331
111   3 331
112   4 331
113   5 331
114   6 331
115   7 331
116   8 331
117   9 331

118   1 102
119   2 102
120   3 102
121   4 102
122   5 102
123   6 102
124   7 102
125   8 102
126   9 102

127   1 112
128   2 112
129   3 112
130   4 112
131   5 112
132   6 112
133   7 112
134   8 112
135   9 112

136   1 212
137   2 212
138   3 212
139   4 212
140   5 212
141   6 212
142   7 212
143   8 212
144   9 212

145   1 122
146   2 122
147   3 122
148   4 122
149   5 122
150   6 122
151   7 122
152   8 122
153   9 122

#153 operators generated.
#17 operators generated excluding translational symmetry
1   1 100
2   1 110
3   1 210
4   1 120
5   1 101
6   1 201
7   1 111
8   1 211
9   1 311
10   1 121
11   1 221
12   1 131
13   1 331
14   1 102
15   1 112
16   1 212
17   1 122

#Correlation matrix eigenvalues: 
-1.8436746520382055e-16
3.5494839730050253e-17
3.1722979113498972e-16
0.071320686400692959
0.0713206864006935
0.22647230562245232
0.22647230562245255
0.22647230562245282
0.23405612876993695
0.23868353031204961
0.23868353031205017
0.33948508021513779
0.39673259713073766
0.42675829756538797
0.55574436795169513
0.55574436795169546
1

#10 eigenvectors corresponding to largest eigenvalues: 
1    1    2.1469e-16    -4.2257e-17    3.0739e-16    4.7767e-18    -1.8207e-16    4.751e-16    -6.5645e-17    -6.6206e-17    1.92e-16    
2    -1.6653e-16    0.084644    -0.70378    9.7893e-17    5.9013e-16    4.3925e-17    2.513e-16    1.2059e-16    1.3175e-16    5.6039e-17    
3    -6.0715e-17    0.49764    0.059852    -6.4379e-16    0.59619    -5.929e-17    -3.2676e-15    2.5455e-15    -0.38021    -1.4503e-15    
4    6.3317e-17    0.49764    0.059852    2.2964e-16    -0.59619    -4.25e-16    3.4285e-15    -2.6132e-15    0.38021    1.5591e-15    
5    1.301e-17    0.084228    -0.70032    1.2124e-16    -5.4839e-16    -2.7619e-18    1.8652e-16    -7.4325e-17    -3.4693e-16    1.2536e-17    
6    -1.0322e-16    0.4952    0.059558    -3.526e-16    0.38021    -5.2088e-17    5.061e-15    -4.401e-15    0.59619    2.2579e-15    
7    -1.1401e-18    -4.9199e-17    2.7486e-16    7.0173e-17    -1.8767e-16    -1.5113e-17    1.9866e-15    3.0447e-15    5.5676e-15    0.24707    
8    -1.9429e-16    -4.0467e-17    3.1477e-16    1.1e-16    1.5174e-17    1.5222e-16    0.70711    9.0094e-06    -3.161e-15    -0.55798    
9    -8.6793e-17    -2.1955e-16    2.9972e-17    0.14066    2.2233e-16    -0.57464    -6.3706e-06    0.5    1.832e-15    -0.018104    
10    8.6736e-19    5.7249e-17    -1.633e-16    1.3809e-17    1.0269e-16    7.7804e-17    -4.8081e-15    -4.5045e-16    3.3075e-15    -0.55798    
11    -1.2294e-16    1.5655e-16    5.824e-17    0.38722    7.434e-17    0.0077752    6.3706e-06    -0.5    -2.8171e-16    0.036208    
12    -2.2379e-16    3.046e-16    1.4971e-16    0.77444    5.5917e-16    0.01555    -2.1385e-16    -2.5679e-15    -1.7371e-15    -0.018104    
13    -2.196e-16    -1.3254e-16    -1.2742e-17    0.14066    -1.8473e-17    -0.57464    6.3706e-06    -0.5    -5.3871e-15    -0.018104    
14    -3.0903e-17    0.4952    0.059558    1.1155e-17    -0.38021    -2.3804e-17    -5.4594e-15    4.6493e-15    -0.59619    -2.4955e-15    
15    1.7751e-16    4.5412e-18    -1.1704e-16    6.2372e-17    2.405e-16    7.6122e-17    -0.70711    -9.0094e-06    9.3896e-15    -0.55798    
16    -1.9529e-17    -1.3134e-16    -1.1793e-16    -0.24656    7.073e-17    -0.58242    4.0443e-16    4.9127e-15    3.3479e-15    0.036208    
17    -1.2445e-16    1.9585e-16    7.4416e-17    0.38722    4.7863e-16    0.0077752    -6.3706e-06    0.5    6.9186e-15    0.036208    
#Execution time: 4.8281 s
