#Fermion code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100

9   1 110
10   2 110
11   3 110
12   4 110
13   5 110
14   6 110
15   7 110
16   8 110

17   1 210
18   2 210
19   3 210
20   4 210
21   5 210
22   6 210
23   7 210
24   8 210

25   1 120
26   2 120
27   3 120
28   4 120
29   5 120
30   6 120
31   7 120
32   8 120

33   1 101
34   2 101
35   3 101
36   4 101
37   5 101
38   6 101
39   7 101
40   8 101

41   1 201
42   2 201
43   3 201
44   4 201
45   5 201
46   6 201
47   7 201
48   8 201

49   1 111
50   2 111
51   3 111
52   4 111
53   5 111
54   6 111
55   7 111
56   8 111

57   1 211
58   2 211
59   3 211
60   4 211
61   5 211
62   6 211
63   7 211
64   8 211

65   1 311
66   2 311
67   3 311
68   4 311
69   5 311
70   6 311
71   7 311
72   8 311

73   1 121
74   2 121
75   3 121
76   4 121
77   5 121
78   6 121
79   7 121
80   8 121

81   1 221
82   2 221
83   3 221
84   4 221
85   5 221
86   6 221
87   7 221
88   8 221

89   1 131
90   2 131
91   3 131
92   4 131
93   5 131
94   6 131
95   7 131
96   8 131

97   1 331
98   2 331
99   3 331
100   4 331
101   5 331
102   6 331
103   7 331
104   8 331

105   1 102
106   2 102
107   3 102
108   4 102
109   5 102
110   6 102
111   7 102
112   8 102

113   1 112
114   2 112
115   3 112
116   4 112
117   5 112
118   6 112
119   7 112
120   8 112

121   1 212
122   2 212
123   3 212
124   4 212
125   5 212
126   6 212
127   7 212
128   8 212

129   1 122
130   2 122
131   3 122
132   4 122
133   5 122
134   6 122
135   7 122
136   8 122

#136 operators generated.
#17 operators generated excluding translational symmetry
1   1 100
2   1 110
3   1 210
4   1 120
5   1 101
6   1 201
7   1 111
8   1 211
9   1 311
10   1 121
11   1 221
12   1 131
13   1 331
14   1 102
15   1 112
16   1 212
17   1 122

#Correlation matrix eigenvalues: 
-6.7856073271993505e-18
-4.8621798253230915e-19
1.5669028757322306e-27
2.8580013235894483e-18
7.0859170646770874e-18
4.3839199158444675e-17
0.00027761635352014762
0.0039062499999999861
0.0053939651378322549
0.00911458333333332
0.011160714285714267
0.016019706496546444
0.018487283440672519
0.027841223698781829
0.082507091093166882
0.12555594926028435
0.19431833412655308

#10 eigenvectors corresponding to largest eigenvalues: 
1    -2.0437e-16    -2.6603e-16    -7.2242e-17    8.483e-18    -2.0959e-17    -5.8837e-17    -0.083624    -0.16116    -7.3074e-16    -0.19612    
2    -0.80301    -3.3511e-16    0.59596    2.0853e-16    -9.5476e-17    4.2944e-16    2.6784e-16    3.6179e-16    -2.9404e-16    7.3072e-17    
3    5.3903e-16    5.8057e-16    -1.5493e-16    -7.1827e-17    0.17215    0.39651    0.16725    0.32233    -0.3666    0.39223    
4    2.7638e-16    1.9557e-16    3.2791e-16    2.5656e-17    -0.17215    -0.39651    0.16725    0.32233    0.3666    0.39223    
5    2.4853e-18    -4.239e-18    8.9692e-18    3.6869e-17    3.552e-17    -1.6624e-17    -5.2725e-17    1.3572e-18    -1.1393e-17    3.2143e-17    
6    2.132e-17    -3.2495e-16    -3.9313e-16    -8.7124e-17    0.12    0.028461    0.37631    -0.16116    -0.4833    -0.39223    
7    -1.578e-16    -8.8477e-16    1.3737e-16    -1    2.6956e-16    -2.9138e-16    -1.5517e-16    6.335e-17    9.2042e-18    -1.7528e-17    
8    2.1983e-16    -0.70711    -3.9685e-17    5.4525e-16    4.9526e-16    1.9396e-16    -1.1296e-15    4.1039e-16    -1.9876e-16    -1.0743e-15    
9    6.96e-16    -4.9715e-16    6.3789e-16    -9.9909e-17    0.27538    0.19528    0.54356    0.16116    0.25235    -3.1267e-16    
10    0.59596    1.798e-16    0.80301    1.6193e-17    -1.141e-15    -4.2781e-16    -1.5763e-16    5.2063e-16    -8.3196e-16    -1.1938e-15    
11    -4.5136e-16    5.9228e-16    -1.1378e-15    -2.1396e-16    -0.57139    0.38101    -0.16725    0.56408    0.015448    -0.39223    
12    -5.9861e-16    -3.3307e-16    -5.7379e-16    4.0187e-17    -0.32753    -0.56333    -4.58e-17    2.7943e-16    -0.36905    3.4173e-16    
13    -3.8878e-16    -9.9706e-16    -8.3109e-16    -2.8632e-17    -0.27538    -0.19528    0.54356    0.16116    -0.25235    2.8511e-16    
14    -2.668e-16    -5.0557e-16    -1.9234e-16    -5.6058e-17    -0.12    -0.028461    0.37631    -0.16116    0.4833    -0.39223    
15    -2.3783e-16    0.70711    3.0301e-17    -7.0601e-16    -4.6824e-16    6.8715e-17    7.4518e-16    -1.1218e-15    -1.4347e-16    -6.4588e-16    
16    -1.4301e-16    -1.4264e-15    2.3364e-16    -6.679e-19    -2.2204e-16    -5.5511e-17    0.083624    0.16116    -3.1225e-16    0.19612    
17    -3.241e-16    1.3218e-15    -2.8394e-16    3.5109e-16    0.57139    -0.38101    -0.16725    0.56408    -0.015448    -0.39223    
#Execution time: 1.018 s
