#Fermion code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100
11   11 100
12   12 100

13   1 110
14   2 110
15   3 110
16   4 110
17   5 110
18   6 110
19   7 110
20   8 110
21   9 110
22   10 110
23   11 110
24   12 110

25   1 210
26   2 210
27   3 210
28   4 210
29   5 210
30   6 210
31   7 210
32   8 210
33   9 210
34   10 210
35   11 210
36   12 210

37   1 120
38   2 120
39   3 120
40   4 120
41   5 120
42   6 120
43   7 120
44   8 120
45   9 120
46   10 120
47   11 120
48   12 120

49   1 101
50   2 101
51   3 101
52   4 101
53   5 101
54   6 101
55   7 101
56   8 101
57   9 101
58   10 101
59   11 101
60   12 101

61   1 201
62   2 201
63   3 201
64   4 201
65   5 201
66   6 201
67   7 201
68   8 201
69   9 201
70   10 201
71   11 201
72   12 201

73   1 111
74   2 111
75   3 111
76   4 111
77   5 111
78   6 111
79   7 111
80   8 111
81   9 111
82   10 111
83   11 111
84   12 111

85   1 211
86   2 211
87   3 211
88   4 211
89   5 211
90   6 211
91   7 211
92   8 211
93   9 211
94   10 211
95   11 211
96   12 211

97   1 311
98   2 311
99   3 311
100   4 311
101   5 311
102   6 311
103   7 311
104   8 311
105   9 311
106   10 311
107   11 311
108   12 311

109   1 121
110   2 121
111   3 121
112   4 121
113   5 121
114   6 121
115   7 121
116   8 121
117   9 121
118   10 121
119   11 121
120   12 121

121   1 221
122   2 221
123   3 221
124   4 221
125   5 221
126   6 221
127   7 221
128   8 221
129   9 221
130   10 221
131   11 221
132   12 221

133   1 131
134   2 131
135   3 131
136   4 131
137   5 131
138   6 131
139   7 131
140   8 131
141   9 131
142   10 131
143   11 131
144   12 131

145   1 331
146   2 331
147   3 331
148   4 331
149   5 331
150   6 331
151   7 331
152   8 331
153   9 331
154   10 331
155   11 331
156   12 331

157   1 102
158   2 102
159   3 102
160   4 102
161   5 102
162   6 102
163   7 102
164   8 102
165   9 102
166   10 102
167   11 102
168   12 102

169   1 112
170   2 112
171   3 112
172   4 112
173   5 112
174   6 112
175   7 112
176   8 112
177   9 112
178   10 112
179   11 112
180   12 112

181   1 212
182   2 212
183   3 212
184   4 212
185   5 212
186   6 212
187   7 212
188   8 212
189   9 212
190   10 212
191   11 212
192   12 212

193   1 122
194   2 122
195   3 122
196   4 122
197   5 122
198   6 122
199   7 122
200   8 122
201   9 122
202   10 122
203   11 122
204   12 122

#204 operators generated.
#17 operators generated excluding translational symmetry
1   1 100
2   1 110
3   1 210
4   1 120
5   1 101
6   1 201
7   1 111
8   1 211
9   1 311
10   1 121
11   1 221
12   1 131
13   1 331
14   1 102
15   1 112
16   1 212
17   1 122

#Correlation matrix eigenvalues: 
-7.1467695960971156e-18
-5.4617350953417897e-18
-1.3250453133393721e-18
-1.076405533889386e-18
-2.5835734505897324e-19
2.3496219501032734e-32
1.4512892430109065e-28
1.9641408922332355e-28
1.0331323179574604e-27
3.370360674117157e-27
7.5813340898339158e-26
3.9150289971900619e-19
0.0014153084406310116
0.002918318299928834
0.02460954851023189
0.038678630211330341
0.1011244548127968

#10 eigenvectors corresponding to largest eigenvalues: 
1    -1.6774e-16    5.7727e-17    1.2213e-16    -1.6265e-17    2.658e-16    -9.168e-09    -0.079591    0.14895    0.16085    0.019299    
2    0.86128    1.3103e-15    -0.50812    -1.2387e-14    5.2853e-16    -6.0613e-16    9.1525e-18    5.096e-16    6.3028e-16    -4.9702e-16    
3    9.9638e-17    -7.1919e-16    -4.7045e-16    4.6999e-16    -1.0181e-15    2.0009e-08    0.21901    0.30086    -0.42079    0.15038    
4    5.7226e-16    4.899e-16    -4.2798e-17    -3.6475e-16    2.0201e-16    2.5059e-08    0.099387    -0.8967    -0.22261    -0.22751    
5    4.0446e-16    -4.8967e-17    1.06e-15    2.243e-14    0.33333    -0.043047    3.7533e-09    -1.1768e-10    -1.8576e-11    -1.3819e-10    
6    3.1105e-16    -4.0977e-16    8.7139e-17    7.383e-18    -9.6458e-16    1.494e-08    0.16437    0.17279    -0.80251    -0.20475    
7    -1.8356e-14    4.5975e-14    -5.5446e-14    1    -6.7916e-14    9.9134e-17    -8.9814e-17    -4.5787e-16    1.264e-16    -1.9149e-16    
8    -3.7518e-16    -0.70711    -2.8271e-15    -1.2536e-14    -0.66667    -0.010762    9.3832e-10    -2.942e-11    -4.6436e-12    -3.455e-11    
9    8.2481e-16    -6.1475e-16    3.7417e-16    4.6836e-17    -2.9567e-15    3.5589e-08    0.39532    -0.20721    -0.044131    0.86573    
