Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100

9   1 110
10   2 110
11   3 110
12   4 110
13   5 110
14   6 110
15   7 110
16   8 110

17   1 210
18   2 210
19   3 210
20   4 210
21   5 210
22   6 210
23   7 210
24   8 210

25   1 120
26   2 120
27   3 120
28   4 120
29   5 120
30   6 120
31   7 120
32   8 120

33   1 101
34   2 101
35   3 101
36   4 101
37   5 101
38   6 101
39   7 101
40   8 101

41   1 201
42   2 201
43   3 201
44   4 201
45   5 201
46   6 201
47   7 201
48   8 201

49   1 111
50   2 111
51   3 111
52   4 111
53   5 111
54   6 111
55   7 111
56   8 111

57   1 211
58   2 211
59   3 211
60   4 211
61   5 211
62   6 211
63   7 211
64   8 211

65   1 311
66   2 311
67   3 311
68   4 311
69   5 311
70   6 311
71   7 311
72   8 311

73   1 121
74   2 121
75   3 121
76   4 121
77   5 121
78   6 121
79   7 121
80   8 121

81   1 221
82   2 221
83   3 221
84   4 221
85   5 221
86   6 221
87   7 221
88   8 221

89   1 131
90   2 131
91   3 131
92   4 131
93   5 131
94   6 131
95   7 131
96   8 131

97   1 331
98   2 331
99   3 331
100   4 331
101   5 331
102   6 331
103   7 331
104   8 331

105   1 102
106   2 102
107   3 102
108   4 102
109   5 102
110   6 102
111   7 102
112   8 102

113   1 112
114   2 112
115   3 112
116   4 112
117   5 112
118   6 112
119   7 112
120   8 112

121   1 212
122   2 212
123   3 212
124   4 212
125   5 212
126   6 212
127   7 212
128   8 212

129   1 122
130   2 122
131   3 122
132   4 122
133   5 122
134   6 122
135   7 122
136   8 122

#136 operators generated.
#17 operators generated excluding translational symmetry
1   1 100
2   1 110
3   1 210
4   1 120
5   1 101
6   1 201
7   1 111
8   1 211
9   1 311
10   1 121
11   1 221
12   1 131
13   1 331
14   1 102
15   1 112
16   1 212
17   1 122

#Correlation matrix eigenvalues: 
-6.8945747800378864e-18
3.5717534124955539e-19
2.2857278506329778e-16
0.026564241453035441
0.028489933226912567
0.0380859375
0.039903237296501345
0.046378566331775242
0.050781249999999917
0.082167075203498294
0.11523437500000003
0.12317663398827684
0.24999999999999986
0.37500000000000011
0.5
0.99999999999999922
1.0000000000000002

#10 eigenvectors corresponding to largest eigenvalues: 
1    1.6102e-17    2.5022e-17    -3.4396e-16    -1.0475e-16    -7.4271e-17    0.59304    3.5687e-16    8.6067e-17    -1.9968e-16    0.14982    
2    -0.012913    -0.99992    3.3073e-16    3.1952e-17    -9.2578e-17    -2.0767e-17    -1.7245e-17    -4.3459e-17    -9.3966e-17    8.3651e-17    
3    2.23e-18    3.4028e-17    -1.3308e-17    2.2086e-17    -4.5407e-18    9.903e-17    3.0009e-16    -0.6638    -7.0231e-16    1.5689e-16    
4    1.648e-16    2.604e-17    -2.4235e-17    1.4008e-17    -1.139e-17    9.219e-17    2.9179e-16    -0.6638    -4.5903e-16    2.2428e-17    
5    -3.0926e-16    -3.1548e-17    2.5984e-17    -1    3.4586e-17    5.666e-18    5.5576e-17    -7.8353e-17    1.4292e-17    2.1801e-16    
6    -8.5231e-17    -1.1543e-17    3.8124e-17    -6.3454e-18    -7.6647e-18    -9.8898e-17    -7.7444e-17    0.24367    -2.1863e-15    -2.7448e-16    
7    -1.4923e-16    9.2115e-17    2.2247e-16    -1.2771e-17    -1.9145e-16    -8.1875e-17    3.02e-17    4.2252e-16    -1    -1.5642e-16    
8    4.2826e-16    -1.1704e-16    -0.70711    -5.0108e-18    -0.70711    -2.2371e-16    -3.1654e-17    -1.3384e-17    3.1479e-17    -7.5905e-17    
9    1.2803e-18    -1.6912e-17    -4.279e-17    1.9641e-16    -1.7283e-16    0.48007    0.5    2.8734e-16    1.401e-16    0.0020359    
10    0.99992    -0.012913    4.7384e-16    -1.6132e-16    -2.0821e-17    -4.0996e-17    2.8997e-17    1.6522e-16    7.9273e-17    -2.8118e-17    
11    -6.0801e-18    3.8796e-17    -1.6338e-17    -3.2111e-17    -9.7529e-17    -0.0087204    0.5    2.1369e-16    -6.3405e-17    -0.61109    
12    5.6509e-17    1.9071e-16    -1.556e-17    -1.2944e-16    6.8362e-17    -0.10425    1.921e-16    1.5411e-16    -2.6833e-16    0.46331    
13    5.3511e-17    9.5117e-17    -1.1752e-16    1.8726e-17    -1.515e-16    0.48007    -0.5    -1.4884e-16    -6.4731e-17    0.0020359    
14    8.4468e-17    -5.2913e-17    1.8109e-16    -2.4114e-16    1.7367e-16    5.4925e-16    1.7621e-16    -0.24367    -4.7831e-16    -4.0525e-16    
15    -6.0537e-16    5.5169e-16    0.70711    1.1318e-16    -0.70711    -9.4572e-18    2.6141e-17    -3.27e-17    3.4593e-16    9.8669e-17    
16    2.5416e-17    -9.9175e-17    -9.4356e-17    -1.4928e-16    -8.0639e-17    0.41993    2.2204e-16    1.5226e-16    -6.5396e-17    -0.12659    
17    4.2762e-20    -1.3705e-17    7.1599e-17    3.8411e-17    -5.4296e-18    -0.0087204    -0.5    -2.5403e-16    8.0846e-17    -0.61109    
#Execution time: 0.55862 s
