Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100

11   1 110
12   2 110
13   3 110
14   4 110
15   5 110
16   6 110
17   7 110
18   8 110
19   9 110
20   10 110

21   1 210
22   2 210
23   3 210
24   4 210
25   5 210
26   6 210
27   7 210
28   8 210
29   9 210
30   10 210

31   1 120
32   2 120
33   3 120
34   4 120
35   5 120
36   6 120
37   7 120
38   8 120
39   9 120
40   10 120

41   1 101
42   2 101
43   3 101
44   4 101
45   5 101
46   6 101
47   7 101
48   8 101
49   9 101
50   10 101

51   1 201
52   2 201
53   3 201
54   4 201
55   5 201
56   6 201
57   7 201
58   8 201
59   9 201
60   10 201

61   1 111
62   2 111
63   3 111
64   4 111
65   5 111
66   6 111
67   7 111
68   8 111
69   9 111
70   10 111

71   1 211
72   2 211
73   3 211
74   4 211
75   5 211
76   6 211
77   7 211
78   8 211
79   9 211
80   10 211

81   1 311
82   2 311
83   3 311
84   4 311
85   5 311
86   6 311
87   7 311
88   8 311
89   9 311
90   10 311

91   1 121
92   2 121
93   3 121
94   4 121
95   5 121
96   6 121
97   7 121
98   8 121
99   9 121
100   10 121

101   1 221
102   2 221
103   3 221
104   4 221
105   5 221
106   6 221
107   7 221
108   8 221
109   9 221
110   10 221

111   1 131
112   2 131
113   3 131
114   4 131
115   5 131
116   6 131
117   7 131
118   8 131
119   9 131
120   10 131

121   1 331
122   2 331
123   3 331
124   4 331
125   5 331
126   6 331
127   7 331
128   8 331
129   9 331
130   10 331

131   1 102
132   2 102
133   3 102
134   4 102
135   5 102
136   6 102
137   7 102
138   8 102
139   9 102
140   10 102

141   1 112
142   2 112
143   3 112
144   4 112
145   5 112
146   6 112
147   7 112
148   8 112
149   9 112
150   10 112

151   1 212
152   2 212
153   3 212
154   4 212
155   5 212
156   6 212
157   7 212
158   8 212
159   9 212
160   10 212

161   1 122
162   2 122
163   3 122
164   4 122
165   5 122
166   6 122
167   7 122
168   8 122
169   9 122
170   10 122

#170 operators generated.
#17 operators generated excluding translational symmetry
1   1 100
2   1 110
3   1 210
4   1 120
5   1 101
6   1 201
7   1 111
8   1 211
9   1 311
10   1 121
11   1 221
12   1 131
13   1 331
14   1 102
15   1 112
16   1 212
17   1 122

#Correlation matrix eigenvalues: 
-7.5051855661377633e-18
4.2513102486751496e-18
3.1270937555548194e-17
8.6041006306484517e-17
0.0011836239740590881
0.0063084112149533094
0.0073965076863747427
0.0085310753600388919
0.018238977857492924
0.034461450062523116
0.042095037135494166
0.045312244479223655
0.067205371787501897
0.070909407044682043
0.090152295277593705
0.16580532631770276
0.47665398831238981

#10 eigenvectors corresponding to largest eigenvalues: 
1    -5.074e-16    6.808e-16    -0.33786    1.7222e-16    1.2194e-16    -4.6052e-15    0.21031    -6.7366e-16    -5.9672e-16    -0.12239    
2    -3.2766e-18    0.85451    1.3744e-15    -2.8546e-16    -1.429e-15    0.51943    1.4131e-14    -4.3902e-16    -2.1483e-16    1.5603e-15    
3    -3.2315e-17    7.0096e-16    -6.6022e-16    -2.5021e-15    0.61496    8.5248e-16    1.0492e-15    -1.7893e-15    0.34903    2.2241e-15    
4    3.539e-17    -6.9455e-16    6.8196e-16    2.5476e-15    -0.61496    -8.3908e-16    -1.0235e-15    1.9086e-15    -0.34903    -2.4244e-15    
5    1.3001e-16    -0.51943    -3.0886e-15    -5.4158e-16    -3.1005e-16    0.85451    1.5342e-14    -5.0854e-16    -9.9801e-17    5.5507e-17    
6    -3.7663e-17    2.1433e-16    9.3658e-17    1.2868e-15    -0.34903    -4.936e-16    2.0435e-15    -3.8688e-15    0.61496    4.4828e-15    
7    -1    -6.9959e-17    1.2448e-15    -1.287e-16    -1.6287e-16    1.096e-16    1.8424e-15    3.5383e-17    1.6962e-16    6.9224e-16    
8    1.6377e-16    1.4984e-16    -2.4939e-15    -0.70711    -3.8811e-15    -6.3126e-17    1.9446e-15    0.66667    4.9809e-15    3.9685e-17    
9    4.4972e-16    -1.1686e-15    0.50379    -7.6059e-16    -8.4987e-17    4.5463e-15    -0.20052    2.9801e-15    3.4165e-16    0.35508    
10    3.8929e-18    6.4184e-17    3.7741e-16    -1.3471e-16    3.5498e-16    -7.6832e-16    -1.82e-15    -0.33333    -2.2439e-15    1.057e-17    
11    9.8218e-16    -2.3223e-15    0.32767    -2.1864e-15    1.0386e-15    -7.7155e-15    0.42715    -4.2891e-15    -2.2939e-15    -0.24499    
12    2.6332e-16    -8.866e-16    0.38557    -1.2162e-15    8.2009e-16    -2.735e-15    0.19902    1.0581e-15    2.1335e-15    -0.40764    
13    4.3987e-16    -6.9421e-16    0.50379    -9.6271e-16    1.9812e-16    5.1195e-15    -0.20052    6.073e-16    -2.1365e-15    0.35508    
14    -3.2866e-16    7.9225e-16    -3.337e-16    -1.6452e-15    0.34903    4.2307e-17    -2.4336e-15    5.9398e-15    -0.61496    3.6721e-17    
15    -3.1974e-17    9.8081e-17    1.0332e-15    0.70711    2.1929e-15    7.4237e-16    5.1825e-15    0.66667    4.8794e-15    9.9623e-18    
16    -1.3607e-15    3.1724e-15    0.12179    1.0673e-15    7.9651e-16    1.4803e-14    -0.68617    3.2846e-15    5.1067e-15    -0.66831    
17    1.0324e-15    -2.8064e-15    0.32767    -1.6289e-15    5.9042e-16    -8.3015e-15    0.42715    -1.1911e-15    7.2655e-16    -0.24499    
#Execution time: 28.853 s
