Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100

9   1 110
10   2 110
11   3 110
12   4 110
13   5 110
14   6 110
15   7 110
16   8 110

17   1 210
18   2 210
19   3 210
20   4 210
21   5 210
22   6 210
23   7 210
24   8 210

25   1 120
26   2 120
27   3 120
28   4 120
29   5 120
30   6 120
31   7 120
32   8 120

33   1 101
34   2 101
35   3 101
36   4 101
37   5 101
38   6 101
39   7 101
40   8 101

41   1 201
42   2 201
43   3 201
44   4 201
45   5 201
46   6 201
47   7 201
48   8 201

49   1 111
50   2 111
51   3 111
52   4 111
53   5 111
54   6 111
55   7 111
56   8 111

57   1 211
58   2 211
59   3 211
60   4 211
61   5 211
62   6 211
63   7 211
64   8 211

65   1 311
66   2 311
67   3 311
68   4 311
69   5 311
70   6 311
71   7 311
72   8 311

73   1 121
74   2 121
75   3 121
76   4 121
77   5 121
78   6 121
79   7 121
80   8 121

81   1 221
82   2 221
83   3 221
84   4 221
85   5 221
86   6 221
87   7 221
88   8 221

89   1 131
90   2 131
91   3 131
92   4 131
93   5 131
94   6 131
95   7 131
96   8 131

97   1 331
98   2 331
99   3 331
100   4 331
101   5 331
102   6 331
103   7 331
104   8 331

105   1 102
106   2 102
107   3 102
108   4 102
109   5 102
110   6 102
111   7 102
112   8 102

113   1 112
114   2 112
115   3 112
116   4 112
117   5 112
118   6 112
119   7 112
120   8 112

121   1 212
122   2 212
123   3 212
124   4 212
125   5 212
126   6 212
127   7 212
128   8 212

129   1 122
130   2 122
131   3 122
132   4 122
133   5 122
134   6 122
135   7 122
136   8 122

#136 operators generated.
#17 operators generated excluding translational symmetry
1   1 100
2   1 110
3   1 210
4   1 120
5   1 101
6   1 201
7   1 111
8   1 211
9   1 311
10   1 121
11   1 221
12   1 131
13   1 331
14   1 102
15   1 112
16   1 212
17   1 122

#Correlation matrix eigenvalues: 
-2.524875085352482e-17
-2.539659255214701e-18
1.2797717541023435e-17
3.3638342545676907e-17
0.016121031746031775
0.01711309523809525
0.021336335387012441
0.023437500000000003
0.025809919507495074
0.029091300350331618
0.05428245867376668
0.065170869968823292
0.069940476190476178
0.11275785754819137
0.12135258318054033
0.14232932957631092
0.48148924682343258

#10 eigenvectors corresponding to largest eigenvalues: 
1    -7.0913e-17    -0.41054    4.5909e-16    -4.08e-16    -4.1098e-16    0.18017    -5.7955e-17    1.2184e-15    0.0062192    1.3705e-15    
2    -5.8384e-17    -5.74e-16    -1    -2.3994e-15    -1.0655e-15    1.1555e-15    8.9513e-16    -7.1509e-18    -3.0429e-17    -1.0619e-16    
3    -1.0002e-17    -2.3806e-16    -1.8974e-15    0.67101    -3.1095e-16    7.0101e-16    -0.22303    -2.0163e-16    -1.7093e-16    9.4464e-17    
4    -1.3241e-17    -1.7815e-16    -1.8504e-15    0.67101    -2.1259e-16    7.1104e-16    -0.22303    -2.4842e-16    -2.04e-17    3.2166e-16    
5    -1.982e-17    8.0644e-17    9.9662e-18    -2.1157e-16    -1.7119e-16    -7.9233e-16    4.1304e-16    -1    -1.0483e-15    1.5112e-17    
6    5.9448e-17    -1.9552e-17    3.1886e-17    0.22303    2.9548e-16    -3.6587e-16    0.67101    2.599e-16    -5.289e-17    1.3647e-16    
7    1    -1.1911e-16    -5.8384e-17    6.057e-18    -3.7643e-17    1.0533e-16    -5.2103e-17    -1.982e-17    1.253e-18    -1.1783e-16    
8    -8.6193e-17    1.8466e-17    4.903e-17    1.6811e-16    -3.2317e-17    2.189e-16    4.7219e-16    1.5276e-16    3.3335e-16    3.6873e-16    
9    -1.1923e-16    -0.5771    -7.1941e-17    -4.1745e-17    0.5    0.093703    -1.4533e-17    -8.8691e-16    0.27606    -9.4664e-16    
10    -1.1778e-16    1.999e-16    3.3785e-16    3.7847e-16    1.0564e-16    1.5915e-16    4.0185e-16    8.4067e-17    -1.6588e-15    -1    
11    -1.0831e-17    0.19533    -1.9954e-16    -2.9496e-16    0.5    0.48778    -1.3744e-16    -1.6239e-15    0.2546    -9.8897e-16    
12    -5.4731e-17    -0.24314    -3.5349e-16    4.9046e-17    5.5848e-16    -0.37586    -4.2488e-16    -1.1482e-15    -0.36918    -1.0398e-15    
13    -1.6789e-16    -0.5771    9.8242e-16    -2.6634e-16    -0.5    0.093703    3.5746e-16    -7.6108e-16    0.27606    -1.0303e-15    
14    -3.816e-18    4.262e-17    -9.6164e-17    -0.22303    -5.073e-16    2.0032e-16    -0.67101    -6.2751e-17    1.1582e-16    -5.571e-16    
15    -3.8393e-17    -2.2663e-17    -9.5535e-17    3.8478e-17    1.9011e-16    8.9101e-19    2.5811e-16    2.7899e-16    3.3176e-16    3.9214e-16    
16    -1.2435e-16    -0.17303    7.1294e-16    -6.1276e-16    -1.0547e-15    0.57693    3.0116e-16    3.2959e-16    -0.76263    1.2715e-15    
17    -4.4669e-17    0.19533    9.5718e-16    -4.5656e-16    -0.5    0.48778    6.9213e-16    -1.4149e-15    0.2546    -1.1152e-15    
#Execution time: 1.108 s
