0.1,0.9999999999999941
0.10392556829367126,0.9999999999999941
0.10800523745162528,0.9999999999999941
0.11224505680853064,0.9999999999999941
0.11665131316981961,0.9999999999999941
0.12123054013376522,0.9999999999999941
0.12598952777950273,0.9999999999999941
0.13093533273536104,0.9999999999999941
0.13607528864243335,0.9999999999999941
0.14141701702890236,0.9999999999999941
0.14696843861124465,0.9999999999999941
0.15273778503907137,0.9999999999999941
0.1587336111010209,0.9999999999999941
0.16496480740980202,0.9999999999999941
0.17144061358519708,0.9999999999999908
0.17817063195457308,0.9999999999999576
0.1851648417912155,0.999999999999746
0.192433614111598,0.9999999999982839
0.1999877270535286,0.9999999999888561
0.20783838185797573,0.9999999999403224
0.21599721947827183,0.9999999996947911
0.22447633784132237,0.9999999987355256
0.2332883097864157,0.9999999947276689
0.24244620170823283,0.9999999810484115
0.2519635929317015,0.999999934186565
0.26185459584742327,0.9999997838733322
0.2721338768375307,0.9999992873033066
0.28281667802300325,0.9999980088808265
0.2939188398646886,0.9999952788524389
0.30545682465154317,0.9999900595166025
0.31744774091091926,0.9999819624820516
0.329909368777094,0.9999695516567756
0.34286018635565857,0.9999518246069296
0.3563193971228585,0.9999309978443839
0.37030695840051403,0.9999034578435131
0.38484361094874303,0.9998679492426328
0.39995090972036645,0.9998207066079666
0.4156512558225989,0.9997623222144948
0.43196792973341736,0.999693442289738
0.44892512582186056,0.9996141414408621
0.4665479882234473,0.9995193827530906
0.48486264812390806,0.99941161072288
0.503896262506515,0.9992888728945054
0.5236770544204653,0.9991383478897814
0.5442343548300267,0.9989760292311455
0.5655986461065005,0.9987853040497933
0.5878016072274912,0.9985702153709829
0.6108761607505037,0.9983212236376566
0.6348565216305216,0.998046360230347
0.6597782479539538,0.9977426884023114
0.685678293664174,0.9974044392310161
0.7125950633568409,0.9970509997295471
0.7405684692262436,0.9966449951724269
0.7696399902471157,0.9962346402909388
0.799852733679671,0.9957649523559907
0.8312514989890629,0.9952438799703505
0.8638828442740447,0.9947298456257126
0.8977951553033321,0.9941457066958952
0.9330387172620362,0.9935086529562062
0.969665789314552,0.9928978673188881
1.0077306820944611,0.9921951294398232
1.0472898382363585,0.9914572089315808
1.088401916069006,0.9906794656393015
1.1311278765939214,0.989753155689864
1.1755310738783693,0.9888643023507695
1.2216773489967918,0.9878372787773345
1.2696351276599736,0.9868473505041543
1.319475521676706,0.9857075670927842
1.3712724343984002,0.9845543924129526
1.4251026703029979,0.9832484707355006
1.4810460488806747,0.9818909403002718
1.5391855229902054,0.9804746966481811
1.599607301861487,0.9786896659454637
1.6624009789266119,0.97723498629431
1.7276596646690356,0.9754476056168563
1.7954801246878314,0.9734759999265026
1.865962923181746,0.9713355221281204
1.93921257206583,0.9693856532053211
2.015337685941733,0.9672500473953666
2.0944511431514696,0.9650442235907741
2.176670253153459,0.9625019364126485
2.262116930469025,0.9597819304675216
2.3509178754572866,0.9569296710157292
2.443204762186488,0.9542776332487647
2.539114433680347,0.9509976963958018
2.638789104828933,0.9482578313881677
2.7423765732649494,0.9450838416870766
2.8500304385181066,0.9420670833164814
2.9619103297725533,0.9392391811989268
3.0781821425650784,0.9354586604722027
3.199018284775064,0.9327363551204259
3.32459793227094,0.9296598250983091
3.455107294592218,0.9234124523106741
3.590739891061053,0.9198371902984591
3.731696837732752,0.9144437750893053
3.8781871456107218,0.9103103952527535
4.030428030568051,0.9041778002499091
4.188645235435271,0.8993920019808599
4.35307336473189,0.8922969655347389
4.523956232538054,0.8849302354479153
4.701547224022132,0.8787270873594085
4.886109671160326,0.8684006419059248
5.077917243205401,0.8562703667710403
5.277254352483538,0.846874007175712
5.484416576121018,0.8375637786680894
5.699711094326076,0.8254865938661209
5.923457145875803,0.8131975551259176
6.155986501483508,0.7992083542887742
6.397643955748427,0.7845306242069101
6.648787838417263,0.7712716890731397
6.909790545715642,0.7568679691442597
7.181039092537349,0.7439372432292696
7.462935686310133,0.7285183680903538
7.755898323389002,0.7103533707630756
8.060361408861342,0.6987489319978861
8.376776400682916,0.6798620612791543
8.70561247909986,0.6639103505839954
9.047357242349293,0.6469896424928331
9.402517429670132,0.6311186985144387
9.771619672696177,0.6144707047784251
10.15521127634568,0.5966802171833644
10.55386103036523,0.57851247664267
10.96816005273138,0.5584717533744498
11.398722666160515,0.5383901355943135
11.846187309026837,0.515416210221649
12.311217482038895,0.49701758324682654
12.794502732078733,0.4783415866185409
13.296759674662113,0.4647372816431514
13.818733056536322,0.45496429045611614
14.361196859990788,0.44209022065928355
14.92495545051829,0.4311443172060487
15.510844769528406,0.4234166273823601
16.11973357388157,0.41204914792595426
16.752524724082154,0.4063275298813742
17.410156523040154,0.3981817965891861
18.093604107387165,0.3909741161049542
18.803880893409147,0.38042181794822744
19.542040079740534,0.3719205424028238
20.309176209047347,0.36215525684851596
21.106426791015547,0.35259903362792744
21.93497398905058,0.343925667997138
22.796046373189796,0.33555447977417674
23.69092074182632,0.3244110270425705
24.620924014946254,0.31290839504598145
25.587435201685864,0.30493848894759945
26.591887445126936,0.29296947979468807
27.635770147361573,0.28021598174097584
28.72063117797828,0.26930953245397676
29.848079169243242,0.256402514507327
31.019785901380967,0.24337923437748973
32.2374887814903,0.23089461793506544
33.502993419772295,0.21176867372749436
34.81817630688966,0.19721255119606862
36.18498759642747,0.1858019577509446
37.605453996581716,0.16840274828889137
39.08168177536264,0.158360915423018
40.615859883769794,0.1514181288293139
42.210263201568985,0.14227287050386497
43.867255910484985,0.13402609580176525
45.58929499981059,0.12737908696669573
47.37893390963144,0.12161747426785507
49.238826317067364,0.11569484409296406
51.17173007114605,0.11161322458219383
53.18051128214197,0.10663832921437558
55.268148571446034,0.10096145504675218
57.43773748826581,0.09791436412770316
59.69249509970734,0.09277501410513704
62.035764761042685,0.08601065277492762
64.47102107323869,0.08167035777475215
67.00187503509584,0.07682342222326338
69.63207939763883,0.07481944768848835
72.36553422869657,0.07277182070180487
75.20629269592408,0.0696318102238827
78.15856707684091,0.06786613424782884
81.22673500479712,0.06434586026604067
84.41534596012986,0.06193064558502372
87.72912801613356,0.05791461274069727
91.17299484984922,0.0555531563323666
94.75205302806538,0.05468993728006026
