0.1,0.9999999999999596
0.10392556829367126,0.9999999999999596
0.10800523745162528,0.9999999999999596
0.11224505680853064,0.9999999999999596
0.11665131316981961,0.9999999999999596
0.12123054013376522,0.9999999999999596
0.12598952777950273,0.9999999999999596
0.13093533273536104,0.9999999999999596
0.13607528864243335,0.9999999999999596
0.14141701702890236,0.9999999999999596
0.14696843861124465,0.9999999999999596
0.15273778503907137,0.9999999999999594
0.1587336111010209,0.9999999999999007
0.16496480740980202,0.9999999999994174
0.17144061358519708,0.9999999999966175
0.17817063195457308,0.9999999999829988
0.1851648417912155,0.9999999999265416
0.192433614111598,0.999999999700913
0.1999877270535286,0.9999999989198638
0.20783838185797573,0.99999999630561
0.21599721947827183,0.9999999879944734
0.22447633784132237,0.9999999616053444
0.2332883097864157,0.9999998818724718
0.24244620170823283,0.9999996544794146
0.2519635929317015,0.9999990893407699
0.26185459584742327,0.9999978742622391
0.2721338768375307,0.9999956492024225
0.28281667802300325,0.9999922446658255
0.2939188398646886,0.9999872176266281
0.30545682465154317,0.9999802129884896
0.31744774091091926,0.9999708415801462
0.329909368777094,0.9999589823653349
0.34286018635565857,0.9999438124788558
0.3563193971228585,0.9999251763248496
0.37030695840051403,0.9999027287672991
0.38484361094874303,0.9998752498896616
0.39995090972036645,0.9998424545844146
0.4156512558225989,0.9998037248621334
0.43196792973341736,0.9997594746739473
0.44892512582186056,0.9997084207070256
0.4665479882234473,0.9996496227081881
0.48486264812390806,0.9995853814055947
0.503896262506515,0.9995123958882228
0.5236770544204653,0.9994293260857374
0.5442343548300267,0.9993358709243061
0.5655986461065005,0.9992339783284863
0.5878016072274912,0.9991226552693148
0.6108761607505037,0.9990082415541832
0.6348565216305216,0.9988747170526286
0.6597782479539538,0.9987278296654937
0.685678293664174,0.9985746993103778
0.7125950633568409,0.9984188118505877
0.7405684692262436,0.9982545571353499
0.7696399902471157,0.998062960612723
0.799852733679671,0.9978598929817087
0.8312514989890629,0.9976498049303989
0.8638828442740447,0.997435570703342
0.8977951553033321,0.997213213406095
0.9330387172620362,0.9969799497426318
0.969665789314552,0.9967198882491556
1.0077306820944611,0.9964487301650518
1.0472898382363585,0.9961586119100561
1.088401916069006,0.9958663211139188
1.1311278765939214,0.9955628812199043
1.1755310738783693,0.9952502434173809
