#Fermion code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100

10   1 110
11   2 110
12   3 110
13   4 110
14   5 110
15   6 110
16   7 110
17   8 110
18   9 110

19   1 210
20   2 210
21   3 210
22   4 210
23   5 210
24   6 210
25   7 210
26   8 210
27   9 210

28   1 120
29   2 120
30   3 120
31   4 120
32   5 120
33   6 120
34   7 120
35   8 120
36   9 120

37   1 101
38   2 101
39   3 101
40   4 101
41   5 101
42   6 101
43   7 101
44   8 101
45   9 101

46   1 201
47   2 201
48   3 201
49   4 201
50   5 201
51   6 201
52   7 201
53   8 201
54   9 201

55   1 111
56   2 111
57   3 111
58   4 111
59   5 111
60   6 111
61   7 111
62   8 111
63   9 111

64   1 211
65   2 211
66   3 211
67   4 211
68   5 211
69   6 211
70   7 211
71   8 211
72   9 211

73   1 311
74   2 311
75   3 311
76   4 311
77   5 311
78   6 311
79   7 311
80   8 311
81   9 311

82   1 121
83   2 121
84   3 121
85   4 121
86   5 121
87   6 121
88   7 121
89   8 121
90   9 121

91   1 221
92   2 221
93   3 221
94   4 221
95   5 221
96   6 221
97   7 221
98   8 221
99   9 221

100   1 131
101   2 131
102   3 131
103   4 131
104   5 131
105   6 131
106   7 131
107   8 131
108   9 131

109   1 331
110   2 331
111   3 331
112   4 331
113   5 331
114   6 331
115   7 331
116   8 331
117   9 331

118   1 102
119   2 102
120   3 102
121   4 102
122   5 102
123   6 102
124   7 102
125   8 102
126   9 102

127   1 112
128   2 112
129   3 112
130   4 112
131   5 112
132   6 112
133   7 112
134   8 112
135   9 112

136   1 212
137   2 212
138   3 212
139   4 212
140   5 212
141   6 212
142   7 212
143   8 212
144   9 212

145   1 122
146   2 122
147   3 122
148   4 122
149   5 122
150   6 122
151   7 122
152   8 122
153   9 122

#153 operators generated.
#Correlation matrix eigenvalues: 
  -4.3689e-18
  -3.7231e-18
  -2.9250e-18
  -2.7745e-18
  -2.7252e-18
  -2.6342e-18
  -1.9629e-18
  -1.8199e-18
  -1.7623e-18
  -1.6052e-18
  -1.3763e-18
  -1.2570e-18
  -1.1675e-18
  -1.0511e-18
  -9.4560e-19
  -7.2914e-19
  -6.8811e-19
  -5.1468e-19
  -4.7206e-19
  -4.0023e-19
  -2.8761e-19
  -2.6178e-19
  -2.1604e-19
  -1.8927e-19
  -1.4832e-19
  -1.2488e-19
  -1.1503e-19
  -1.0973e-19
  -8.3995e-20
  -7.1348e-20
  -4.2706e-20
  -3.5484e-20
  -3.0718e-20
  -1.7195e-20
  -7.0649e-21
  -1.3999e-29
  -3.7487e-31
  -1.1832e-31
  -7.6472e-32
   2.3598e-32
   2.4144e-32
   3.0570e-32
   3.5225e-32
   3.7310e-32
   3.9569e-32
   6.1275e-32
   6.5522e-32
   1.0287e-31
   2.5284e-31
   4.2850e-31
   4.5384e-31
   5.2779e-31
   5.2896e-31
   7.2375e-31
   7.9135e-31
   9.0558e-31
   1.1023e-30
   1.3034e-30
   1.4457e-30
   1.6825e-30
   1.8744e-30
   2.0916e-30
   2.2795e-30
   2.7560e-30
   2.8472e-30
   2.8628e-30
   3.4623e-30
   4.8318e-30
   5.5220e-30
   5.6297e-30
   6.3075e-30
   7.1780e-30
   7.4614e-30
   8.2385e-30
   8.5558e-30
   1.0013e-29
   1.1521e-29
   1.2462e-29
   1.3022e-29
   1.3057e-29
   1.3917e-29
   1.4980e-29
   1.5315e-29
   1.8200e-29
   1.8988e-29
   1.9536e-29
   2.2554e-29
   2.3202e-29
   2.4448e-29
   2.7691e-29
   2.8272e-29
   3.1716e-29
   3.4165e-29
   3.4419e-29
   3.7125e-29
   4.1055e-29
   4.2588e-29
   4.5626e-29
   4.6056e-29
   4.8780e-29
   5.2620e-29
   5.3171e-29
   5.7522e-29
   6.5576e-29
   7.0713e-29
   8.8499e-29
   1.2257e-28
   1.4051e-28
   1.6809e-28
   1.6838e-28
   1.9960e-28
   2.3435e-28
   4.5774e-28
   4.5795e-28
   5.8491e-28
   6.1271e-28
   8.6480e-28
   8.6885e-28
   1.1896e-27
   3.3538e-21
   4.6842e-21
   2.5086e-20
   2.5598e-20
   4.8611e-20
   5.0091e-20
   6.6537e-20
   7.3075e-20
   9.7259e-20
   1.0721e-19
   1.4220e-19
   1.7169e-19
   2.7677e-19
   3.0527e-19
   3.8969e-19
   4.4573e-19
   5.0246e-19
   5.8095e-19
   7.5141e-19
   1.0516e-18
   1.2417e-18
   1.4734e-18
   1.6207e-18
   1.7948e-18
   1.9248e-18
   2.3381e-18
   2.5260e-18
   2.7095e-18
