#Fermion code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100

9   1 110
10   2 110
11   3 110
12   4 110
13   5 110
14   6 110
15   7 110
16   8 110

17   1 210
18   2 210
19   3 210
20   4 210
21   5 210
22   6 210
23   7 210
24   8 210

25   1 120
26   2 120
27   3 120
28   4 120
29   5 120
30   6 120
31   7 120
32   8 120

33   1 101
34   2 101
35   3 101
36   4 101
37   5 101
38   6 101
39   7 101
40   8 101

41   1 201
42   2 201
43   3 201
44   4 201
45   5 201
46   6 201
47   7 201
48   8 201

49   1 111
50   2 111
51   3 111
52   4 111
53   5 111
54   6 111
55   7 111
56   8 111

57   1 211
58   2 211
59   3 211
60   4 211
61   5 211
62   6 211
63   7 211
64   8 211

65   1 311
66   2 311
67   3 311
68   4 311
69   5 311
70   6 311
71   7 311
72   8 311

73   1 121
74   2 121
75   3 121
76   4 121
77   5 121
78   6 121
79   7 121
80   8 121

81   1 221
82   2 221
83   3 221
84   4 221
85   5 221
86   6 221
87   7 221
88   8 221

89   1 131
90   2 131
91   3 131
92   4 131
93   5 131
94   6 131
95   7 131
96   8 131

97   1 331
98   2 331
99   3 331
100   4 331
101   5 331
102   6 331
103   7 331
104   8 331

105   1 102
106   2 102
107   3 102
108   4 102
109   5 102
110   6 102
111   7 102
112   8 102

113   1 112
114   2 112
115   3 112
116   4 112
117   5 112
118   6 112
119   7 112
120   8 112

121   1 212
122   2 212
123   3 212
124   4 212
125   5 212
126   6 212
127   7 212
128   8 212

129   1 122
130   2 122
131   3 122
132   4 122
133   5 122
134   6 122
135   7 122
136   8 122

#136 operators generated.
#Correlation matrix eigenvalues: 
  -2.9367e-17
  -2.9144e-17
  -2.5723e-17
  -2.4874e-17
  -1.9918e-17
  -1.6729e-17
  -1.6481e-17
  -1.4278e-17
  -1.3952e-17
  -1.3890e-17
  -1.3614e-17
  -1.2688e-17
  -1.1908e-17
  -9.4671e-18
  -8.6574e-18
  -8.0772e-18
  -7.1833e-18
  -7.1151e-18
  -6.4396e-18
  -6.0067e-18
  -5.0223e-18
  -4.6813e-18
  -4.5361e-18
  -4.0966e-18
  -4.0183e-18
  -3.8879e-18
  -3.5220e-18
  -3.1614e-18
  -3.1052e-18
  -2.8347e-18
  -2.6056e-18
  -2.3993e-18
  -2.0669e-18
  -1.9002e-18
  -1.8889e-18
  -1.5570e-18
  -1.2239e-18
  -9.9863e-19
  -9.5744e-19
  -9.2092e-19
  -5.3707e-19
  -4.8875e-19
  -4.2322e-19
  -4.0520e-19
  -1.2835e-19
  -1.1722e-20
   1.1469e-31
   5.0001e-31
   5.3901e-31
   4.0133e-30
   1.8423e-29
   3.0434e-29
   5.6067e-29
   8.6546e-29
   4.1793e-21
   8.1299e-20
   3.0739e-19
   5.6420e-19
   5.7843e-19
   8.1255e-19
   8.9505e-19
   9.9352e-19
   1.0967e-18
   1.5242e-18
   1.7283e-18
   1.8565e-18
   1.8722e-18
   2.2112e-18
   2.2500e-18
   2.6134e-18
   2.8483e-18
   3.5616e-18
   4.0522e-18
   4.2970e-18
   4.3213e-18
   4.8875e-18
   5.9184e-18
   6.0392e-18
   6.9676e-18
   7.0631e-18
   7.9920e-18
   8.6969e-18
   8.9286e-18
   1.0249e-17
   1.2646e-17
   1.2971e-17
   1.4112e-17
   1.6312e-17
   2.1915e-17
   3.6196e-17
   3.7118e-17
   6.9323e-17
   6.7813e-04
   6.7813e-04
   1.4325e-03
   1.4325e-03
   2.5712e-03
   2.5712e-03
   3.9063e-03
   3.9063e-03
   4.3138e-03
   4.3138e-03
   8.5695e-03
   8.5695e-03
   9.3538e-03
   9.3538e-03
   1.0903e-02
   1.0903e-02
   1.1874e-02
   1.1874e-02
   1.2189e-02
   1.2189e-02
   1.3930e-02
   1.3930e-02
   1.6471e-02
   1.6471e-02
   1.7954e-02
   1.7954e-02
   1.8080e-02
   1.9182e-02
   1.9182e-02
   1.9565e-02
   2.5385e-02
   2.5385e-02
   3.6014e-02
   3.6014e-02
   3.8887e-02
   3.8887e-02
   6.9011e-02
   6.9011e-02
   7.0697e-02
   7.0697e-02
   7.1087e-02
   7.6071e-02
   1.3421e-01
   2.2030e-01

#Eigenvector: 
1    9.17704e-17    -5.97317e-16    -9.94524e-17    -1.09483e-15    -1.04558e-16    -5.88821e-15    -5.57798e-10    0.0873389    9.29281e-14    -0.370039    
2    -9.26279e-17    6.5796e-17    -2.35118e-16    -5.40249e-15    -2.32777e-15    4.51016e-16    -0.0873389    -5.57798e-10    -0.370039    -9.31095e-14    
