#Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100

10   1 110
11   2 110
12   3 110
13   4 110
14   5 110
15   6 110
16   7 110
17   8 110
18   9 110

19   1 210
20   2 210
21   3 210
22   4 210
23   5 210
24   6 210
25   7 210
26   8 210
27   9 210

28   1 120
29   2 120
30   3 120
31   4 120
32   5 120
33   6 120
34   7 120
35   8 120
36   9 120

37   1 101
38   2 101
39   3 101
40   4 101
41   5 101
42   6 101
43   7 101
44   8 101
45   9 101

46   1 201
47   2 201
48   3 201
49   4 201
50   5 201
51   6 201
52   7 201
53   8 201
54   9 201

55   1 111
56   2 111
57   3 111
58   4 111
59   5 111
60   6 111
61   7 111
62   8 111
63   9 111

64   1 211
65   2 211
66   3 211
67   4 211
68   5 211
69   6 211
70   7 211
71   8 211
72   9 211

73   1 311
74   2 311
75   3 311
76   4 311
77   5 311
78   6 311
79   7 311
80   8 311
81   9 311

82   1 121
83   2 121
84   3 121
85   4 121
86   5 121
87   6 121
88   7 121
89   8 121
90   9 121

91   1 221
92   2 221
93   3 221
94   4 221
95   5 221
96   6 221
97   7 221
98   8 221
99   9 221

100   1 131
101   2 131
102   3 131
103   4 131
104   5 131
105   6 131
106   7 131
107   8 131
108   9 131

109   1 331
110   2 331
111   3 331
112   4 331
113   5 331
114   6 331
115   7 331
116   8 331
117   9 331

118   1 102
119   2 102
120   3 102
121   4 102
122   5 102
123   6 102
124   7 102
125   8 102
126   9 102

127   1 112
128   2 112
129   3 112
130   4 112
131   5 112
132   6 112
133   7 112
134   8 112
135   9 112

136   1 212
137   2 212
138   3 212
139   4 212
140   5 212
141   6 212
142   7 212
143   8 212
144   9 212

145   1 122
146   2 122
147   3 122
148   4 122
149   5 122
150   6 122
151   7 122
152   8 122
153   9 122

#153 operators generated.
#Correlation matrix eigenvalues: 
  -1.3736e-16
  -1.1478e-16
  -1.0820e-16
  -9.2025e-17
  -8.8853e-17
  -7.0805e-17
  -6.8396e-17
  -6.7415e-17
  -6.5189e-17
  -5.8542e-17
  -5.8294e-17
  -5.1432e-17
  -4.4055e-17
  -4.2530e-17
  -4.0890e-17
  -3.9058e-17
  -3.5204e-17
  -3.3867e-17
  -2.9499e-17
  -2.8995e-17
  -2.3576e-17
  -2.1396e-17
  -2.0249e-17
  -1.9389e-17
  -1.5357e-17
  -1.4814e-17
  -1.2205e-17
  -6.4017e-18
  -4.5329e-18
  -2.7680e-18
  -1.1519e-18
  -1.8070e-19
   5.5301e-18
   7.5945e-18
   1.0366e-17
   1.1188e-17
   1.4896e-17
   1.5021e-17
   1.5937e-17
   2.1834e-17
   2.4880e-17
   3.0131e-17
   3.3147e-17
   3.3926e-17
   3.7997e-17
   3.8999e-17
   4.2782e-17
   4.4026e-17
   5.4767e-17
   5.8795e-17
   6.9744e-17
   7.1440e-17
   8.1963e-17
   8.5041e-17
   9.8172e-17
   1.8501e-03
   1.8501e-03
   1.8501e-03
   1.8501e-03
   2.2508e-03
   2.2508e-03
   2.2508e-03
   2.2508e-03
   3.9563e-03
   3.9563e-03
   3.9563e-03
   3.9563e-03
   5.5556e-03
   5.5556e-03
   5.5556e-03
   5.5556e-03
   7.8327e-03
   7.8327e-03
   7.8327e-03
   7.8327e-03
   1.2126e-02
   1.2126e-02
   1.6446e-02
   1.6446e-02
   1.7743e-02
   1.7743e-02
   1.9758e-02
   1.9758e-02
   2.1212e-02
   2.1212e-02
   2.1212e-02
   2.1212e-02
   2.1555e-02
   2.1555e-02
   2.1555e-02
   2.1555e-02
   2.2459e-02
   2.2459e-02
   2.4759e-02
   2.4759e-02
   2.5818e-02
   2.5818e-02
   2.5818e-02
   2.5818e-02
   2.5818e-02
   2.5818e-02
   3.1282e-02
   3.1282e-02
   3.1654e-02
   3.1654e-02
   3.1654e-02
   3.1654e-02
   3.2176e-02
   3.2176e-02
   3.2176e-02
   3.2176e-02
   3.2370e-02
   3.2370e-02
   3.2370e-02
   3.2370e-02
   3.2370e-02
   3.2370e-02
   3.5852e-02
   3.5852e-02
   3.5852e-02
   3.5852e-02
   3.5852e-02
   3.5852e-02
   4.4488e-02
   4.4488e-02
   4.4488e-02
   4.4488e-02
   4.4488e-02
   4.4488e-02
   4.6673e-02
   4.6673e-02
   5.3582e-02
   5.3582e-02
   6.1575e-02
   6.1575e-02
   6.9194e-02
   6.9194e-02
   7.1321e-02
   7.1321e-02
   7.2998e-02
   7.2998e-02
   2.2647e-01
   2.2647e-01
   2.2647e-01
   2.3406e-01
   2.3868e-01
   2.3868e-01
   3.3949e-01
