#Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100

9   1 110
10   2 110
11   3 110
12   4 110
13   5 110
14   6 110
15   7 110
16   8 110

17   1 210
18   2 210
19   3 210
20   4 210
21   5 210
22   6 210
23   7 210
24   8 210

25   1 120
26   2 120
27   3 120
28   4 120
29   5 120
30   6 120
31   7 120
32   8 120

33   1 101
34   2 101
35   3 101
36   4 101
37   5 101
38   6 101
39   7 101
40   8 101

41   1 201
42   2 201
43   3 201
44   4 201
45   5 201
46   6 201
47   7 201
48   8 201

49   1 111
50   2 111
51   3 111
52   4 111
53   5 111
54   6 111
55   7 111
56   8 111

57   1 211
58   2 211
59   3 211
60   4 211
61   5 211
62   6 211
63   7 211
64   8 211

65   1 311
66   2 311
67   3 311
68   4 311
69   5 311
70   6 311
71   7 311
72   8 311

73   1 121
74   2 121
75   3 121
76   4 121
77   5 121
78   6 121
79   7 121
80   8 121

81   1 221
82   2 221
83   3 221
84   4 221
85   5 221
86   6 221
87   7 221
88   8 221

89   1 131
90   2 131
91   3 131
92   4 131
93   5 131
94   6 131
95   7 131
96   8 131

97   1 331
98   2 331
99   3 331
100   4 331
101   5 331
102   6 331
103   7 331
104   8 331

105   1 102
106   2 102
107   3 102
108   4 102
109   5 102
110   6 102
111   7 102
112   8 102

113   1 112
114   2 112
115   3 112
116   4 112
117   5 112
118   6 112
119   7 112
120   8 112

121   1 212
122   2 212
123   3 212
124   4 212
125   5 212
126   6 212
127   7 212
128   8 212

129   1 122
130   2 122
131   3 122
132   4 122
133   5 122
134   6 122
135   7 122
136   8 122

#136 operators generated.
#Correlation matrix eigenvalues: 
  -5.0713e-17
  -4.4968e-17
  -3.9074e-17
  -3.2699e-17
  -3.2158e-17
  -2.9160e-17
  -2.7812e-17
  -2.5059e-17
  -2.1463e-17
  -2.1305e-17
  -1.9136e-17
  -1.9097e-17
  -1.7691e-17
  -1.6436e-17
  -1.5582e-17
  -1.5555e-17
  -1.4481e-17
  -1.3528e-17
  -1.2899e-17
  -1.2331e-17
  -1.2016e-17
  -1.1214e-17
  -1.0300e-17
  -1.0040e-17
  -9.6847e-18
  -9.4463e-18
  -8.5557e-18
  -7.7590e-18
  -7.4714e-18
  -7.3608e-18
  -6.6811e-18
  -5.9532e-18
  -5.4887e-18
  -5.4759e-18
  -5.3374e-18
  -4.3317e-18
  -4.2068e-18
  -3.9444e-18
  -3.1560e-18
  -2.7047e-18
  -2.2549e-18
  -1.3647e-18
  -1.2518e-18
  -1.0322e-18
  -5.2661e-19
   2.3341e-20
   7.9711e-20
   1.3832e-19
   3.9759e-19
   7.4010e-19
   1.2574e-18
   1.9826e-18
   2.0316e-18
   2.6847e-18
   2.9975e-18
   3.2241e-18
   4.2836e-18
   4.8144e-18
   4.9690e-18
   5.4704e-18
   5.8221e-18
   6.0204e-18
   6.4447e-18
   7.0721e-18
   7.7014e-18
   7.8836e-18
   8.9358e-18
   9.1926e-18
   1.1628e-17
   1.2175e-17
   1.3953e-17
   1.4268e-17
   1.5881e-17
   1.6323e-17
   1.8342e-17
   1.9668e-17
   2.0378e-17
   2.3020e-17
   2.5085e-17
   2.5950e-17
   3.0456e-17
   3.1219e-17
   3.3214e-17
   3.7132e-17
   1.9408e-03
   1.9408e-03
   1.9416e-03
   1.9416e-03
   5.5668e-03
   8.2895e-03
   8.2895e-03
   1.4569e-02
   1.4569e-02
   1.6121e-02
   1.7113e-02
   2.0355e-02
   2.0355e-02
   2.1336e-02
   2.2373e-02
   2.2373e-02
   2.3437e-02
   2.4097e-02
   2.4097e-02
   2.5810e-02
   2.6844e-02
   2.6844e-02
   2.7251e-02
   2.7913e-02
   2.7913e-02
   2.9091e-02
   3.2744e-02
   3.6380e-02
   3.6380e-02
   4.0592e-02
   4.2969e-02
   4.7344e-02
   4.7344e-02
   5.2070e-02
   5.3711e-02
   5.4282e-02
   6.2075e-02
   6.2075e-02
   6.5171e-02
   6.7663e-02
   6.9940e-02
   7.1775e-02
   7.1775e-02
   9.3568e-02
   1.0327e-01
   1.1276e-01
   1.1490e-01
   1.2135e-01
   1.4233e-01
   1.4639e-01
   2.1928e-01
   4.8149e-01

#10 eigenvectors corresponding to largest eigenvalues: 
1    1.24367e-16    -3.91614e-16    -5.17665e-16    0.145148    -1.80185e-15    -1.8761e-15    -5.83288e-16    -0.263505    1.02699e-15    2.64354e-16    
2    -1.78963e-16    -2.04646e-16    -6.51063e-16    0.145148    3.57492e-15    1.22818e-15    1.50844e-16    0.263505    -5.5253e-16    6.66698e-16    
