#Fermion code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100
11   11 100

12   1 110
13   2 110
14   3 110
15   4 110
16   5 110
17   6 110
18   7 110
19   8 110
20   9 110
21   10 110
22   11 110

23   1 210
24   2 210
25   3 210
26   4 210
27   5 210
28   6 210
29   7 210
30   8 210
31   9 210
32   10 210
33   11 210

34   1 120
35   2 120
36   3 120
37   4 120
38   5 120
39   6 120
40   7 120
41   8 120
42   9 120
43   10 120
44   11 120

45   1 101
46   2 101
47   3 101
48   4 101
49   5 101
50   6 101
51   7 101
52   8 101
53   9 101
54   10 101
55   11 101

56   1 201
57   2 201
58   3 201
59   4 201
60   5 201
61   6 201
62   7 201
63   8 201
64   9 201
65   10 201
66   11 201

67   1 111
68   2 111
69   3 111
70   4 111
71   5 111
72   6 111
73   7 111
74   8 111
75   9 111
76   10 111
77   11 111

78   1 211
79   2 211
80   3 211
81   4 211
82   5 211
83   6 211
84   7 211
85   8 211
86   9 211
87   10 211
88   11 211

89   1 311
90   2 311
91   3 311
92   4 311
93   5 311
94   6 311
95   7 311
96   8 311
97   9 311
98   10 311
99   11 311

100   1 121
101   2 121
102   3 121
103   4 121
104   5 121
105   6 121
106   7 121
107   8 121
108   9 121
109   10 121
110   11 121

111   1 221
112   2 221
113   3 221
114   4 221
115   5 221
116   6 221
117   7 221
118   8 221
119   9 221
120   10 221
121   11 221

122   1 131
123   2 131
124   3 131
125   4 131
126   5 131
127   6 131
128   7 131
129   8 131
130   9 131
131   10 131
132   11 131

133   1 331
134   2 331
135   3 331
136   4 331
137   5 331
138   6 331
139   7 331
140   8 331
141   9 331
142   10 331
143   11 331

144   1 102
145   2 102
146   3 102
147   4 102
148   5 102
149   6 102
150   7 102
151   8 102
152   9 102
153   10 102
154   11 102

155   1 112
156   2 112
157   3 112
158   4 112
159   5 112
160   6 112
161   7 112
162   8 112
163   9 112
164   10 112
165   11 112

166   1 212
167   2 212
168   3 212
169   4 212
170   5 212
171   6 212
172   7 212
173   8 212
174   9 212
175   10 212
176   11 212

177   1 122
178   2 122
179   3 122
180   4 122
181   5 122
182   6 122
183   7 122
184   8 122
185   9 122
186   10 122
187   11 122

#187 operators generated.
#Correlation matrix eigenvalues: 
  -6.3998e-18
  -5.3926e-18
  -3.4624e-18
  -2.6933e-18
  -2.0612e-18
  -1.7222e-18
  -1.3400e-18
  -1.3374e-18
  -1.2374e-18
  -1.1749e-18
  -8.8512e-19
  -7.8875e-19
  -6.3708e-19
  -5.7462e-19
  -5.4660e-19
  -3.9255e-19
  -3.1923e-19
  -2.2139e-19
  -2.0649e-19
  -2.0522e-19
  -1.9506e-19
  -1.8142e-19
  -1.4200e-19
  -1.3179e-19
  -1.0113e-19
  -7.8326e-20
  -6.8497e-20
  -6.0280e-20
  -5.4692e-20
  -5.1182e-20
  -4.6119e-20
  -3.6514e-20
  -3.2788e-20
  -2.4703e-20
  -2.4138e-20
  -2.3490e-20
  -1.8124e-20
  -1.2158e-20
  -1.1277e-20
  -7.1066e-21
  -5.1805e-21
  -4.2443e-21
  -3.1888e-21
  -2.6111e-21
  -2.0095e-21
  -1.7910e-21
  -1.7453e-21
  -1.4766e-21
  -1.3853e-21
  -1.1404e-21
  -8.6550e-22
  -7.9784e-22
  -5.6721e-22
  -5.5391e-22
  -5.1611e-22
  -5.0793e-22
  -4.5861e-22
  -3.9096e-22
  -3.8211e-22
  -3.3325e-22
  -2.9433e-22
  -1.8865e-22
  -1.5876e-22
  -1.5569e-22
  -1.1646e-22
  -7.8742e-23
  -7.4348e-23
  -6.1779e-23
  -4.7080e-23
  -3.0221e-23
  -2.1301e-23
  -9.2221e-24
  -4.4402e-24
   5.6646e-27
   8.9311e-26
   8.8753e-25
   1.2819e-24
   6.9213e-24
   1.0052e-23
   1.2070e-23
   1.5378e-23
   1.9168e-23
   4.1346e-23
   6.6645e-23
   9.0477e-23
   9.0672e-23
   1.0259e-22
   1.4798e-22
   1.7661e-22
   2.7825e-22
   3.2379e-22
   3.6981e-22
   3.8803e-22
   4.1241e-22
   4.8140e-22
   5.8040e-22
   7.1855e-22
   8.4542e-22
   8.9131e-22
   1.0756e-21
   1.4176e-21
   1.7459e-21
   2.2139e-21
   2.5187e-21
   3.5658e-21
   4.6174e-21
   5.7768e-21
   7.0432e-21
   7.0649e-21
   1.1534e-20
   1.3040e-20
   1.8351e-20
   2.2499e-20
   2.3647e-20
   2.8632e-20
   3.3741e-20
   4.3284e-20
   5.3420e-20
   6.0855e-20
   6.3974e-20
