#Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100

7   1 110
8   2 110
9   3 110
10   4 110
11   5 110
12   6 110

13   1 210
14   2 210
15   3 210
16   4 210
17   5 210
18   6 210

19   1 120
20   2 120
21   3 120
22   4 120
23   5 120
24   6 120

25   1 101
26   2 101
27   3 101
28   4 101
29   5 101
30   6 101

31   1 201
32   2 201
33   3 201
34   4 201
35   5 201
36   6 201

37   1 111
38   2 111
39   3 111
40   4 111
41   5 111
42   6 111

43   1 211
44   2 211
45   3 211
46   4 211
47   5 211
48   6 211

49   1 311
50   2 311
51   3 311
52   4 311
53   5 311
54   6 311

55   1 121
56   2 121
57   3 121
58   4 121
59   5 121
60   6 121

61   1 221
62   2 221
63   3 221
64   4 221
65   5 221
66   6 221

67   1 131
68   2 131
69   3 131
70   4 131
71   5 131
72   6 131

73   1 331
74   2 331
75   3 331
76   4 331
77   5 331
78   6 331

79   1 102
80   2 102
81   3 102
82   4 102
83   5 102
84   6 102

85   1 112
86   2 112
87   3 112
88   4 112
89   5 112
90   6 112

91   1 212
92   2 212
93   3 212
94   4 212
95   5 212
96   6 212

97   1 122
98   2 122
99   3 122
100   4 122
101   5 122
102   6 122

#102 operators generated.
#Correlation matrix eigenvalues: 
  -1.5802e-16
  -1.0998e-16
  -9.8344e-17
  -8.3273e-17
  -8.1341e-17
  -7.4285e-17
  -6.9585e-17
  -6.5628e-17
  -6.3138e-17
  -6.2283e-17
  -5.7396e-17
  -4.7900e-17
  -4.4615e-17
  -4.1679e-17
  -3.8463e-17
  -3.0900e-17
  -2.6323e-17
  -2.0947e-17
  -1.7071e-17
  -1.6672e-17
  -7.5872e-18
  -6.9215e-18
  -2.1599e-18
  -7.3589e-19
  -5.7004e-31
   3.3877e-33
   8.8661e-33
   1.2303e-32
   2.2585e-32
   2.7028e-32
   2.7074e-32
   4.1026e-32
   4.4810e-32
   4.6712e-32
   5.2408e-32
   5.9298e-32
   7.6346e-32
   7.7206e-32
   7.7650e-32
   8.2066e-32
   9.1295e-32
   1.1337e-31
   1.1671e-31
   1.8085e-31
   1.8393e-31
   2.5647e-31
   3.0273e-31
   3.1555e-31
   3.3713e-31
   4.2584e-31
   4.6493e-31
   5.1758e-31
   6.8121e-31
   7.9867e-31
   1.0236e-30
   1.1263e-30
   1.6440e-30
   1.9659e-30
   2.1092e-30
   2.2030e-30
   2.7525e-30
   5.1699e-30
   6.3066e-30
   7.3393e-30
   7.9287e-30
   1.5344e-29
   2.1062e-29
   2.3541e-29
   3.5032e-29
   8.6555e-29
   1.9454e-28
   3.2427e-26
   8.3706e-25
   8.8977e-25
   5.2431e-23
   6.9085e-19
   3.0715e-18
   5.1566e-18
   5.4792e-18
   1.2124e-17
   1.2406e-17
   1.5309e-17
   1.7649e-17
   2.4333e-17
   2.5042e-17
   2.7056e-17
   3.5744e-17
   4.3125e-17
   5.8121e-17
   5.9174e-17
   7.6072e-17
   8.7849e-17
   9.0213e-17
   1.1002e-16
   1.6382e-16
   9.3701e-02
   9.3701e-02
   1.7560e-01
   1.8272e-01
   1.8272e-01
   2.9258e-01
   3.3345e-01

#10 eigenvectors corresponding to largest eigenvalues: 
1    -7.11135e-14    8.01691e-14    -9.44655e-13    -4.06402e-12    -2.34312e-13    -2.21281e-12    3.32155e-12    0.00652878    0.00591619    -0.0297289    
2    -7.52866e-14    -1.15472e-13    -3.9921e-12    -1.21425e-12    -2.49765e-13    -3.98397e-12    -2.58781e-13    0.00931078    0.00844083    -0.0423903    
3    -4.6831e-15    -1.97011e-13    -3.04823e-12    2.84961e-12    -1.63954e-14    -1.76765e-12    -3.58238e-12    0.00278216    0.00252478    -0.0126621    
4    7.08102e-14    -8.09866e-14    9.43725e-13    4.06362e-12    2.33754e-13    2.2182e-12    -3.32365e-12    -0.00652822    -0.00591569    0.0297264    
5    7.57701e-14    1.1635e-13    3.99089e-12    1.2134e-12    2.49094e-13    3.98676e-12    2.56521e-13    -0.00931083    -0.00844089    0.0423906    
6    4.7559e-15    1.95798e-13    3.04645e-12    -2.85e-12    1.48139e-14    1.77145e-12    3.57863e-12    -0.00278237    -0.00252497    0.0126631    
7    0.268741    9.40228e-16    -0.353469    -0.422834    -0.307319    0.14977    -0.0846978    0.20519    0.192432    -0.142564    
8    0.268741    1.00859e-15    -0.189451    0.51753    -0.307319    -0.00153432    0.172053    0.15601    0.0628977    -0.0934814    
9    0.268741    1.25176e-15    0.542919    -0.094696    -0.307319    -0.148235    -0.0873553    0.0173548    0.0881621    -0.0275522    
