#Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100
11   11 100

12   1 110
13   2 110
14   3 110
15   4 110
16   5 110
17   6 110
18   7 110
19   8 110
20   9 110
21   10 110
22   11 110

23   1 210
24   2 210
25   3 210
26   4 210
27   5 210
28   6 210
29   7 210
30   8 210
31   9 210
32   10 210
33   11 210

34   1 120
35   2 120
36   3 120
37   4 120
38   5 120
39   6 120
40   7 120
41   8 120
42   9 120
43   10 120
44   11 120

45   1 101
46   2 101
47   3 101
48   4 101
49   5 101
50   6 101
51   7 101
52   8 101
53   9 101
54   10 101
55   11 101

56   1 201
57   2 201
58   3 201
59   4 201
60   5 201
61   6 201
62   7 201
63   8 201
64   9 201
65   10 201
66   11 201

67   1 111
68   2 111
69   3 111
70   4 111
71   5 111
72   6 111
73   7 111
74   8 111
75   9 111
76   10 111
77   11 111

78   1 211
79   2 211
80   3 211
81   4 211
82   5 211
83   6 211
84   7 211
85   8 211
86   9 211
87   10 211
88   11 211

89   1 311
90   2 311
91   3 311
92   4 311
93   5 311
94   6 311
95   7 311
96   8 311
97   9 311
98   10 311
99   11 311

100   1 121
101   2 121
102   3 121
103   4 121
104   5 121
105   6 121
106   7 121
107   8 121
108   9 121
109   10 121
110   11 121

111   1 221
112   2 221
113   3 221
114   4 221
115   5 221
116   6 221
117   7 221
118   8 221
119   9 221
120   10 221
121   11 221

122   1 131
123   2 131
124   3 131
125   4 131
126   5 131
127   6 131
128   7 131
129   8 131
130   9 131
131   10 131
132   11 131

133   1 331
134   2 331
135   3 331
136   4 331
137   5 331
138   6 331
139   7 331
140   8 331
141   9 331
142   10 331
143   11 331

144   1 102
145   2 102
146   3 102
147   4 102
148   5 102
149   6 102
150   7 102
151   8 102
152   9 102
153   10 102
154   11 102

155   1 112
156   2 112
157   3 112
158   4 112
159   5 112
160   6 112
161   7 112
162   8 112
163   9 112
164   10 112
165   11 112

166   1 212
167   2 212
168   3 212
169   4 212
170   5 212
171   6 212
172   7 212
173   8 212
174   9 212
175   10 212
176   11 212

177   1 122
178   2 122
179   3 122
180   4 122
181   5 122
182   6 122
183   7 122
184   8 122
185   9 122
186   10 122
187   11 122

#187 operators generated.
#Correlation matrix eigenvalues: 
  -1.7293e-16
  -1.1049e-16
  -1.0960e-16
  -1.0187e-16
  -9.5120e-17
  -8.9712e-17
  -8.3315e-17
  -8.0931e-17
  -7.2720e-17
  -7.2582e-17
  -6.5091e-17
  -6.2223e-17
  -5.2983e-17
  -5.0977e-17
  -5.0459e-17
  -4.8828e-17
  -4.5377e-17
  -4.2951e-17
  -3.8478e-17
  -3.8168e-17
  -3.3727e-17
  -3.3622e-17
  -2.9672e-17
  -2.4450e-17
  -2.4267e-17
  -2.3006e-17
  -2.1256e-17
  -2.0525e-17
  -1.8913e-17
  -1.8138e-17
  -1.7237e-17
  -1.6668e-17
  -1.4002e-17
  -1.3569e-17
  -1.3183e-17
  -1.0369e-17
  -8.6071e-18
  -7.7732e-18
  -3.6308e-18
  -1.2576e-18
   2.9073e-18
   3.9442e-18
   4.2563e-18
   1.1584e-17
   1.2652e-17
   1.6684e-17
   2.0597e-17
   2.0742e-17
   2.2572e-17
   2.3933e-17
   2.5247e-17
   3.0513e-17
   3.1950e-17
   3.5173e-17
   4.0212e-17
   4.0963e-17
   4.1826e-17
   4.2484e-17
   4.5024e-17
   5.1700e-17
   5.9046e-17
   6.0300e-17
   6.3201e-17
   7.2120e-17
   7.4650e-17
   7.6189e-17
   8.8583e-17
   1.0695e-16
   1.1241e-16
   1.1306e-16
   1.1934e-16
   1.4175e-16
   1.7718e-16
   7.8833e-04
   7.8833e-04
   7.8833e-04
   7.8833e-04
   1.1012e-03
   1.1012e-03
   1.1012e-03
   1.1012e-03
   1.2674e-03
   1.2674e-03
   1.2674e-03
   1.2674e-03
   1.8956e-03
   1.8956e-03
   1.8956e-03
   1.8956e-03
   2.9602e-03
   2.9602e-03
   2.9602e-03
   2.9602e-03
   5.1398e-03
   5.1398e-03
   5.5265e-03
   5.5265e-03
   6.6502e-03
   6.6502e-03
   7.6693e-03
   7.6693e-03
   8.0680e-03
   8.0680e-03
   8.0680e-03
   8.0680e-03
   8.9966e-03
   8.9966e-03
   9.1140e-03
   9.1140e-03
   9.1140e-03
   9.1140e-03
   9.5097e-03
   9.5097e-03
   9.5097e-03
   9.5097e-03
   9.5097e-03
   9.5097e-03
   9.5779e-03
   9.5779e-03
   9.6217e-03
   9.6217e-03
   9.6217e-03
   9.6217e-03
   9.9701e-03
