#Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100
11   11 100

12   1 110
13   2 110
14   3 110
15   4 110
16   5 110
17   6 110
18   7 110
19   8 110
20   9 110
21   10 110
22   11 110

23   1 210
24   2 210
25   3 210
26   4 210
27   5 210
28   6 210
29   7 210
30   8 210
31   9 210
32   10 210
33   11 210

34   1 120
35   2 120
36   3 120
37   4 120
38   5 120
39   6 120
40   7 120
41   8 120
42   9 120
43   10 120
44   11 120

45   1 101
46   2 101
47   3 101
48   4 101
49   5 101
50   6 101
51   7 101
52   8 101
53   9 101
54   10 101
55   11 101

56   1 201
57   2 201
58   3 201
59   4 201
60   5 201
61   6 201
62   7 201
63   8 201
64   9 201
65   10 201
66   11 201

67   1 111
68   2 111
69   3 111
70   4 111
71   5 111
72   6 111
73   7 111
74   8 111
75   9 111
76   10 111
77   11 111

78   1 211
79   2 211
80   3 211
81   4 211
82   5 211
83   6 211
84   7 211
85   8 211
86   9 211
87   10 211
88   11 211

89   1 311
90   2 311
91   3 311
92   4 311
93   5 311
94   6 311
95   7 311
96   8 311
97   9 311
98   10 311
99   11 311

100   1 121
101   2 121
102   3 121
103   4 121
104   5 121
105   6 121
106   7 121
107   8 121
108   9 121
109   10 121
110   11 121

111   1 221
112   2 221
113   3 221
114   4 221
115   5 221
116   6 221
117   7 221
118   8 221
119   9 221
120   10 221
121   11 221

122   1 131
123   2 131
124   3 131
125   4 131
126   5 131
127   6 131
128   7 131
129   8 131
130   9 131
131   10 131
132   11 131

133   1 331
134   2 331
135   3 331
136   4 331
137   5 331
138   6 331
139   7 331
140   8 331
141   9 331
142   10 331
143   11 331

144   1 102
145   2 102
146   3 102
147   4 102
148   5 102
149   6 102
150   7 102
151   8 102
152   9 102
153   10 102
154   11 102

155   1 112
156   2 112
157   3 112
158   4 112
159   5 112
160   6 112
161   7 112
162   8 112
163   9 112
164   10 112
165   11 112

166   1 212
167   2 212
168   3 212
169   4 212
170   5 212
171   6 212
172   7 212
173   8 212
174   9 212
175   10 212
176   11 212

177   1 122
178   2 122
179   3 122
180   4 122
181   5 122
182   6 122
183   7 122
184   8 122
185   9 122
186   10 122
187   11 122

#187 operators generated.
#Correlation matrix eigenvalues: 
  -1.4453e-17
  -1.1733e-17
  -1.0481e-17
  -1.0143e-17
  -8.2313e-18
  -7.1557e-18
  -7.1037e-18
  -6.2834e-18
  -6.1068e-18
  -6.0277e-18
  -5.8665e-18
  -5.7552e-18
  -5.4061e-18
  -5.1367e-18
  -4.8476e-18
  -4.5869e-18
  -4.2641e-18
  -3.9102e-18
  -3.7381e-18
  -3.2327e-18
  -2.9954e-18
  -2.9219e-18
  -2.7176e-18
  -2.4744e-18
  -2.3604e-18
  -2.2140e-18
  -1.9629e-18
  -1.7640e-18
  -1.7568e-18
  -1.5909e-18
  -1.2061e-18
  -9.8822e-19
  -8.3692e-19
  -6.2186e-19
  -3.8689e-19
  -3.4878e-19
  -3.2051e-19
  -2.4427e-19
  -1.8458e-19
  -1.4870e-19
  -1.1960e-19
  -9.0400e-20
  -4.8354e-20
  -1.1152e-20
   3.2701e-31
   1.5279e-29
   1.6098e-29
   1.9841e-29
   2.4545e-29
   2.9552e-29
   3.3540e-29
   4.0419e-29
   4.6346e-29
   5.8902e-29
   6.7184e-29
   7.2720e-29
   1.2321e-28
   1.5694e-28
   1.6692e-28
   2.5273e-28
   2.7310e-28
   3.2303e-28
   4.3973e-28
   5.8408e-28
   7.4465e-28
   1.3114e-27
   1.9147e-27
   2.4687e-27
   2.5931e-27
   2.8111e-27
   5.6298e-27
   3.0413e-26
   6.9098e-26
   1.2187e-25
   1.8722e-25
   3.9381e-25
   6.3320e-25
   1.3816e-20
   6.9731e-20
   1.0249e-19
   1.3145e-19
   1.8641e-19
   2.3218e-19
   3.6113e-19
   4.7695e-19
   5.1440e-19
   8.9901e-19
   1.0080e-18
   1.1687e-18
   1.2761e-18
   1.2788e-18
   1.4899e-18
   1.7285e-18
   1.8415e-18
   1.9903e-18
   2.1309e-18
   2.4560e-18
   2.7220e-18
   2.7628e-18
   2.8019e-18
   3.3146e-18
   3.4826e-18
   3.9797e-18
   4.0839e-18
   4.3622e-18
   4.7352e-18
   4.8789e-18
   5.0472e-18
   5.3483e-18
   5.4101e-18
   5.6477e-18
   6.4343e-18
   6.5069e-18
   8.1484e-18
   8.9562e-18
   9.4696e-18
   1.1884e-17
   1.3642e-17
   1.6211e-17
   7.6205e-04
   7.6205e-04
   9.6754e-04
   9.6754e-04
   1.0443e-03
