#Fermion code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100

9   1 110
10   2 110
11   3 110
12   4 110
13   5 110
14   6 110
15   7 110
16   8 110

17   1 210
18   2 210
19   3 210
20   4 210
21   5 210
22   6 210
23   7 210
24   8 210

25   1 120
26   2 120
27   3 120
28   4 120
29   5 120
30   6 120
31   7 120
32   8 120

33   1 101
34   2 101
35   3 101
36   4 101
37   5 101
38   6 101
39   7 101
40   8 101

41   1 201
42   2 201
43   3 201
44   4 201
45   5 201
46   6 201
47   7 201
48   8 201

49   1 111
50   2 111
51   3 111
52   4 111
53   5 111
54   6 111
55   7 111
56   8 111

57   1 211
58   2 211
59   3 211
60   4 211
61   5 211
62   6 211
63   7 211
64   8 211

65   1 311
66   2 311
67   3 311
68   4 311
69   5 311
70   6 311
71   7 311
72   8 311

73   1 121
74   2 121
75   3 121
76   4 121
77   5 121
78   6 121
79   7 121
80   8 121

81   1 221
82   2 221
83   3 221
84   4 221
85   5 221
86   6 221
87   7 221
88   8 221

89   1 131
90   2 131
91   3 131
92   4 131
93   5 131
94   6 131
95   7 131
96   8 131

97   1 331
98   2 331
99   3 331
100   4 331
101   5 331
102   6 331
103   7 331
104   8 331

105   1 102
106   2 102
107   3 102
108   4 102
109   5 102
110   6 102
111   7 102
112   8 102

113   1 112
114   2 112
115   3 112
116   4 112
117   5 112
118   6 112
119   7 112
120   8 112

121   1 212
122   2 212
123   3 212
124   4 212
125   5 212
126   6 212
127   7 212
128   8 212

129   1 122
130   2 122
131   3 122
132   4 122
133   5 122
134   6 122
135   7 122
136   8 122

#136 operators generated.
#Correlation matrix eigenvalues: 
  -9.5577e-17
  -3.3597e-17
  -2.9346e-17
  -2.6092e-17
  -2.5493e-17
  -2.1151e-17
  -1.5805e-17
  -1.5488e-17
  -1.2755e-17
  -1.1324e-17
  -1.1233e-17
  -1.0002e-17
  -9.9185e-18
  -9.5617e-18
  -8.9618e-18
  -8.1511e-18
  -7.9025e-18
  -7.0639e-18
  -6.4764e-18
  -6.3822e-18
  -5.9565e-18
  -5.2407e-18
  -4.2763e-18
  -4.1872e-18
  -3.6835e-18
  -3.3659e-18
  -3.2609e-18
  -3.1667e-18
  -2.6396e-18
  -2.6394e-18
  -2.4853e-18
  -2.1513e-18
  -1.8306e-18
  -1.8265e-18
  -1.4796e-18
  -1.4390e-18
  -1.2115e-18
  -1.0696e-18
  -8.8625e-19
  -4.6743e-19
  -2.8017e-19
  -2.0868e-19
  -2.0622e-19
   2.5939e-31
   3.2728e-31
   4.2252e-30
   5.9704e-30
   6.0286e-28
   8.9264e-27
   2.1988e-26
   1.3043e-24
   8.5246e-22
   8.4452e-20
   1.4281e-19
   4.5546e-19
   6.7307e-19
   9.2222e-19
   1.0164e-18
   1.1279e-18
   1.5156e-18
   1.5545e-18
   1.8097e-18
   2.3294e-18
   2.3725e-18
   2.4099e-18
   2.5070e-18
   2.5276e-18
   2.7675e-18
   3.0307e-18
   3.3513e-18
   3.5631e-18
   4.3720e-18
   4.7579e-18
   4.8634e-18
   5.5248e-18
   5.5302e-18
   6.1800e-18
   6.5373e-18
   7.9928e-18
   8.7886e-18
   9.8829e-18
   1.0257e-17
   1.1274e-17
   1.2087e-17
   1.2469e-17
   1.3184e-17
   1.6572e-17
   1.7451e-17
   1.9805e-17
   2.6614e-17
   3.4776e-17
   4.2705e-17
   2.7762e-04
   2.7762e-04
   3.7192e-04
   3.7192e-04
   2.0981e-03
   2.0981e-03
   3.9062e-03
   3.9063e-03
   5.3940e-03
   5.3940e-03
   9.1146e-03
   9.1146e-03
   9.3750e-03
   9.3750e-03
   1.0485e-02
   1.0485e-02
   1.1161e-02
   1.1161e-02
   1.6020e-02
   1.6020e-02
   1.7113e-02
   1.8487e-02
   1.8487e-02
   1.8627e-02
   1.8627e-02
   2.1279e-02
   2.2913e-02
   2.2913e-02
   2.5971e-02
   2.5971e-02
   2.7841e-02
   2.7841e-02
   3.9743e-02
   3.9743e-02
   4.0233e-02
   4.0233e-02
   7.0052e-02
   7.0052e-02
   7.0639e-02
   7.0639e-02
   8.2507e-02
   9.0103e-02
   1.2556e-01
   1.9432e-01

#Eigenvector: 
1    -3.3393e-17    4.02849e-16    8.81247e-16    -1.23423e-16    -0.0640599    3.63642e-10    -4.06294e-16    1.09709e-15    -2.83797e-14    -2.18198e-14    
2    3.37734e-16    8.57367e-17    -1.01046e-16    -1.71122e-16    -3.63642e-10    -0.0640599    -1.4521e-15    6.26285e-16    1.14366e-14    -2.90648e-15    
