#Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100

10   1 110
11   2 110
12   3 110
13   4 110
14   5 110
15   6 110
16   7 110
17   8 110
18   9 110

19   1 210
20   2 210
21   3 210
22   4 210
23   5 210
24   6 210
25   7 210
26   8 210
27   9 210

28   1 120
29   2 120
30   3 120
31   4 120
32   5 120
33   6 120
34   7 120
35   8 120
36   9 120

37   1 101
38   2 101
39   3 101
40   4 101
41   5 101
42   6 101
43   7 101
44   8 101
45   9 101

46   1 201
47   2 201
48   3 201
49   4 201
50   5 201
51   6 201
52   7 201
53   8 201
54   9 201

55   1 111
56   2 111
57   3 111
58   4 111
59   5 111
60   6 111
61   7 111
62   8 111
63   9 111

64   1 211
65   2 211
66   3 211
67   4 211
68   5 211
69   6 211
70   7 211
71   8 211
72   9 211

73   1 311
74   2 311
75   3 311
76   4 311
77   5 311
78   6 311
79   7 311
80   8 311
81   9 311

82   1 121
83   2 121
84   3 121
85   4 121
86   5 121
87   6 121
88   7 121
89   8 121
90   9 121

91   1 221
92   2 221
93   3 221
94   4 221
95   5 221
96   6 221
97   7 221
98   8 221
99   9 221

100   1 131
101   2 131
102   3 131
103   4 131
104   5 131
105   6 131
106   7 131
107   8 131
108   9 131

109   1 331
110   2 331
111   3 331
112   4 331
113   5 331
114   6 331
115   7 331
116   8 331
117   9 331

118   1 102
119   2 102
120   3 102
121   4 102
122   5 102
123   6 102
124   7 102
125   8 102
126   9 102

127   1 112
128   2 112
129   3 112
130   4 112
131   5 112
132   6 112
133   7 112
134   8 112
135   9 112

136   1 212
137   2 212
138   3 212
139   4 212
140   5 212
141   6 212
142   7 212
143   8 212
144   9 212

145   1 122
146   2 122
147   3 122
148   4 122
149   5 122
150   6 122
151   7 122
152   8 122
153   9 122

#153 operators generated.
#Correlation matrix eigenvalues: 
  -4.9426e-17
  -2.4192e-17
  -2.2019e-17
  -2.1931e-17
  -1.9964e-17
  -1.7110e-17
  -1.6333e-17
  -1.3598e-17
  -1.2939e-17
  -1.2825e-17
  -1.2276e-17
  -1.1318e-17
  -9.7461e-18
  -8.4565e-18
  -8.3426e-18
  -7.8237e-18
  -7.2088e-18
  -6.5901e-18
  -4.9638e-18
  -4.7873e-18
  -3.9942e-18
  -3.0465e-18
  -2.6777e-18
  -1.9112e-18
  -1.7551e-18
  -9.8646e-19
  -6.0583e-19
  -4.9477e-19
   1.4746e-31
   3.3410e-31
   3.4792e-31
   4.4242e-31
   5.2913e-31
   1.0968e-30
   1.1258e-30
   1.1986e-30
   1.2616e-30
   1.2787e-30
   1.4025e-30
   1.8665e-30
   2.0427e-30
   2.5905e-30
   3.2165e-30
   3.6773e-30
   1.0385e-29
   1.3326e-29
   2.8732e-20
   6.8703e-19
   8.4599e-19
   1.4661e-18
   2.8195e-18
   3.5647e-18
   3.7117e-18
   4.6268e-18
   5.4968e-18
   5.6452e-18
   5.9507e-18
   6.7853e-18
   8.4603e-18
   8.5156e-18
   8.7719e-18
   1.0257e-17
   1.0499e-17
   1.1743e-17
   1.2084e-17
   1.3546e-17
   1.4685e-17
   1.5828e-17
   1.8291e-17
   1.9653e-17
   2.4732e-17
   3.1509e-17
   3.4294e-03
   5.9033e-03
   5.9033e-03
   6.8705e-03
   6.8705e-03
   7.5309e-03
   7.5309e-03
   7.8740e-03
   7.8740e-03
   1.2851e-02
   1.2851e-02
   1.4276e-02
   1.4276e-02
   1.5618e-02
   1.5618e-02
   1.6614e-02
   1.6614e-02
   1.7144e-02
   1.7144e-02
   1.8545e-02
   1.8545e-02
   2.0576e-02
   2.4605e-02
   2.4605e-02
   2.5156e-02
   2.5156e-02
   2.8266e-02
   2.9332e-02
   2.9332e-02
   2.9480e-02
   2.9480e-02
   2.9480e-02
   2.9480e-02
   2.9719e-02
   2.9719e-02
   2.9822e-02
   2.9822e-02
   3.0678e-02
   3.0678e-02
   3.1613e-02
   3.1613e-02
   3.1916e-02
   3.1916e-02
   3.3817e-02
   3.3817e-02
   4.0295e-02
   4.0295e-02
   4.0295e-02
   4.0295e-02
   4.2086e-02
   4.2086e-02
   4.2343e-02
   4.2343e-02
   4.3024e-02
   4.3024e-02
   4.3190e-02
   4.3418e-02
   4.3418e-02
   4.3418e-02
   4.3418e-02
   4.8318e-02
   4.8318e-02
   5.4235e-02
   5.4235e-02
   5.5531e-02
   5.5531e-02
   5.5531e-02
   5.5531e-02
   6.0233e-02
   6.7110e-02
   6.7110e-02
   6.8304e-02
   6.8304e-02
   7.5588e-02
   7.8087e-02
   7.8087e-02
