#Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100

11   1 110
12   2 110
13   3 110
14   4 110
15   5 110
16   6 110
17   7 110
18   8 110
19   9 110
20   10 110

21   1 210
22   2 210
23   3 210
24   4 210
25   5 210
26   6 210
27   7 210
28   8 210
29   9 210
30   10 210

31   1 120
32   2 120
33   3 120
34   4 120
35   5 120
36   6 120
37   7 120
38   8 120
39   9 120
40   10 120

41   1 101
42   2 101
43   3 101
44   4 101
45   5 101
46   6 101
47   7 101
48   8 101
49   9 101
50   10 101

51   1 201
52   2 201
53   3 201
54   4 201
55   5 201
56   6 201
57   7 201
58   8 201
59   9 201
60   10 201

61   1 111
62   2 111
63   3 111
64   4 111
65   5 111
66   6 111
67   7 111
68   8 111
69   9 111
70   10 111

71   1 211
72   2 211
73   3 211
74   4 211
75   5 211
76   6 211
77   7 211
78   8 211
79   9 211
80   10 211

81   1 311
82   2 311
83   3 311
84   4 311
85   5 311
86   6 311
87   7 311
88   8 311
89   9 311
90   10 311

91   1 121
92   2 121
93   3 121
94   4 121
95   5 121
96   6 121
97   7 121
98   8 121
99   9 121
100   10 121

101   1 221
102   2 221
103   3 221
104   4 221
105   5 221
106   6 221
107   7 221
108   8 221
109   9 221
110   10 221

111   1 131
112   2 131
113   3 131
114   4 131
115   5 131
116   6 131
117   7 131
118   8 131
119   9 131
120   10 131

121   1 331
122   2 331
123   3 331
124   4 331
125   5 331
126   6 331
127   7 331
128   8 331
129   9 331
130   10 331

131   1 102
132   2 102
133   3 102
134   4 102
135   5 102
136   6 102
137   7 102
138   8 102
139   9 102
140   10 102

141   1 112
142   2 112
143   3 112
144   4 112
145   5 112
146   6 112
147   7 112
148   8 112
149   9 112
150   10 112

151   1 212
152   2 212
153   3 212
154   4 212
155   5 212
156   6 212
157   7 212
158   8 212
159   9 212
160   10 212

161   1 122
162   2 122
163   3 122
164   4 122
165   5 122
166   6 122
167   7 122
168   8 122
169   9 122
170   10 122

#170 operators generated.
#Correlation matrix eigenvalues: 
  -8.0199e-17
  -6.8650e-17
  -4.9590e-17
  -4.7607e-17
  -4.5264e-17
  -3.3539e-17
  -3.0670e-17
  -2.3252e-17
  -1.9200e-17
  -1.6310e-17
  -1.3379e-17
  -1.1399e-17
  -1.0837e-17
  -1.0016e-17
  -9.7929e-18
  -9.2241e-18
  -8.2913e-18
  -7.7911e-18
  -6.8115e-18
  -5.9170e-18
  -4.0077e-18
  -3.9885e-18
  -3.4458e-18
  -2.5397e-18
  -2.1964e-18
  -2.0080e-18
  -1.0316e-18
  -3.9490e-19
  -2.2655e-20
  -1.1785e-20
  -7.5948e-23
  -1.2558e-28
  -1.1518e-28
  -7.7382e-29
  -5.6602e-29
  -5.1945e-29
  -4.3956e-29
  -4.0178e-29
  -3.1669e-29
  -2.6096e-29
  -2.4286e-29
  -2.2484e-29
  -2.1852e-29
  -1.3801e-29
  -1.2504e-29
  -9.2167e-30
  -4.9738e-30
  -2.4024e-30
  -1.5742e-30
  -1.4958e-30
   3.6817e-31
   2.2208e-30
   2.2952e-30
   2.5447e-30
   4.3899e-30
   5.6077e-30
   5.6949e-30
   5.7714e-30
   6.6538e-30
   8.0404e-30
   1.0080e-29
   1.0652e-29
   1.1051e-29
   1.2450e-29
   1.2824e-29
   1.4022e-29
   1.4970e-29
   1.6343e-29
   1.6556e-29
   1.7578e-29
   1.8849e-29
   1.9741e-29
   2.1412e-29
   2.2513e-29
   2.2523e-29
   2.2653e-29
   2.4258e-29
   2.6104e-29
   2.6778e-29
   2.8955e-29
   2.9684e-29
   3.2396e-29
   3.3572e-29
   3.6016e-29
   3.7418e-29
   3.9944e-29
   4.0828e-29
   4.0882e-29
   4.2216e-29
   4.5382e-29
   4.6401e-29
   4.8213e-29
   5.0402e-29
   5.3655e-29
   5.6394e-29
   6.0352e-29
   6.0514e-29
   6.6446e-29
   6.6623e-29
   6.8854e-29
   7.1436e-29
   8.3014e-29
   8.5049e-29
   8.9413e-29
   9.1772e-29
   1.0238e-28
   1.0612e-28
   1.0717e-28
   1.2522e-28
   1.3182e-28
   1.4728e-28
   1.5994e-28
   1.8687e-28
   2.1552e-28
   2.2483e-28
   2.4311e-28
   2.7749e-28
   3.0518e-28
   3.3294e-28
   3.4353e-28
   3.7868e-28
   4.2625e-28
   4.9337e-28
   5.5154e-28
   7.4329e-28
   7.8010e-28
   7.9380e-28
   8.6615e-28
   1.1006e-27
   1.3429e-27
   1.7667e-27
   3.3459e-27
   3.5348e-27
   5.1641e-27
