#Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100

9   1 110
10   2 110
11   3 110
12   4 110
13   5 110
14   6 110
15   7 110
16   8 110

17   1 210
18   2 210
19   3 210
20   4 210
21   5 210
22   6 210
23   7 210
24   8 210

25   1 120
26   2 120
27   3 120
28   4 120
29   5 120
30   6 120
31   7 120
32   8 120

33   1 101
34   2 101
35   3 101
36   4 101
37   5 101
38   6 101
39   7 101
40   8 101

41   1 201
42   2 201
43   3 201
44   4 201
45   5 201
46   6 201
47   7 201
48   8 201

49   1 111
50   2 111
51   3 111
52   4 111
53   5 111
54   6 111
55   7 111
56   8 111

57   1 211
58   2 211
59   3 211
60   4 211
61   5 211
62   6 211
63   7 211
64   8 211

65   1 311
66   2 311
67   3 311
68   4 311
69   5 311
70   6 311
71   7 311
72   8 311

73   1 121
74   2 121
75   3 121
76   4 121
77   5 121
78   6 121
79   7 121
80   8 121

81   1 221
82   2 221
83   3 221
84   4 221
85   5 221
86   6 221
87   7 221
88   8 221

89   1 131
90   2 131
91   3 131
92   4 131
93   5 131
94   6 131
95   7 131
96   8 131

97   1 331
98   2 331
99   3 331
100   4 331
101   5 331
102   6 331
103   7 331
104   8 331

105   1 102
106   2 102
107   3 102
108   4 102
109   5 102
110   6 102
111   7 102
112   8 102

113   1 112
114   2 112
115   3 112
116   4 112
117   5 112
118   6 112
119   7 112
120   8 112

121   1 212
122   2 212
123   3 212
124   4 212
125   5 212
126   6 212
127   7 212
128   8 212

129   1 122
130   2 122
131   3 122
132   4 122
133   5 122
134   6 122
135   7 122
136   8 122

#136 operators generated.
#Correlation matrix eigenvalues: 
  -4.5659e-17
  -2.6335e-17
  -2.4574e-17
  -2.2044e-17
  -1.9150e-17
  -1.7569e-17
  -1.6365e-17
  -1.6060e-17
  -1.5550e-17
  -1.5292e-17
  -1.4847e-17
  -1.2282e-17
  -1.1208e-17
  -1.1043e-17
  -9.4565e-18
  -8.7045e-18
  -8.5100e-18
  -7.8821e-18
  -7.4621e-18
  -6.6773e-18
  -6.3594e-18
  -5.4242e-18
  -5.3330e-18
  -4.8482e-18
  -4.5897e-18
  -4.4779e-18
  -4.4686e-18
  -4.4301e-18
  -3.9680e-18
  -3.7246e-18
  -3.6526e-18
  -3.5162e-18
  -3.2681e-18
  -3.0248e-18
  -3.0244e-18
  -2.6451e-18
  -2.3940e-18
  -2.2597e-18
  -2.1863e-18
  -1.9301e-18
  -1.8940e-18
  -1.8021e-18
  -1.6673e-18
  -1.6251e-18
  -1.3562e-18
  -1.3478e-18
  -1.2920e-18
  -1.1965e-18
  -1.1436e-18
  -9.3658e-19
  -7.5835e-19
  -4.8967e-19
  -3.5636e-19
  -3.1807e-19
  -2.4960e-19
  -1.4638e-19
   2.4920e-21
   1.8842e-19
   2.9323e-19
   3.8135e-19
   4.8633e-19
   6.2442e-19
   6.7429e-19
   8.8203e-19
   9.0751e-19
   1.1740e-18
   1.3761e-18
   1.5344e-18
   1.7704e-18
   1.8817e-18
   2.0422e-18
   2.1261e-18
   2.2223e-18
   2.3362e-18
   2.4825e-18
   2.7181e-18
   2.7492e-18
   3.0127e-18
   3.1878e-18
   3.3608e-18
   3.3658e-18
   3.4526e-18
   3.8910e-18
   4.3073e-18
   4.8630e-18
   5.8821e-18
   5.9888e-18
   6.6650e-18
   7.5590e-18
   8.3394e-18
   8.5866e-18
   8.6702e-18
   9.6896e-18
   1.0240e-17
   1.3448e-17
   1.4013e-17
   1.4572e-17
   1.8597e-17
   2.1586e-17
   2.4245e-17
   2.8791e-17
   7.5607e-17
   3.0862e-03
   7.8125e-03
   9.7035e-03
   1.1263e-02
   1.4056e-02
   1.4157e-02
   1.5143e-02
   1.5409e-02
   1.5625e-02
   1.5625e-02
   1.6886e-02
   1.7597e-02
   1.8203e-02
   2.1762e-02
   2.3438e-02
   2.4359e-02
   2.8216e-02
   3.1250e-02
   3.1250e-02
   3.2044e-02
   3.4368e-02
   3.4368e-02
   4.6228e-02
   4.8552e-02
   5.9947e-02
   6.1407e-02
   6.1407e-02
   6.4239e-02
   7.4283e-02
   8.6656e-02
   9.8066e-02
   1.1572e-01
   1.4949e-01
   2.1474e-01

#10 eigenvectors corresponding to largest eigenvalues: 
1    3.32341e-16    2.34245e-17    -2.62961e-16    -0.235778    7.14708e-16    -4.28849e-16    -1.21675e-16    -7.0057e-17    -2.57533e-15    6.52051e-17    
