#Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100

10   1 110
11   2 110
12   3 110
13   4 110
14   5 110
15   6 110
16   7 110
17   8 110
18   9 110

19   1 210
20   2 210
21   3 210
22   4 210
23   5 210
24   6 210
25   7 210
26   8 210
27   9 210

28   1 120
29   2 120
30   3 120
31   4 120
32   5 120
33   6 120
34   7 120
35   8 120
36   9 120

37   1 101
38   2 101
39   3 101
40   4 101
41   5 101
42   6 101
43   7 101
44   8 101
45   9 101

46   1 201
47   2 201
48   3 201
49   4 201
50   5 201
51   6 201
52   7 201
53   8 201
54   9 201

55   1 111
56   2 111
57   3 111
58   4 111
59   5 111
60   6 111
61   7 111
62   8 111
63   9 111

64   1 211
65   2 211
66   3 211
67   4 211
68   5 211
69   6 211
70   7 211
71   8 211
72   9 211

73   1 311
74   2 311
75   3 311
76   4 311
77   5 311
78   6 311
79   7 311
80   8 311
81   9 311

82   1 121
83   2 121
84   3 121
85   4 121
86   5 121
87   6 121
88   7 121
89   8 121
90   9 121

91   1 221
92   2 221
93   3 221
94   4 221
95   5 221
96   6 221
97   7 221
98   8 221
99   9 221

100   1 131
101   2 131
102   3 131
103   4 131
104   5 131
105   6 131
106   7 131
107   8 131
108   9 131

109   1 331
110   2 331
111   3 331
112   4 331
113   5 331
114   6 331
115   7 331
116   8 331
117   9 331

118   1 102
119   2 102
120   3 102
121   4 102
122   5 102
123   6 102
124   7 102
125   8 102
126   9 102

127   1 112
128   2 112
129   3 112
130   4 112
131   5 112
132   6 112
133   7 112
134   8 112
135   9 112

136   1 212
137   2 212
138   3 212
139   4 212
140   5 212
141   6 212
142   7 212
143   8 212
144   9 212

145   1 122
146   2 122
147   3 122
148   4 122
149   5 122
150   6 122
151   7 122
152   8 122
153   9 122

#153 operators generated.
#Correlation matrix eigenvalues: 
  -3.3442e-17
  -3.0207e-17
  -2.5877e-17
  -2.4617e-17
  -2.0893e-17
  -1.9889e-17
  -1.9808e-17
  -1.7372e-17
  -1.6921e-17
  -1.6562e-17
  -1.4903e-17
  -1.3988e-17
  -1.3883e-17
  -1.3529e-17
  -1.2642e-17
  -1.1609e-17
  -1.1503e-17
  -1.1418e-17
  -9.6782e-18
  -8.2738e-18
  -8.0527e-18
  -6.7338e-18
  -6.2414e-18
  -6.1516e-18
  -5.9652e-18
  -5.9127e-18
  -5.0906e-18
  -3.6209e-18
  -3.2028e-18
  -2.0799e-18
  -1.8846e-18
  -1.7135e-18
  -1.2128e-18
  -7.8490e-19
  -7.4923e-19
  -6.8527e-19
  -5.7534e-19
  -5.2515e-19
  -4.4464e-19
  -3.9629e-19
  -3.6857e-19
  -3.5192e-19
  -2.9696e-19
  -2.6196e-19
  -2.1616e-19
  -1.9338e-19
  -1.5375e-19
  -1.3967e-19
  -1.0437e-19
  -7.7951e-20
  -6.1442e-20
  -1.3540e-20
   4.6747e-20
   4.8020e-20
   9.3093e-20
   1.2190e-19
   1.4855e-19
   1.8266e-19
   1.9759e-19
   2.0894e-19
   2.5397e-19
   3.2245e-19
   3.2554e-19
   3.6379e-19
   3.7561e-19
   4.1695e-19
   4.8628e-19
   5.7085e-19
   1.2022e-18
   1.5690e-18
   1.8753e-18
   2.0691e-18
   2.4734e-18
   3.3794e-18
   3.6252e-18
   3.6815e-18
   4.7485e-18
   5.9312e-18
   6.3816e-18
   6.9165e-18
   7.5661e-18
   7.7608e-18
   8.7402e-18
   9.4326e-18
   1.0256e-17
   1.0540e-17
   1.0897e-17
   1.1900e-17
   1.2501e-17
   1.3732e-17
   1.4799e-17
   1.6016e-17
   1.9309e-17
   2.0911e-17
   2.6381e-17
   9.3727e-04
   9.3727e-04
   2.5144e-03
   2.5144e-03
   2.8141e-03
   2.8141e-03
   3.2436e-03
   3.3925e-03
   3.3925e-03
   3.7940e-03
   3.7940e-03
   4.6663e-03
   4.6663e-03
   5.6802e-03
   5.6802e-03
   6.6494e-03
   6.6494e-03
   9.3546e-03
   9.3546e-03
   9.6440e-03
   1.1524e-02
   1.1524e-02
   1.3325e-02
   1.3325e-02
   1.3456e-02
   1.3456e-02
   1.4013e-02
   1.4013e-02
   1.4841e-02
   1.4841e-02
   1.6588e-02
   1.9286e-02
   1.9286e-02
   1.9668e-02
   1.9668e-02
   2.0703e-02
   2.0703e-02
   2.0837e-02
   2.0837e-02
   2.4569e-02
   2.4569e-02
   2.6678e-02
   2.6678e-02
   3.0748e-02
   3.6885e-02
   3.6885e-02
   3.7638e-02
   3.7638e-02
   3.7858e-02
   3.7858e-02
   3.9711e-02
