#Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100
11   11 100

12   1 110
13   2 110
14   3 110
15   4 110
16   5 110
17   6 110
18   7 110
19   8 110
20   9 110
21   10 110
22   11 110

23   1 210
24   2 210
25   3 210
26   4 210
27   5 210
28   6 210
29   7 210
30   8 210
31   9 210
32   10 210
33   11 210

34   1 120
35   2 120
36   3 120
37   4 120
38   5 120
39   6 120
40   7 120
41   8 120
42   9 120
43   10 120
44   11 120

45   1 101
46   2 101
47   3 101
48   4 101
49   5 101
50   6 101
51   7 101
52   8 101
53   9 101
54   10 101
55   11 101

56   1 201
57   2 201
58   3 201
59   4 201
60   5 201
61   6 201
62   7 201
63   8 201
64   9 201
65   10 201
66   11 201

67   1 111
68   2 111
69   3 111
70   4 111
71   5 111
72   6 111
73   7 111
74   8 111
75   9 111
76   10 111
77   11 111

78   1 211
79   2 211
80   3 211
81   4 211
82   5 211
83   6 211
84   7 211
85   8 211
86   9 211
87   10 211
88   11 211

89   1 311
90   2 311
91   3 311
92   4 311
93   5 311
94   6 311
95   7 311
96   8 311
97   9 311
98   10 311
99   11 311

100   1 121
101   2 121
102   3 121
103   4 121
104   5 121
105   6 121
106   7 121
107   8 121
108   9 121
109   10 121
110   11 121

111   1 221
112   2 221
113   3 221
114   4 221
115   5 221
116   6 221
117   7 221
118   8 221
119   9 221
120   10 221
121   11 221

122   1 131
123   2 131
124   3 131
125   4 131
126   5 131
127   6 131
128   7 131
129   8 131
130   9 131
131   10 131
132   11 131

133   1 331
134   2 331
135   3 331
136   4 331
137   5 331
138   6 331
139   7 331
140   8 331
141   9 331
142   10 331
143   11 331

144   1 102
145   2 102
146   3 102
147   4 102
148   5 102
149   6 102
150   7 102
151   8 102
152   9 102
153   10 102
154   11 102

155   1 112
156   2 112
157   3 112
158   4 112
159   5 112
160   6 112
161   7 112
162   8 112
163   9 112
164   10 112
165   11 112

166   1 212
167   2 212
168   3 212
169   4 212
170   5 212
171   6 212
172   7 212
173   8 212
174   9 212
175   10 212
176   11 212

177   1 122
178   2 122
179   3 122
180   4 122
181   5 122
182   6 122
183   7 122
184   8 122
185   9 122
186   10 122
187   11 122

#187 operators generated.
#Correlation matrix eigenvalues: 
  -1.7823e-17
  -1.2382e-17
  -1.1858e-17
  -1.1163e-17
  -1.0971e-17
  -1.0300e-17
  -9.9904e-18
  -9.8203e-18
  -9.5723e-18
  -7.7647e-18
  -6.7441e-18
  -5.6806e-18
  -5.5520e-18
  -5.4343e-18
  -4.6736e-18
  -3.9975e-18
  -3.5616e-18
  -3.0490e-18
  -2.5992e-18
  -2.4353e-18
  -1.8192e-18
  -1.4847e-18
  -1.1549e-18
  -9.2883e-19
  -3.2330e-19
  -2.2698e-19
  -2.9102e-20
   3.7807e-19
   6.0553e-19
   8.2456e-19
   8.3958e-19
   1.4166e-18
   1.8435e-18
   2.1948e-18
   2.2715e-18
   2.7827e-18
   2.8936e-18
   3.0477e-18
   3.5776e-18
   3.8364e-18
   3.9359e-18
   4.7811e-18
   5.2103e-18
   6.4918e-18
   7.3306e-18
   7.8191e-18
   7.9867e-18
   8.5440e-18
   9.4230e-18
   9.5687e-18
   9.8980e-18
   1.0424e-17
   1.1054e-17
   1.2201e-17
   3.0061e-06
   7.7628e-05
   7.7628e-05
   9.5829e-05
   9.5829e-05
   1.8299e-04
   1.8299e-04
   2.1809e-04
   2.1809e-04
   2.3066e-04
   2.3066e-04
   2.8435e-04
   2.8435e-04
   2.9347e-04
   2.9347e-04
   3.6655e-04
   3.6655e-04
   3.7633e-04
   3.7633e-04
   4.1154e-04
   4.1154e-04
   4.8178e-04
   4.8178e-04
   4.8812e-04
   4.8812e-04
   5.2771e-04
   5.2771e-04
   9.7934e-04
   9.7934e-04
   9.8558e-04
   9.8558e-04
   1.1711e-03
   1.1711e-03
   1.1806e-03
   1.1806e-03
   1.2930e-03
   1.2930e-03
   1.3110e-03
   1.3110e-03
   1.4237e-03
   1.4237e-03
   1.5446e-03
   1.5446e-03
   1.8118e-03
   1.8118e-03
   1.8314e-03
   1.8314e-03
   1.8811e-03
   1.8811e-03
   2.0400e-03
   2.0400e-03
   2.3522e-03
   2.3522e-03
   2.4320e-03
   2.4320e-03
   2.6712e-03
   2.6712e-03
   2.9284e-03
   2.9284e-03
   3.0755e-03
   3.0755e-03
   3.2116e-03
   3.2116e-03
   3.3845e-03
   3.3845e-03
   3.4770e-03
   3.4770e-03
   3.5325e-03
   3.5325e-03
   3.5914e-03
   3.5914e-03
   3.8753e-03
