#Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100
11   11 100
12   12 100

13   1 110
14   2 110
15   3 110
16   4 110
17   5 110
18   6 110
19   7 110
20   8 110
21   9 110
22   10 110
23   11 110
24   12 110

25   1 210
26   2 210
27   3 210
28   4 210
29   5 210
30   6 210
31   7 210
32   8 210
33   9 210
34   10 210
35   11 210
36   12 210

37   1 120
38   2 120
39   3 120
40   4 120
41   5 120
42   6 120
43   7 120
44   8 120
45   9 120
46   10 120
47   11 120
48   12 120

49   1 101
50   2 101
51   3 101
52   4 101
53   5 101
54   6 101
55   7 101
56   8 101
57   9 101
58   10 101
59   11 101
60   12 101

61   1 201
62   2 201
63   3 201
64   4 201
65   5 201
66   6 201
67   7 201
68   8 201
69   9 201
70   10 201
71   11 201
72   12 201

73   1 111
74   2 111
75   3 111
76   4 111
77   5 111
78   6 111
79   7 111
80   8 111
81   9 111
82   10 111
83   11 111
84   12 111

85   1 211
86   2 211
87   3 211
88   4 211
89   5 211
90   6 211
91   7 211
92   8 211
93   9 211
94   10 211
95   11 211
96   12 211

97   1 311
98   2 311
99   3 311
100   4 311
101   5 311
102   6 311
103   7 311
104   8 311
105   9 311
106   10 311
107   11 311
108   12 311

109   1 121
110   2 121
111   3 121
112   4 121
113   5 121
114   6 121
115   7 121
116   8 121
117   9 121
118   10 121
119   11 121
120   12 121

121   1 221
122   2 221
123   3 221
124   4 221
125   5 221
126   6 221
127   7 221
128   8 221
129   9 221
130   10 221
131   11 221
132   12 221

133   1 131
134   2 131
135   3 131
136   4 131
137   5 131
138   6 131
139   7 131
140   8 131
141   9 131
142   10 131
143   11 131
144   12 131

145   1 331
146   2 331
147   3 331
148   4 331
149   5 331
150   6 331
151   7 331
152   8 331
153   9 331
154   10 331
155   11 331
156   12 331

157   1 102
158   2 102
159   3 102
160   4 102
161   5 102
162   6 102
163   7 102
164   8 102
165   9 102
166   10 102
167   11 102
168   12 102

169   1 112
170   2 112
171   3 112
172   4 112
173   5 112
174   6 112
175   7 112
176   8 112
177   9 112
178   10 112
179   11 112
180   12 112

181   1 212
182   2 212
183   3 212
184   4 212
185   5 212
186   6 212
187   7 212
188   8 212
189   9 212
190   10 212
191   11 212
192   12 212

193   1 122
194   2 122
195   3 122
196   4 122
197   5 122
198   6 122
199   7 122
200   8 122
201   9 122
202   10 122
203   11 122
204   12 122

#204 operators generated.
#Correlation matrix eigenvalues: 
  -2.4723e-17
  -1.9202e-17
  -1.7637e-17
  -1.5549e-17
  -1.4046e-17
  -1.2467e-17
  -9.8436e-18
  -9.6175e-18
  -7.8877e-18
  -7.8296e-18
  -7.8141e-18
  -7.6940e-18
  -7.4087e-18
  -5.8744e-18
  -5.5740e-18
  -5.5205e-18
  -4.3691e-18
  -3.2803e-18
  -2.7029e-18
  -2.5116e-18
  -2.2521e-18
  -1.4356e-18
  -1.3171e-18
  -1.0813e-18
  -9.4431e-19
  -7.3401e-19
  -6.3336e-19
  -5.7135e-19
  -5.2630e-19
  -4.7152e-19
  -4.2327e-19
  -4.2066e-19
  -4.0869e-19
  -3.9599e-19
  -3.8993e-19
  -3.5513e-19
  -3.4488e-19
  -3.1616e-19
  -2.9709e-19
  -2.9329e-19
  -2.7699e-19
  -2.7412e-19
  -2.6445e-19
  -2.6111e-19
  -2.4572e-19
  -2.4194e-19
  -2.3713e-19
  -1.9857e-19
  -1.9660e-19
  -1.7635e-19
  -1.7169e-19
  -1.6343e-19
  -1.6174e-19
  -1.3711e-19
  -1.2372e-19
  -1.1845e-19
  -1.1219e-19
  -1.0594e-19
  -9.1212e-20
  -9.0304e-20
  -8.6814e-20
  -7.0395e-20
  -6.3651e-20
  -6.3314e-20
  -6.2925e-20
  -4.7188e-20
  -4.5866e-20
  -2.9449e-20
  -2.9139e-20
  -2.2381e-20
  -1.8517e-20
  -1.7267e-20
  -1.2872e-20
  -1.2644e-20
  -9.5699e-21
  -7.0529e-21
  -6.5763e-21
  -3.6022e-21
   3.2555e-21
   5.7874e-21
   1.0208e-20
   1.5639e-20
   2.0819e-20
   2.4340e-20
   3.5070e-20
   3.6725e-20
   4.6716e-20
   5.3068e-20
   5.6621e-20
   6.8558e-20
   7.0787e-20
   7.6443e-20
   8.2864e-20
   8.8473e-20
   1.1639e-19
   1.2032e-19
   1.3169e-19
   1.4592e-19
   1.5396e-19
   1.6737e-19
   1.8019e-19
   1.8678e-19
   2.1519e-19
   2.1974e-19
   2.2959e-19
   2.5164e-19
   2.5358e-19
   2.5681e-19
   2.9874e-19
