#Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100

11   1 110
12   2 110
13   3 110
14   4 110
15   5 110
16   6 110
17   7 110
18   8 110
19   9 110
20   10 110

21   1 210
22   2 210
23   3 210
24   4 210
25   5 210
26   6 210
27   7 210
28   8 210
29   9 210
30   10 210

31   1 120
32   2 120
33   3 120
34   4 120
35   5 120
36   6 120
37   7 120
38   8 120
39   9 120
40   10 120

41   1 101
42   2 101
43   3 101
44   4 101
45   5 101
46   6 101
47   7 101
48   8 101
49   9 101
50   10 101

51   1 201
52   2 201
53   3 201
54   4 201
55   5 201
56   6 201
57   7 201
58   8 201
59   9 201
60   10 201

61   1 111
62   2 111
63   3 111
64   4 111
65   5 111
66   6 111
67   7 111
68   8 111
69   9 111
70   10 111

71   1 211
72   2 211
73   3 211
74   4 211
75   5 211
76   6 211
77   7 211
78   8 211
79   9 211
80   10 211

81   1 311
82   2 311
83   3 311
84   4 311
85   5 311
86   6 311
87   7 311
88   8 311
89   9 311
90   10 311

91   1 121
92   2 121
93   3 121
94   4 121
95   5 121
96   6 121
97   7 121
98   8 121
99   9 121
100   10 121

101   1 221
102   2 221
103   3 221
104   4 221
105   5 221
106   6 221
107   7 221
108   8 221
109   9 221
110   10 221

111   1 131
112   2 131
113   3 131
114   4 131
115   5 131
116   6 131
117   7 131
118   8 131
119   9 131
120   10 131

121   1 331
122   2 331
123   3 331
124   4 331
125   5 331
126   6 331
127   7 331
128   8 331
129   9 331
130   10 331

131   1 102
132   2 102
133   3 102
134   4 102
135   5 102
136   6 102
137   7 102
138   8 102
139   9 102
140   10 102

141   1 112
142   2 112
143   3 112
144   4 112
145   5 112
146   6 112
147   7 112
148   8 112
149   9 112
150   10 112

151   1 212
152   2 212
153   3 212
154   4 212
155   5 212
156   6 212
157   7 212
158   8 212
159   9 212
160   10 212

161   1 122
162   2 122
163   3 122
164   4 122
165   5 122
166   6 122
167   7 122
168   8 122
169   9 122
170   10 122

#170 operators generated.
#Correlation matrix eigenvalues: 
  -2.4629e-16
  -2.1182e-16
  -1.5366e-16
  -1.4352e-16
  -1.2864e-16
  -1.1165e-16
  -1.0664e-16
  -1.0663e-16
  -1.0006e-16
  -9.4521e-17
  -8.8237e-17
  -8.0453e-17
  -7.5663e-17
  -6.8880e-17
  -6.6013e-17
  -6.5163e-17
  -6.2781e-17
  -5.6476e-17
  -5.4859e-17
  -5.4080e-17
  -5.1802e-17
  -4.8071e-17
  -4.7850e-17
  -4.5755e-17
  -4.3833e-17
  -4.3101e-17
  -4.0155e-17
  -3.9958e-17
  -3.8033e-17
  -3.7528e-17
  -3.4234e-17
  -3.3202e-17
  -3.2339e-17
  -3.0419e-17
  -2.9005e-17
  -2.8654e-17
  -2.5623e-17
  -2.5373e-17
  -2.4484e-17
  -2.3182e-17
  -1.9632e-17
  -1.9330e-17
  -1.9265e-17
  -1.7985e-17
  -1.6256e-17
  -1.5876e-17
  -1.5594e-17
  -1.3013e-17
  -1.2293e-17
  -1.1887e-17
  -1.1299e-17
  -7.7456e-18
  -7.5207e-18
  -6.8452e-18
  -6.0171e-18
  -5.8638e-18
  -5.3799e-18
  -3.7692e-18
  -3.6684e-18
  -1.6813e-18
  -3.3695e-19
  -1.3802e-19
   1.0830e-18
   1.7744e-18
   2.7129e-18
   2.8507e-18
   3.7078e-18
   3.7494e-18
   4.5153e-18
   5.9164e-18
   6.1903e-18
   7.3741e-18
   8.3005e-18
   9.6768e-18
   1.0083e-17
   1.2851e-17
   1.3951e-17
   1.4857e-17
   1.5154e-17
   1.6254e-17
   1.7194e-17
   1.8111e-17
   2.0423e-17
   2.1426e-17
   2.2013e-17
   2.2541e-17
   2.3624e-17
   2.4720e-17
   2.5893e-17
   2.6654e-17
   2.9497e-17
   3.0393e-17
   3.2033e-17
   3.4537e-17
   3.9183e-17
   4.1760e-17
   4.2011e-17
   4.3158e-17
   4.5386e-17
   5.1429e-17
   5.3693e-17
   5.7527e-17
   5.7764e-17
   5.8185e-17
   6.2895e-17
   6.8402e-17
   7.0534e-17
   7.7370e-17
   8.1267e-17
   8.2897e-17
   9.0188e-17
   1.1464e-16
   1.2145e-16
   1.3027e-16
   1.5632e-16
   1.7457e-16
   8.4724e-03
   8.4724e-03
   8.4724e-03
   8.4724e-03
   1.5523e-02
   1.5523e-02
   1.5716e-02
   1.5716e-02
   1.5716e-02
   1.5716e-02
   1.6662e-02
   1.6662e-02
   2.2711e-02
   2.2711e-02
   2.2711e-02
   2.2711e-02
   2.2711e-02
